game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,plus_minus,points,starter,ejected,did_not_play,reason,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score,PRA,is_home,win,points_L3,points_L5,points_L10,points_L20,points_season_avg,rebounds_L3,rebounds_L5,rebounds_L10,rebounds_L20,rebounds_season_avg,assists_L3,assists_L5,assists_L10,assists_L20,assists_season_avg,PRA_L3,PRA_L5,PRA_L10,PRA_L20,PRA_season_avg,previous_game_date,days_rest,rest_category
401856923,2026,2,2026-05-20,2026-05-20 22:00:00-04:00,4898400,Taylor Thierry,14,Storm,Seattle,Storm,9.0,2.0,4.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,-4,6.0,False,False,False,COACH'S DECISION,False,3,T. Thierry,https://a.espncdn.com/i/headshots/wnba/players/full/4898400.png,Forward,F,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,False,78,18,Sun,Connecticut,Connecticut Sun,CON,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,f05023,0a2240,80,8.0,1,0,,,,,,,,,,,,,,,,,,,,,,,First_Game
401856929,2026,2,2026-05-22,2026-05-22 22:00:00-04:00,4898400,Taylor Thierry,14,Storm,Seattle,Storm,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,False,False,False,COACH'S DECISION,True,3,T. Thierry,https://a.espncdn.com/i/headshots/wnba/players/full/4898400.png,Forward,F,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,True,77,18,Sun,Connecticut,Connecticut Sun,CON,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,f05023,0a2240,59,1.0,1,1,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,2026-05-20,2.0,1_day
401856966,2026,2,2026-06-06,2026-06-06 13:00:00-04:00,4898400,Taylor Thierry,14,Storm,Seattle,Storm,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0.0,False,False,False,COACH'S DECISION,True,3,T. Thierry,https://a.espncdn.com/i/headshots/wnba/players/full/4898400.png,Forward,F,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,away,False,68,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,88,0.0,0,0,3.0,3.0,3.0,3.0,3.0,1.5,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,2026-05-22,15.0,7+_days
401857001,2026,2,2026-06-17,2026-06-17 22:00:00-04:00,4898400,Taylor Thierry,14,Storm,Seattle,Storm,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-4,0.0,False,False,False,COACH'S DECISION,False,3,T. Thierry,https://a.espncdn.com/i/headshots/wnba/players/full/4898400.png,Forward,F,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,away,False,89,132052,Fire,Portland,Portland Fire,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,cee5eb,000000,94,1.0,0,0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2026-06-06,11.0,7+_days
401857007,2026,2,2026-06-20,2026-06-20 15:07:00-04:00,4898400,Taylor Thierry,14,Storm,Seattle,Storm,7.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,+1,0.0,False,False,False,COACH'S DECISION,True,3,T. Thierry,https://a.espncdn.com/i/headshots/wnba/players/full/4898400.png,Forward,F,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,away,False,73,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,fa4b0a,93,2.0,0,0,0.0,1.5,1.5,1.5,1.5,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.5,2.5,2.5,2.5,2026-06-17,3.0,2-3_days
401857023,2026,2,2026-06-25,2026-06-25 22:00:00-04:00,4898400,Taylor Thierry,14,Storm,Seattle,Storm,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,False,False,False,COACH'S DECISION,False,3,T. Thierry,https://a.espncdn.com/i/headshots/wnba/players/full/4898400.png,Forward,F,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,True,99,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,88,1.0,1,1,0.0,1.2,1.2,1.2,1.2,1.0,1.2,1.2,1.2,1.2,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,2.4,2.4,2026-06-20,5.0,4-6_days
401857029,2026,2,2026-06-27,2026-06-27 21:00:00-04:00,4898400,Taylor Thierry,14,Storm,Seattle,Storm,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,0.0,False,False,False,COACH'S DECISION,True,3,T. Thierry,https://a.espncdn.com/i/headshots/wnba/players/full/4898400.png,Forward,F,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,True,105,20,Dream,Atlanta,Atlanta Dream,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,e31837,5091cc,90,0.0,1,1,0.0,0.0,1.0,1.0,1.0,1.3333333333333333,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,2.1666666666666665,2.1666666666666665,2.1666666666666665,2026-06-25,2.0,1_day
401857036,2026,2,2026-07-02,2026-07-02 22:00:00-04:00,4898400,Taylor Thierry,14,Storm,Seattle,Storm,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3,0.0,False,False,False,COACH'S DECISION,True,3,T. Thierry,https://a.espncdn.com/i/headshots/wnba/players/full/4898400.png,Forward,F,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,away,False,67,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,fa4b0a,90,0.0,0,0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.8571428571428572,1.8571428571428572,1.8571428571428572,2026-06-27,5.0,4-6_days
401857045,2026,2,2026-07-06,2026-07-06 22:00:00-04:00,4898400,Taylor Thierry,14,Storm,Seattle,Storm,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,False,False,False,COACH'S DECISION,True,3,T. Thierry,https://a.espncdn.com/i/headshots/wnba/players/full/4898400.png,Forward,F,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,away,True,82,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,64,1.0,0,1,0.0,0.0,0.75,0.75,0.75,0.3333333333333333,0.8,0.875,0.875,0.875,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8,1.625,1.625,1.625,2026-07-02,4.0,2-3_days
401856890,2026,2,2026-05-08,2026-05-08 19:30:00-04:00,4898898,Gianna Kneepkens,18,Sun,Connecticut,Sun,13.0,3.0,8.0,1.0,4.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,2.0,-7,7.0,False,False,False,COACH'S DECISION,False,5,G. Kneepkens,https://a.espncdn.com/i/headshots/wnba/players/full/4898898.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,CON,f05023,0a2240,away,False,75,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,106,13.0,0,0,,,,,,,,,,,,,,,,,,,,,,,First_Game
401856896,2026,2,2026-05-10,2026-05-10 13:00:00-04:00,4898898,Gianna Kneepkens,18,Sun,Connecticut,Sun,8.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,+7,2.0,False,False,False,COACH'S DECISION,False,5,G. Kneepkens,https://a.espncdn.com/i/headshots/wnba/players/full/4898898.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,CON,f05023,0a2240,home,False,82,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,89,4.0,1,0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,13.0,13.0,13.0,13.0,13.0,2026-05-08,2.0,1_day
401856905,2026,2,2026-05-13,2026-05-13 20:00:00-04:00,4898898,Gianna Kneepkens,18,Sun,Connecticut,Sun,16.0,2.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,-7,4.0,False,False,False,COACH'S DECISION,True,5,G. Kneepkens,https://a.espncdn.com/i/headshots/wnba/players/full/4898898.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,CON,f05023,0a2240,home,False,69,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,98,7.0,1,0,4.5,4.5,4.5,4.5,4.5,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,8.5,8.5,8.5,8.5,8.5,2026-05-10,3.0,2-3_days
401856910,2026,2,2026-05-15,2026-05-15 19:30:00-04:00,4898898,Gianna Kneepkens,18,Sun,Connecticut,Sun,18.0,1.0,5.0,0.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,-5,3.0,True,False,False,COACH'S DECISION,True,5,G. Kneepkens,https://a.espncdn.com/i/headshots/wnba/players/full/4898898.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,CON,f05023,0a2240,home,False,94,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,101,7.0,1,0,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,3.0,3.0,3.0,3.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,8.0,8.0,8.0,8.0,8.0,2026-05-13,2.0,1_day
401856919,2026,2,2026-05-18,2026-05-18 22:00:00-04:00,4898898,Gianna Kneepkens,18,Sun,Connecticut,Sun,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6,3.0,False,False,False,COACH'S DECISION,False,5,G. Kneepkens,https://a.espncdn.com/i/headshots/wnba/players/full/4898898.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,CON,f05023,0a2240,away,False,82,132052,Fire,Portland,Portland Fire,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,cee5eb,000000,83,3.0,0,0,3.0,4.0,4.0,4.0,4.0,2.3333333333333335,3.0,3.0,3.0,3.0,0.6666666666666666,0.75,0.75,0.75,0.75,6.0,7.75,7.75,7.75,7.75,2026-05-15,3.0,2-3_days
401856923,2026,2,2026-05-20,2026-05-20 22:00:00-04:00,4898898,Gianna Kneepkens,18,Sun,Connecticut,Sun,4.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1,2.0,True,False,False,COACH'S DECISION,False,5,G. Kneepkens,https://a.espncdn.com/i/headshots/wnba/players/full/4898898.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,CON,f05023,0a2240,away,True,80,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,78,3.0,0,1,3.3333333333333335,3.8,3.8,3.8,3.8,2.0,2.4,2.4,2.4,2.4,0.3333333333333333,0.6,0.6,0.6,0.6,5.666666666666667,6.8,6.8,6.8,6.8,2026-05-18,2.0,1_day
401856929,2026,2,2026-05-22,2026-05-22 22:00:00-04:00,4898898,Gianna Kneepkens,18,Sun,Connecticut,Sun,11.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,+3,4.0,True,False,False,COACH'S DECISION,True,5,G. Kneepkens,https://a.espncdn.com/i/headshots/wnba/players/full/4898898.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,CON,f05023,0a2240,away,False,59,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,77,5.0,0,0,2.6666666666666665,2.8,3.5,3.5,3.5,1.3333333333333333,1.6,2.1666666666666665,2.1666666666666665,2.1666666666666665,0.3333333333333333,0.4,0.5,0.5,0.5,4.333333333333333,4.8,6.166666666666667,6.166666666666667,6.166666666666667,2026-05-20,2.0,1_day
401856937,2026,2,2026-05-25,2026-05-25 22:00:00-04:00,4898898,Gianna Kneepkens,18,Sun,Connecticut,Sun,12.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,-12,6.0,True,False,False,COACH'S DECISION,True,5,G. Kneepkens,https://a.espncdn.com/i/headshots/wnba/players/full/4898898.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,CON,f05023,0a2240,away,False,70,129689,Valkyries,Golden State,Golden State Valkyries,GS,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,b38fcf,000000,97,8.0,0,0,3.0,3.2,3.5714285714285716,3.5714285714285716,3.5714285714285716,0.6666666666666666,1.6,2.0,2.0,2.0,0.0,0.2,0.42857142857142855,0.42857142857142855,0.42857142857142855,3.6666666666666665,5.0,6.0,6.0,6.0,2026-05-22,3.0,2-3_days
401856941,2026,2,2026-05-27,2026-05-27 22:00:00-04:00,4898898,Gianna Kneepkens,18,Sun,Connecticut,Sun,9.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2,4.0,False,False,False,COACH'S DECISION,False,5,G. Kneepkens,https://a.espncdn.com/i/headshots/wnba/players/full/4898898.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,CON,f05023,0a2240,away,False,61,132052,Fire,Portland,Portland Fire,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,cee5eb,000000,71,5.0,0,0,4.0,3.6,3.875,3.875,3.875,1.0,1.2,1.875,1.875,1.875,0.3333333333333333,0.4,0.5,0.5,0.5,5.333333333333333,5.2,6.25,6.25,6.25,2026-05-25,2.0,1_day
401856950,2026,2,2026-05-30,2026-05-30 18:00:00-04:00,4898898,Gianna Kneepkens,18,Sun,Connecticut,Sun,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2,3.0,False,False,False,COACH'S DECISION,False,5,G. Kneepkens,https://a.espncdn.com/i/headshots/wnba/players/full/4898898.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,CON,f05023,0a2240,home,True,84,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,81,3.0,1,1,4.666666666666667,3.8,3.888888888888889,3.888888888888889,3.888888888888889,1.0,0.8,1.7777777777777777,1.7777777777777777,1.7777777777777777,0.3333333333333333,0.2,0.4444444444444444,0.4444444444444444,0.4444444444444444,6.0,4.8,6.111111111111111,6.111111111111111,6.111111111111111,2026-05-27,3.0,2-3_days
401856955,2026,2,2026-06-02,2026-06-02 19:30:00-04:00,4898898,Gianna Kneepkens,18,Sun,Connecticut,Sun,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,+3,0.0,False,False,False,COACH'S DECISION,False,5,G. Kneepkens,https://a.espncdn.com/i/headshots/wnba/players/full/4898898.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,CON,f05023,0a2240,away,False,75,20,Dream,Atlanta,Atlanta Dream,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,e31837,5091cc,91,2.0,0,0,4.333333333333333,3.8,3.8,3.8,3.8,0.6666666666666666,0.8,1.6,1.6,1.6,0.3333333333333333,0.2,0.4,0.4,0.4,5.333333333333333,4.8,5.8,5.8,5.8,2026-05-30,3.0,2-3_days
401856963,2026,2,2026-06-05,2026-06-05 19:30:00-04:00,4898898,Gianna Kneepkens,18,Sun,Connecticut,Sun,8.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,2.0,False,False,False,COACH'S DECISION,False,5,G. Kneepkens,https://a.espncdn.com/i/headshots/wnba/players/full/4898898.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,CON,f05023,0a2240,away,False,80,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,85,2.0,0,0,2.3333333333333335,3.4,3.1,3.4545454545454546,3.4545454545454546,0.6666666666666666,0.8,1.2,1.5454545454545454,1.5454545454545454,0.3333333333333333,0.4,0.4,0.45454545454545453,0.45454545454545453,3.3333333333333335,4.6,4.7,5.454545454545454,5.454545454545454,2026-06-02,3.0,2-3_days
401856972,2026,2,2026-06-08,2026-06-08 19:00:00-04:00,4898898,Gianna Kneepkens,18,Sun,Connecticut,Sun,13.0,1.0,5.0,0.0,2.0,3.0,3.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,+7,5.0,False,False,False,COACH'S DECISION,False,5,G. Kneepkens,https://a.espncdn.com/i/headshots/wnba/players/full/4898898.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,CON,f05023,0a2240,home,False,80,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,89,10.0,1,0,1.6666666666666667,3.0,3.1,3.3333333333333335,3.3333333333333335,0.3333333333333333,0.6,1.1,1.4166666666666667,1.4166666666666667,0.3333333333333333,0.4,0.3,0.4166666666666667,0.4166666666666667,2.3333333333333335,4.0,4.5,5.166666666666667,5.166666666666667,2026-06-05,3.0,2-3_days
401856996,2026,2,2026-06-17,2026-06-17 19:00:00-04:00,4898898,Gianna Kneepkens,18,Sun,Connecticut,Sun,5.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-6,0.0,False,False,False,COACH'S DECISION,False,5,G. Kneepkens,https://a.espncdn.com/i/headshots/wnba/players/full/4898898.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,CON,f05023,0a2240,home,False,81,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,88,1.0,1,0,2.3333333333333335,2.8,3.2,3.4615384615384617,3.4615384615384617,0.6666666666666666,0.6,0.9,1.3846153846153846,1.3846153846153846,1.6666666666666667,1.0,0.7,0.6923076923076923,0.6923076923076923,4.666666666666667,4.4,4.8,5.538461538461538,5.538461538461538,2026-06-08,9.0,7+_days
401857012,2026,2,2026-06-22,2026-06-22 19:00:00-04:00,4898898,Gianna Kneepkens,18,Sun,Connecticut,Sun,5.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2,4.0,False,False,False,COACH'S DECISION,True,5,G. Kneepkens,https://a.espncdn.com/i/headshots/wnba/players/full/4898898.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,CON,f05023,0a2240,home,True,92,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,63,5.0,1,1,2.3333333333333335,2.0,2.9,3.2142857142857144,3.2142857142857144,0.6666666666666666,0.6,0.7,1.3571428571428572,1.3571428571428572,1.3333333333333333,1.0,0.6,0.6428571428571429,0.6428571428571429,4.333333333333333,3.6,4.2,5.214285714285714,5.214285714285714,2026-06-17,5.0,4-6_days
401857044,2026,2,2026-07-06,2026-07-06 20:00:00-04:00,4898898,Gianna Kneepkens,18,Sun,Connecticut,Sun,5.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,+3,2.0,False,False,False,COACH'S DECISION,False,5,G. Kneepkens,https://a.espncdn.com/i/headshots/wnba/players/full/4898898.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,CON,f05023,0a2240,away,True,90,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,89,2.0,0,1,3.0,2.2,3.0,3.2666666666666666,3.2666666666666666,1.0,0.8,0.8,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.6,0.6,0.6,5.333333333333333,4.0,4.4,5.2,5.2,2026-06-22,14.0,7+_days
401857049,2026,2,2026-07-08,2026-07-08 19:30:00-04:00,4898898,Gianna Kneepkens,18,Sun,Connecticut,Sun,9.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3,6.0,False,False,False,COACH'S DECISION,False,5,G. Kneepkens,https://a.espncdn.com/i/headshots/wnba/players/full/4898898.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,CON,f05023,0a2240,home,False,80,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,86,7.0,1,0,2.0,2.6,3.0,3.1875,3.1875,0.6666666666666666,0.6,0.7,1.25,1.25,0.0,0.8,0.6,0.5625,0.5625,2.6666666666666665,4.0,4.3,5.0,5.0,2026-07-06,2.0,1_day
401857054,2026,2,2026-07-10,2026-07-10 19:30:00-04:00,4898898,Gianna Kneepkens,18,Sun,Connecticut,Sun,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,-8,0.0,False,False,False,COACH'S DECISION,True,5,G. Kneepkens,https://a.espncdn.com/i/headshots/wnba/players/full/4898898.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,CON,f05023,0a2240,home,False,64,129689,Valkyries,Golden State,Golden State Valkyries,GS,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,b38fcf,000000,79,1.0,1,0,4.0,3.4,3.2,3.3529411764705883,3.3529411764705883,0.3333333333333333,0.6,0.6,1.1764705882352942,1.1764705882352942,0.3333333333333333,1.0,0.7,0.5882352941176471,0.5882352941176471,4.666666666666667,5.0,4.5,5.117647058823529,5.117647058823529,2026-07-08,2.0,1_day
401857076,2026,2,2026-07-17,2026-07-17 22:00:00-04:00,4898898,Gianna Kneepkens,18,Sun,Connecticut,Sun,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-5,2.0,False,False,False,COACH'S DECISION,True,5,G. Kneepkens,https://a.espncdn.com/i/headshots/wnba/players/full/4898898.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,CON,f05023,0a2240,away,True,96,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,fa4b0a,83,3.0,0,1,2.6666666666666665,2.4,2.6,3.1666666666666665,3.1666666666666665,0.3333333333333333,0.6,0.6,1.1666666666666667,1.1666666666666667,0.3333333333333333,0.2,0.6,0.5555555555555556,0.5555555555555556,3.3333333333333335,3.2,3.8,4.888888888888889,4.888888888888889,2026-07-10,7.0,4-6_days
401857082,2026,2,2026-07-19,2026-07-19 19:00:00-04:00,4898898,Gianna Kneepkens,18,Sun,Connecticut,Sun,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,-3,0.0,False,False,False,COACH'S DECISION,False,5,G. Kneepkens,https://a.espncdn.com/i/headshots/wnba/players/full/4898898.png,Guard,G,Connecticut Sun,s:40~l:59~t:18,connecticut-sun,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,CON,f05023,0a2240,away,False,63,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,fa4b0a,72,1.0,0,0,2.6666666666666665,2.8,2.4,3.1052631578947367,3.1052631578947367,0.6666666666666666,0.6,0.6,1.1578947368421053,1.1578947368421053,0.3333333333333333,0.2,0.6,0.5263157894736842,0.5263157894736842,3.6666666666666665,3.6,3.6,4.7894736842105265,4.7894736842105265,2026-07-17,2.0,1_day
