athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
4683006,Leonie Fiebich,points,19.5,9.466666666666667,5.3966479896144355,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018862935623442808,0.031500901999635414,0.011129065187326564,High,UNDER,Strong
4683006,Leonie Fiebich,points,20.5,9.466666666666667,5.3966479896144355,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008233847827693262,0.020453126348204353,0.007092170376991226,High,UNDER,Strong
4683006,Leonie Fiebich,points,22.5,9.466666666666667,5.3966479896144355,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013805146826974065,0.007865890172185886,0.002667980546818542,High,UNDER,Strong
4683006,Leonie Fiebich,points,24.5,9.466666666666667,5.3966479896144355,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9714985991772893e-05,0.0026707802947895155,0.0008968317602604294,High,UNDER,Strong
4683006,Leonie Fiebich,points,26.5,9.466666666666667,5.3966479896144355,15,0,0.0,0.0,0.0,0.0,0.0,0.0,2.424492678279887e-06,0.0007989762938570391,0.000267133595511773,High,UNDER,Strong
4683006,Leonie Fiebich,points,28.5,9.466666666666667,5.3966479896144355,15,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5926064944921363e-07,0.00021024313523692866,7.016746529545929e-05,High,UNDER,Strong
4683006,Leonie Fiebich,rebounds,2.5,2.933333333333333,2.3744673588186544,15,6,0.4,0.4,0.4,0.375,0.42857142857142855,0.4,0.5617091330665708,0.5724036728176933,0.5113709352947547,High,OVER,Weak
4683006,Leonie Fiebich,rebounds,3.5,2.933333333333333,2.3744673588186544,15,4,0.26666666666666666,0.2,0.2,0.25,0.2857142857142857,0.26666666666666666,0.33783571932994444,0.40568849021322745,0.3367302920699462,High,UNDER,Strong
4683006,Leonie Fiebich,rebounds,4.5,2.933333333333333,2.3744673588186544,15,3,0.2,0.2,0.2,0.125,0.2857142857142857,0.2,0.1736618825897514,0.25469202374566924,0.20945130211180688,High,UNDER,Strong
4683006,Leonie Fiebich,rebounds,5.5,2.933333333333333,2.3744673588186544,15,3,0.2,0.2,0.2,0.125,0.2857142857142857,0.2,0.077346565035505,0.13986097279819365,0.13906917927789955,High,UNDER,Strong
4683006,Leonie Fiebich,rebounds,6.5,2.933333333333333,2.3744673588186544,15,2,0.13333333333333333,0.2,0.1,0.125,0.14285714285714285,0.13333333333333333,0.03025907645342894,0.06653677088521802,0.0767097268906601,High,UNDER,Strong
4683006,Leonie Fiebich,rebounds,7.5,2.933333333333333,2.3744673588186544,15,1,0.06666666666666667,0.2,0.1,0.125,0.0,0.06666666666666667,0.010527176476178051,0.0272250620103473,0.03480630171773067,High,UNDER,Strong
4683006,Leonie Fiebich,rebounds,8.5,2.933333333333333,2.3744673588186544,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.003292146484519396,0.009529232592676259,0.004273793025731885,High,UNDER,Strong
4683006,Leonie Fiebich,rebounds,9.5,2.933333333333333,2.3744673588186544,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009340626353862046,0.00284149703444311,0.001258519889943105,High,UNDER,Strong
4683006,Leonie Fiebich,rebounds,10.5,2.933333333333333,2.3744673588186544,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024235803964046796,0.0007195805502433875,0.0003206461966279518,High,UNDER,Strong
4683006,Leonie Fiebich,rebounds,11.5,2.933333333333333,2.3744673588186544,15,0,0.0,0.0,0.0,0.0,0.0,0.0,5.7903480774938386e-05,0.00015438632333085263,7.076326803526368e-05,High,UNDER,Strong
4683006,Leonie Fiebich,rebounds,12.5,2.933333333333333,2.3744673588186544,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2814588607808923e-05,2.8010435908584566e-05,1.3608341505464496e-05,High,UNDER,Strong
4683006,Leonie Fiebich,assists,1.5,1.8666666666666667,1.0600988273786192,15,8,0.5333333333333333,0.6,0.6,0.75,0.2857142857142857,0.5333333333333333,0.5567036416254695,0.6352834382053496,0.5751068043880508,High,OVER,Weak
4683006,Leonie Fiebich,assists,2.5,1.8666666666666667,1.0600988273786192,15,3,0.2,0.2,0.2,0.25,0.14285714285714285,0.2,0.28728942072187896,0.2751106397434958,0.2541333534884583,High,UNDER,Strong
4683006,Leonie Fiebich,assists,3.5,1.8666666666666667,1.0600988273786192,15,2,0.13333333333333333,0.2,0.1,0.25,0.0,0.13333333333333333,0.11965390549297812,0.06169042157652957,0.10489255346761368,High,UNDER,Strong
4683006,Leonie Fiebich,assists,4.5,1.8666666666666667,1.0600988273786192,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.041423998386157714,0.006494967150218607,0.01597298851212544,High,UNDER,Strong
4683006,Leonie Fiebich,assists,5.5,1.8666666666666667,1.0600988273786192,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.012218166399611452,0.00030474763595466037,0.004174304678522037,High,UNDER,Strong
4683006,Leonie Fiebich,assists,6.5,1.8666666666666667,1.0600988273786192,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.003131907559352615,6.193529406044877e-06,0.0010460336962528868,High,UNDER,Strong
4683006,Leonie Fiebich,assists,7.5,1.8666666666666667,1.0600988273786192,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007089052019502574,5.363115146097765e-08,0.00023631961103390614,High,UNDER,Strong
4683006,Leonie Fiebich,assists,8.5,1.8666666666666667,1.0600988273786192,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001435379852230407,1.958770521211347e-10,4.7846060366697605e-05,High,UNDER,Strong
4683006,Leonie Fiebich,PRA,12.5,14.266666666666667,5.496319114600589,15,8,0.5333333333333333,0.6,0.6,0.375,0.7142857142857143,0.5333333333333333,0.6672745771254565,0.626056677414956,0.6088881959579152,High,OVER,Moderate
4683006,Leonie Fiebich,PRA,15.5,14.266666666666667,5.496319114600589,15,6,0.4,0.4,0.5,0.375,0.42857142857142855,0.4,0.3572484167416322,0.4112259143464464,0.3894914436960262,High,UNDER,Moderate
4683006,Leonie Fiebich,PRA,18.5,14.266666666666667,5.496319114600589,15,4,0.26666666666666666,0.4,0.3,0.375,0.14285714285714285,0.26666666666666666,0.13270266896784616,0.22058694414432067,0.20665209325961117,High,UNDER,Strong
4683006,Leonie Fiebich,PRA,20.5,14.266666666666667,5.496319114600589,15,2,0.13333333333333333,0.2,0.2,0.125,0.14285714285714285,0.13333333333333333,0.05597704903637002,0.12837791098073992,0.10589609778348108,High,UNDER,Strong
4683006,Leonie Fiebich,PRA,22.5,14.266666666666667,5.496319114600589,15,2,0.13333333333333333,0.2,0.2,0.125,0.14285714285714285,0.13333333333333333,0.02020208219606144,0.06707023440328384,0.0735352166442262,High,UNDER,Strong
4683006,Leonie Fiebich,PRA,25.5,14.266666666666667,5.496319114600589,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.003322096812435765,0.02048704723950312,0.007936381350646294,High,UNDER,Strong
4683006,Leonie Fiebich,PRA,28.5,14.266666666666667,5.496319114600589,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004011017834964,0.004804209586565874,0.001735103790020758,High,UNDER,Strong
4683006,Leonie Fiebich,PRA,30.5,14.266666666666667,5.496319114600589,15,0,0.0,0.0,0.0,0.0,0.0,0.0,8.35350137899272e-05,0.0015710048737501495,0.0005515132958466922,High,UNDER,Strong
4683006,Leonie Fiebich,PRA,32.5,14.266666666666667,5.496319114600589,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5433024359614928e-05,0.0004543432396588291,0.00015659208800614802,High,UNDER,Strong
4683006,Leonie Fiebich,PRA,35.5,14.266666666666667,5.496319114600589,15,0,0.0,0.0,0.0,0.0,0.0,0.0,9.92041319100535e-07,5.5957600321434524e-05,1.8983213880178353e-05,High,UNDER,Strong
4683006,Leonie Fiebich,PRA,38.5,14.266666666666667,5.496319114600589,15,0,0.0,0.0,0.0,0.0,0.0,0.0,5.030065133192859e-08,5.192179288406153e-06,1.747493313246027e-06,High,UNDER,Strong
4683006,Leonie Fiebich,PRA,40.5,14.266666666666667,5.496319114600589,15,0,0.0,0.0,0.0,0.0,0.0,0.0,6.089530353247701e-09,9.079993673131577e-07,3.046962992221351e-07,High,UNDER,Strong
4684384,Aneesah Morrow,points,8.5,11.32,5.452216674589031,25,16,0.64,0.6,0.6,0.6,0.6666666666666666,0.64,0.7951946549911401,0.6974989914283607,0.7108978821398336,High,OVER,Strong
4684384,Aneesah Morrow,points,10.5,11.32,5.452216674589031,25,14,0.56,0.6,0.5,0.5,0.6,0.56,0.5777100730955746,0.5597745107830896,0.5658281946262215,High,OVER,Weak
4684384,Aneesah Morrow,points,12.5,11.32,5.452216674589031,25,9,0.36,0.2,0.3,0.4,0.3333333333333333,0.36,0.3467756135558621,0.4143279540656801,0.3737011892071807,High,UNDER,Moderate
4684384,Aneesah Morrow,points,14.5,11.32,5.452216674589031,25,7,0.28,0.0,0.2,0.3,0.26666666666666666,0.28,0.1702347026066138,0.2798628399882339,0.24336584753161591,High,UNDER,Strong
4684384,Aneesah Morrow,points,15.5,11.32,5.452216674589031,25,6,0.24,0.0,0.2,0.3,0.2,0.24,0.11067078468343558,0.22164165152819026,0.19077081207054195,High,UNDER,Strong
4684384,Aneesah Morrow,points,16.5,11.32,5.452216674589031,25,5,0.2,0.0,0.2,0.2,0.2,0.2,0.06852931275278723,0.1710377601527419,0.14652235763517638,High,UNDER,Strong
4684384,Aneesah Morrow,points,17.5,11.32,5.452216674589031,25,3,0.12,0.0,0.2,0.0,0.2,0.12,0.04046805026720238,0.12850554232554873,0.09632453086425037,High,UNDER,Strong
4684384,Aneesah Morrow,points,18.5,11.32,5.452216674589031,25,3,0.12,0.0,0.2,0.0,0.2,0.12,0.022820634081823415,0.0939368153666596,0.07891914981616101,High,UNDER,Strong
4684384,Aneesah Morrow,points,19.5,11.32,5.452216674589031,25,3,0.12,0.0,0.2,0.0,0.2,0.12,0.012306489280850416,0.0667674210352865,0.06635797010537897,High,UNDER,Strong
4684384,Aneesah Morrow,points,20.5,11.32,5.452216674589031,25,2,0.08,0.0,0.2,0.0,0.13333333333333333,0.08,0.006355483323499707,0.046118008121542195,0.04415783048168063,High,UNDER,Strong
4684384,Aneesah Morrow,points,22.5,11.32,5.452216674589031,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001497009926512988,0.020155778421861593,0.00721759611612486,High,UNDER,Strong
4684384,Aneesah Morrow,points,24.5,11.32,5.452216674589031,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030145562266280403,0.007816657122887337,0.002706037581850047,High,UNDER,Strong
4684384,Aneesah Morrow,points,26.5,11.32,5.452216674589031,25,0,0.0,0.0,0.0,0.0,0.0,0.0,5.241525752407677e-05,0.0026830903199741934,0.0009118351924994234,High,UNDER,Strong
4684384,Aneesah Morrow,points,28.5,11.32,5.452216674589031,25,0,0.0,0.0,0.0,0.0,0.0,0.0,7.940593423101396e-06,0.0008135291121658001,0.0002738232351963005,High,UNDER,Strong
4684384,Aneesah Morrow,rebounds,2.5,8.56,4.7176971783558415,25,22,0.88,0.8,0.7,0.8,0.9333333333333333,0.88,0.9911478018155505,0.9005208402163164,0.9238895473439556,High,OVER,Strong
4684384,Aneesah Morrow,rebounds,3.5,8.56,4.7176971783558415,25,21,0.84,0.8,0.7,0.8,0.8666666666666667,0.84,0.9711164952052733,0.8582650780089238,0.8897938577380659,High,OVER,Strong
4684384,Aneesah Morrow,rebounds,4.5,8.56,4.7176971783558415,25,20,0.8,0.8,0.6,0.8,0.8,0.8,0.9282494990592801,0.8052678762188709,0.8445057917593837,High,OVER,Strong
4684384,Aneesah Morrow,rebounds,5.5,8.56,4.7176971783558415,25,18,0.72,0.6,0.5,0.7,0.7333333333333333,0.72,0.8548612016573396,0.7417084847232579,0.7721898954601992,High,OVER,Strong
4684384,Aneesah Morrow,rebounds,6.5,8.56,4.7176971783558415,25,15,0.6,0.4,0.4,0.7,0.5333333333333333,0.6,0.7501605640305711,0.6688187495929564,0.6729931045411758,High,OVER,Strong
4684384,Aneesah Morrow,rebounds,7.5,8.56,4.7176971783558415,25,14,0.56,0.4,0.3,0.7,0.4666666666666667,0.56,0.6221266414469795,0.5888881798236953,0.5903382737568916,High,OVER,Moderate
4684384,Aneesah Morrow,rebounds,8.5,8.56,4.7176971783558415,25,12,0.48,0.2,0.1,0.7,0.3333333333333333,0.48,0.48513034428253704,0.5050736388217659,0.490067994368101,High,UNDER,Weak
4684384,Aneesah Morrow,rebounds,9.5,8.56,4.7176971783558415,25,12,0.48,0.2,0.1,0.7,0.3333333333333333,0.48,0.35483164386835636,0.4210336909472322,0.41862177827186287,High,UNDER,Moderate
4684384,Aneesah Morrow,rebounds,10.5,8.56,4.7176971783558415,25,8,0.32,0.2,0.1,0.4,0.26666666666666666,0.32,0.2432959563138173,0.3404565006269945,0.3012508189802706,High,UNDER,Strong
4684384,Aneesah Morrow,rebounds,11.5,8.56,4.7176971783558415,25,7,0.28,0.2,0.1,0.3,0.26666666666666666,0.28,0.15650091218046686,0.26658134763866415,0.2343607532730437,High,UNDER,Strong
4684384,Aneesah Morrow,rebounds,12.5,8.56,4.7176971783558415,25,6,0.24,0.2,0.1,0.3,0.2,0.24,0.09458711403201038,0.20181572179645518,0.1788009452761552,High,UNDER,Strong
4684384,Aneesah Morrow,assists,1.5,1.56,1.2935738607954836,25,14,0.56,0.4,0.5,0.6,0.5333333333333333,0.56,0.46205165772604234,0.5184975574231601,0.5135164050497342,High,OVER,Weak
4684384,Aneesah Morrow,assists,2.5,1.56,1.2935738607954836,25,4,0.16,0.0,0.1,0.1,0.2,0.16,0.20635808628895172,0.23371437972449438,0.20002415533781537,High,UNDER,Strong
4684384,Aneesah Morrow,assists,3.5,1.56,1.2935738607954836,25,3,0.12,0.0,0.1,0.1,0.13333333333333333,0.12,0.0733974291416647,0.06684333262936279,0.0867469205903425,High,UNDER,Strong
4684384,Aneesah Morrow,assists,4.5,1.56,1.2935738607954836,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.021542772854222708,0.011519925497370107,0.011020899450530938,High,UNDER,Strong
4684384,Aneesah Morrow,assists,5.5,1.56,1.2935738607954836,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005364120092540819,0.0011602130627674202,0.0021747777184360794,High,UNDER,Strong
4684384,Aneesah Morrow,assists,6.5,1.56,1.2935738607954836,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011576703745035234,6.703017897882373e-05,0.0004082335178274491,High,UNDER,Strong
4684384,Aneesah Morrow,assists,7.5,1.56,1.2935738607954836,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022023300876949806,2.1958334400606e-06,7.414294740318621e-05,High,UNDER,Strong
4684384,Aneesah Morrow,assists,8.5,1.56,1.2935738607954836,25,0,0.0,0.0,0.0,0.0,0.0,0.0,3.743272245136325e-05,4.047872915970019e-08,1.2491067060174316e-05,High,UNDER,Strong
4684384,Aneesah Morrow,PRA,12.5,21.44,9.296415079660187,25,22,0.88,1.0,0.8,0.8,0.9333333333333333,0.88,0.980116520618289,0.8318900453334506,0.8973355219839133,High,OVER,Strong
4684384,Aneesah Morrow,PRA,15.5,21.44,9.296415079660187,25,18,0.72,0.6,0.6,0.7,0.7333333333333333,0.72,0.9052405629363617,0.7385742151894027,0.7879382593752547,High,OVER,Strong
4684384,Aneesah Morrow,PRA,18.5,21.44,9.296415079660187,25,17,0.68,0.4,0.5,0.7,0.6666666666666666,0.68,0.730142626979141,0.6240939768294652,0.6780788679362021,High,OVER,Strong
4684384,Aneesah Morrow,PRA,20.5,21.44,9.296415079660187,25,15,0.6,0.2,0.3,0.7,0.5333333333333333,0.6,0.5667274919082392,0.5402701152781675,0.568999202395469,High,OVER,Weak
4684384,Aneesah Morrow,PRA,22.5,21.44,9.296415079660187,25,12,0.48,0.2,0.3,0.5,0.4666666666666667,0.48,0.3962881166727237,0.4546099994947339,0.4436327053891525,High,UNDER,Weak
4684384,Aneesah Morrow,PRA,25.5,21.44,9.296415079660187,25,10,0.4,0.2,0.3,0.4,0.4,0.4,0.18774557974394493,0.3311544961109647,0.30630002528496986,High,UNDER,Strong
4684384,Aneesah Morrow,PRA,28.5,21.44,9.296415079660187,25,6,0.24,0.2,0.3,0.3,0.2,0.24,0.06874636218033614,0.22379693089834807,0.17751443102622808,High,UNDER,Strong
4684384,Aneesah Morrow,PRA,30.5,21.44,9.296415079660187,25,4,0.16,0.2,0.1,0.3,0.06666666666666667,0.16,0.03056197345557026,0.16488699373626442,0.1184829890639449,High,UNDER,Strong
4684384,Aneesah Morrow,PRA,32.5,21.44,9.296415079660187,25,3,0.12,0.0,0.0,0.2,0.06666666666666667,0.12,0.012180123278549672,0.1170810000483063,0.08308704110895199,High,UNDER,Strong
4684384,Aneesah Morrow,PRA,35.5,21.44,9.296415079660187,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025165889627239337,0.06521467498315366,0.022577087981959194,High,UNDER,Strong
4684384,Aneesah Morrow,PRA,38.5,21.44,9.296415079660187,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004152479967722793,0.03324425229976243,0.011219833432178236,High,UNDER,Strong
4684384,Aneesah Morrow,PRA,40.5,21.44,9.296415079660187,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001109501308070464,0.020169889471629097,0.006760279867478715,High,UNDER,Strong
4688629,Shay Ciezki,points,8.5,1.5,2.1213203435596424,2,0,0.0,0.0,0.0,,0.0,0.0,2.7735819246862702e-05,0.0004837142251238713,0.00017048334812357798,High,UNDER,Strong
4688629,Shay Ciezki,points,10.5,1.5,2.1213203435596424,2,0,0.0,0.0,0.0,,0.0,0.0,5.517532358246574e-07,1.1045248499292678e-05,3.8656672450391115e-06,High,UNDER,Strong
4688629,Shay Ciezki,points,12.5,1.5,2.1213203435596424,2,0,0.0,0.0,0.0,,0.0,0.0,7.803298350822837e-09,1.077471057142708e-07,3.851680135503121e-08,High,UNDER,Strong
4688629,Shay Ciezki,points,14.5,1.5,2.1213203435596424,2,0,0.0,0.0,0.0,,0.0,0.0,8.239722367590797e-11,4.442300208692311e-10,1.7554241484837968e-10,High,UNDER,Strong
4688629,Shay Ciezki,points,15.5,1.5,2.1213203435596424,2,0,0.0,0.0,0.0,,0.0,0.0,7.678825671260392e-12,2.0604631764593665e-11,9.427819145284686e-12,High,UNDER,Strong
4688629,Shay Ciezki,points,16.5,1.5,2.1213203435596424,2,0,0.0,0.0,0.0,,0.0,0.0,6.739758583246616e-13,7.687298972140091e-13,4.809019185128903e-13,High,UNDER,Strong
4688629,Shay Ciezki,points,17.5,1.5,2.1213203435596424,2,0,0.0,0.0,0.0,,0.0,0.0,5.5900874830335634e-14,2.305719881162959e-14,2.6319357880655074e-14,High,UNDER,Strong
4688629,Shay Ciezki,points,18.5,1.5,2.1213203435596424,2,0,0.0,0.0,0.0,,0.0,0.0,4.394626205808256e-15,5.557400078727179e-16,1.6501220712269914e-15,High,UNDER,Strong
4688629,Shay Ciezki,points,19.5,1.5,2.1213203435596424,2,0,0.0,0.0,0.0,,0.0,0.0,3.2834341966136455e-16,1.0759868356249304e-17,1.1303442933920462e-16,High,UNDER,Strong
4688629,Shay Ciezki,points,20.5,1.5,2.1213203435596424,2,0,0.0,0.0,0.0,,0.0,0.0,2.3372210700347092e-17,1.6729155751960703e-19,7.846500752622232e-18,High,UNDER,Strong
4688629,Shay Ciezki,points,22.5,1.5,2.1213203435596424,2,0,0.0,0.0,0.0,,0.0,0.0,1.0330352312669083e-19,2.091912803889677e-23,3.4441480751576574e-20,High,UNDER,Strong
4688629,Shay Ciezki,points,24.5,1.5,2.1213203435596424,2,0,0.0,0.0,0.0,,0.0,0.0,3.8542651144079833e-22,1.0846884569808419e-27,1.2847586537641844e-22,High,UNDER,Strong
4688629,Shay Ciezki,points,26.5,1.5,2.1213203435596424,2,0,0.0,0.0,0.0,,0.0,0.0,1.2299969268548446e-24,2.3289746138669754e-32,4.0999898338153024e-25,High,UNDER,Strong
4688629,Shay Ciezki,points,28.5,1.5,2.1213203435596424,2,0,0.0,0.0,0.0,,0.0,0.0,3.395500646910237e-27,2.0685158732568458e-37,1.1318335490390295e-27,High,UNDER,Strong
4688629,Shay Ciezki,rebounds,2.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,,0.0,0.0,0.01438767796697068,0.002338867490523633,0.005575515152498104,High,UNDER,Strong
4688629,Shay Ciezki,rebounds,3.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,,0.0,0.0,0.001751622556290824,1.1045248499292722e-05,0.0005875559349300389,High,UNDER,Strong
4688629,Shay Ciezki,rebounds,4.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,,0.0,0.0,0.00017211562995584072,7.70862895014001e-09,5.737444619493029e-05,High,UNDER,Strong
4688629,Shay Ciezki,rebounds,5.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,,0.0,0.0,1.4164937322342495e-05,7.687298972140177e-13,4.721646030357464e-06,High,UNDER,Strong
4688629,Shay Ciezki,rebounds,6.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,,0.0,0.0,1.0023796028842995e-06,1.0759868356249455e-17,3.3412653429835313e-07,High,UNDER,Strong
4688629,Shay Ciezki,rebounds,7.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,,0.0,0.0,6.219690863728644e-08,2.091912803889677e-23,2.0732302879095487e-08,High,UNDER,Strong
4688629,Shay Ciezki,rebounds,8.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,,0.0,0.0,3.4354902468481273e-09,5.612148586491464e-30,1.1451634156160424e-09,High,UNDER,Strong
4688629,Shay Ciezki,rebounds,9.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,,0.0,0.0,1.709670029348906e-10,2.068515873256906e-37,5.698900097829687e-11,High,UNDER,Strong
4688629,Shay Ciezki,rebounds,10.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,,0.0,0.0,7.740840739228265e-12,1.0442437918812723e-45,2.5802802464094215e-12,High,UNDER,Strong
4688629,Shay Ciezki,rebounds,11.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,,0.0,0.0,3.214697303345178e-13,7.204330689718475e-55,1.071565767781726e-13,High,UNDER,Strong
4688629,Shay Ciezki,rebounds,12.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,,0.0,0.0,1.2329271630612965e-14,6.781305846029521e-65,4.109757210204322e-15,High,UNDER,Strong
4688629,Shay Ciezki,assists,1.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,,0.0,0.0,0.09020401043104986,0.07864960352514258,0.05628453798539748,High,UNDER,Strong
4688629,Shay Ciezki,assists,2.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,,0.0,0.0,0.01438767796697068,0.002338867490523633,0.005575515152498104,High,UNDER,Strong
4688629,Shay Ciezki,assists,3.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,,0.0,0.0,0.001751622556290824,1.1045248499292722e-05,0.0005875559349300389,High,UNDER,Strong
4688629,Shay Ciezki,assists,4.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,,0.0,0.0,0.00017211562995584072,7.70862895014001e-09,5.737444619493029e-05,High,UNDER,Strong
4688629,Shay Ciezki,assists,5.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,,0.0,0.0,1.4164937322342495e-05,7.687298972140177e-13,4.721646030357464e-06,High,UNDER,Strong
4688629,Shay Ciezki,assists,6.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,,0.0,0.0,1.0023796028842995e-06,1.0759868356249455e-17,3.3412653429835313e-07,High,UNDER,Strong
4688629,Shay Ciezki,assists,7.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,,0.0,0.0,6.219690863728644e-08,2.091912803889677e-23,2.0732302879095487e-08,High,UNDER,Strong
4688629,Shay Ciezki,assists,8.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,,0.0,0.0,3.4354902468481273e-09,5.612148586491464e-30,1.1451634156160424e-09,High,UNDER,Strong
4688629,Shay Ciezki,PRA,12.5,2.5,0.7071067811865476,2,0,0.0,0.0,0.0,,0.0,0.0,2.3841984736614665e-06,1.0442437918812723e-45,7.947328245538222e-07,High,UNDER,Strong
4688629,Shay Ciezki,PRA,15.5,2.5,0.7071067811865476,2,0,0.0,0.0,0.0,,0.0,0.0,1.0692397887314252e-08,8.697786577333622e-76,3.564132629104751e-09,High,UNDER,Strong
4688629,Shay Ciezki,PRA,18.5,2.5,0.7071067811865476,2,0,0.0,0.0,0.0,,0.0,0.0,2.8029196245460874e-11,1.1642428757857655e-113,9.343065415153625e-12,High,UNDER,Strong
4688629,Shay Ciezki,PRA,20.5,2.5,0.7071067811865476,2,0,0.0,0.0,0.0,,0.0,0.0,4.1185531544820816e-13,3.0411846159082005e-143,1.3728510514940271e-13,High,UNDER,Strong
4688629,Shay Ciezki,PRA,22.5,2.5,0.7071067811865476,2,0,0.0,0.0,0.0,,0.0,0.0,5.0342158899406815e-15,2.697932805803951e-176,1.6780719633135604e-15,High,UNDER,Strong
4688629,Shay Ciezki,PRA,25.5,2.5,0.7071067811865476,2,0,0.0,0.0,0.0,,0.0,0.0,4.97878683527248e-18,2.2206329740440285e-232,1.6595956117574935e-18,High,UNDER,Strong
4688629,Shay Ciezki,PRA,28.5,2.5,0.7071067811865476,2,0,0.0,0.0,0.0,,0.0,0.0,3.512848090758042e-21,2.8315962044280727e-296,1.1709493635860139e-21,High,UNDER,Strong
4688629,Shay Ciezki,PRA,30.5,2.5,0.7071067811865476,2,0,0.0,0.0,0.0,,0.0,0.0,2.3475600844315997e-23,0.0,7.825200281438666e-24,High,UNDER,Strong
4688629,Shay Ciezki,PRA,32.5,2.5,0.7071067811865476,2,0,0.0,0.0,0.0,,0.0,0.0,1.382576948849483e-25,0.0,4.6085898294982763e-26,High,UNDER,Strong
4688629,Shay Ciezki,PRA,35.5,2.5,0.7071067811865476,2,0,0.0,0.0,0.0,,0.0,0.0,5.0106265458650665e-29,0.0,1.6702088486216888e-29,High,UNDER,Strong
4688629,Shay Ciezki,PRA,38.5,2.5,0.7071067811865476,2,0,0.0,0.0,0.0,,0.0,0.0,1.4201068103948176e-32,0.0,4.733689367982725e-33,High,UNDER,Strong
4688629,Shay Ciezki,PRA,40.5,2.5,0.7071067811865476,2,0,0.0,0.0,0.0,,0.0,0.0,5.394947248436591e-35,0.0,1.7983157494788636e-35,High,UNDER,Strong
4698736,Flau'jae Johnson,points,8.5,13.485714285714286,6.617140970377519,35,26,0.7428571428571429,0.6,0.8,0.6875,0.7894736842105263,0.7428571428571429,0.9204670580067514,0.7744115622251104,0.8125785876963348,High,OVER,Strong
4698736,Flau'jae Johnson,points,10.5,13.485714285714286,6.617140970377519,35,22,0.6285714285714286,0.4,0.7,0.625,0.631578947368421,0.6285714285714286,0.7876863347078571,0.6740805776681075,0.6967794469824643,High,OVER,Strong
4698736,Flau'jae Johnson,points,12.5,13.485714285714286,6.617140970377519,35,18,0.5142857142857142,0.2,0.6,0.5,0.5263157894736842,0.5142857142857142,0.5891673505251735,0.5592088905572592,0.5542206517893823,High,OVER,Weak
4698736,Flau'jae Johnson,points,14.5,13.485714285714286,6.617140970377519,35,13,0.37142857142857144,0.2,0.6,0.4375,0.3157894736842105,0.37142857142857144,0.37522893130545204,0.4390881195005793,0.3952485407448676,High,UNDER,Moderate
