athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
5220150,Dominique Malonga,PRA,22.5,27.571428571428573,9.906283550429626,35,26,0.7428571428571429,0.6,0.7,0.875,0.631578947368421,0.7428571428571429,0.8327259379687293,0.6956537027007089,0.7570789278421937,High,OVER,Strong
5220150,Dominique Malonga,PRA,25.5,27.571428571428573,9.906283550429626,35,22,0.6285714285714286,0.6,0.7,0.75,0.5263157894736842,0.6285714285714286,0.643299908122217,0.5828158851000717,0.6182290739312392,High,OVER,Moderate
5220150,Dominique Malonga,PRA,28.5,27.571428571428573,9.906283550429626,35,17,0.4857142857142857,0.6,0.5,0.5625,0.42105263157894735,0.4857142857142857,0.41778681213120955,0.4626595951794857,0.4553868976749937,High,UNDER,Weak
5220150,Dominique Malonga,PRA,30.5,27.571428571428573,9.906283550429626,35,13,0.37142857142857144,0.6,0.5,0.4375,0.3157894736842105,0.37142857142857144,0.2810937585671908,0.383757223715346,0.34542651790370277,High,UNDER,Strong
5220150,Dominique Malonga,PRA,32.5,27.571428571428573,9.906283550429626,35,9,0.2571428571428571,0.6,0.5,0.3125,0.21052631578947367,0.2571428571428571,0.17270498058264402,0.30941129973303694,0.24641971248617936,High,UNDER,Strong
5220150,Dominique Malonga,PRA,35.5,27.571428571428573,9.906283550429626,35,6,0.17142857142857143,0.2,0.2,0.1875,0.15789473684210525,0.17142857142857143,0.07002876227228594,0.21175175827383402,0.15106969732489714,High,UNDER,Strong
5220150,Dominique Malonga,PRA,38.5,27.571428571428573,9.906283550429626,35,4,0.11428571428571428,0.0,0.0,0.0625,0.15789473684210525,0.11428571428571428,0.023155410355498687,0.13497105003419063,0.09080405822513453,High,UNDER,Strong
5220150,Dominique Malonga,PRA,40.5,27.571428571428573,9.906283550429626,35,4,0.11428571428571428,0.0,0.0,0.0625,0.15789473684210525,0.11428571428571428,0.009914731975370187,0.09593144835723261,0.07337729820610568,High,UNDER,Strong
5274110,Monique Akoa Makani,points,8.5,7.633333333333334,5.169428257142866,30,15,0.5,0.2,0.2,0.4375,0.5714285714285714,0.5,0.35641728504190845,0.4334284021350775,0.4299485623923287,High,UNDER,Weak
5274110,Monique Akoa Makani,points,10.5,7.633333333333334,5.169428257142866,30,9,0.3,0.0,0.0,0.125,0.5,0.3,0.1494580131423788,0.289603880414972,0.24635396451911692,High,UNDER,Strong
5274110,Monique Akoa Makani,points,12.5,7.633333333333334,5.169428257142866,30,6,0.2,0.0,0.0,0.0625,0.35714285714285715,0.2,0.0477397268825618,0.17324168713359334,0.14032713800538504,High,UNDER,Strong
5274110,Monique Akoa Makani,points,14.5,7.633333333333334,5.169428257142866,30,2,0.06666666666666667,0.0,0.0,0.0,0.14285714285714285,0.06666666666666667,0.011856994683075859,0.09203583321106046,0.056853164853601,High,UNDER,Strong
5274110,Monique Akoa Makani,points,15.5,7.633333333333334,5.169428257142866,30,2,0.06666666666666667,0.0,0.0,0.0,0.14285714285714285,0.06666666666666667,0.005413829611090827,0.06403370405702255,0.04537140011159335,High,UNDER,Strong
5274110,Monique Akoa Makani,points,16.5,7.633333333333334,5.169428257142866,30,2,0.06666666666666667,0.0,0.0,0.0,0.14285714285714285,0.06666666666666667,0.0023399029413312565,0.0431531599685742,0.03738657652552404,High,UNDER,Strong
5274110,Monique Akoa Makani,points,17.5,7.633333333333334,5.169428257142866,30,1,0.03333333333333333,0.0,0.0,0.0,0.07142857142857142,0.03333333333333333,0.0009596495935372669,0.028153161368372946,0.02081538143174785,High,UNDER,Strong
5274110,Monique Akoa Makani,points,18.5,7.633333333333334,5.169428257142866,30,1,0.03333333333333333,0.0,0.0,0.0,0.07142857142857142,0.03333333333333333,0.00037431993308389153,0.01777216079874631,0.01715993802172118,High,UNDER,Strong
5274110,Monique Akoa Makani,points,19.5,7.633333333333334,5.169428257142866,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013916117476139324,0.01085089176267807,0.0036633509791464875,High,UNDER,Strong
5274110,Monique Akoa Makani,points,20.5,7.633333333333334,5.169428257142866,30,0,0.0,0.0,0.0,0.0,0.0,0.0,4.940891533497274e-05,0.0064052886173492024,0.0021515658442280584,High,UNDER,Strong
5274110,Monique Akoa Makani,points,22.5,7.633333333333334,5.169428257142866,30,0,0.0,0.0,0.0,0.0,0.0,0.0,5.465060774390732e-06,0.002014500273066686,0.0006733217779470255,High,UNDER,Strong
5274110,Monique Akoa Makani,points,24.5,7.633333333333334,5.169428257142866,30,0,0.0,0.0,0.0,0.0,0.0,0.0,5.133875381560003e-07,0.0005516408748276648,0.00018405142078860694,High,UNDER,Strong
5274110,Monique Akoa Makani,points,26.5,7.633333333333334,5.169428257142866,30,0,0.0,0.0,0.0,0.0,0.0,0.0,4.144184192691782e-08,0.0001312927194664046,4.377805376944383e-05,High,UNDER,Strong
5274110,Monique Akoa Makani,points,28.5,7.633333333333334,5.169428257142866,30,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9041918743780928e-09,2.7121238100879192e-05,9.04138076425119e-06,High,UNDER,Strong
5274110,Monique Akoa Makani,rebounds,2.5,1.8333333333333333,1.59920957487373,30,9,0.3,0.4,0.2,0.1875,0.42857142857142855,0.3,0.27832059061249287,0.3383857949911587,0.30556879520121716,High,UNDER,Strong
5274110,Monique Akoa Makani,rebounds,3.5,1.8333333333333333,1.59920957487373,30,3,0.1,0.0,0.0,0.0625,0.14285714285714285,0.1,0.11412310447663429,0.14866376443705487,0.12092895630456306,High,UNDER,Strong
5274110,Monique Akoa Makani,rebounds,4.5,1.8333333333333333,1.59920957487373,30,2,0.06666666666666667,0.0,0.0,0.0625,0.07142857142857142,0.06666666666666667,0.03886592333103248,0.04770846257944442,0.05108035085904786,High,UNDER,Strong
5274110,Monique Akoa Makani,rebounds,5.5,1.8333333333333333,1.59920957487373,30,2,0.06666666666666667,0.0,0.0,0.0625,0.07142857142857142,0.06666666666666667,0.011271623577645162,0.01092977986223373,0.029622690035515185,High,UNDER,Strong
5274110,Monique Akoa Makani,rebounds,6.5,1.8333333333333333,1.59920957487373,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002840031986332374,0.001760810311479429,0.001533614099270601,High,UNDER,Strong
5274110,Monique Akoa Makani,rebounds,7.5,1.8333333333333333,1.59920957487373,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006317579981314039,0.00019748868127713264,0.0002764155598028455,High,UNDER,Strong
5274110,Monique Akoa Makani,rebounds,8.5,1.8333333333333333,1.59920957487373,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012569520916868172,1.5315341776378163e-05,4.7003516981686624e-05,High,UNDER,Strong
5274110,Monique Akoa Makani,rebounds,9.5,1.8333333333333333,1.59920957487373,30,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2608344750349532e-05,8.172987039266189e-07,7.80854781809205e-06,High,UNDER,Strong
5274110,Monique Akoa Makani,rebounds,10.5,1.8333333333333333,1.59920957487373,30,0,0.0,0.0,0.0,0.0,0.0,0.0,3.709086273655292e-06,2.99090754847252e-08,1.2463317830466724e-06,High,UNDER,Strong
5274110,Monique Akoa Makani,rebounds,11.5,1.8333333333333333,1.59920957487373,30,0,0.0,0.0,0.0,0.0,0.0,0.0,5.59209860872921e-07,7.486603613340373e-10,1.8665284041141835e-07,High,UNDER,Strong
5274110,Monique Akoa Makani,rebounds,12.5,1.8333333333333333,1.59920957487373,30,0,0.0,0.0,0.0,0.0,0.0,0.0,7.797874225339152e-08,1.2793506686185171e-11,2.5997178586692568e-08,High,UNDER,Strong
5274110,Monique Akoa Makani,assists,1.5,2.2333333333333334,1.3308885632599343,30,19,0.6333333333333333,0.6,0.5,0.5625,0.7142857142857143,0.6333333333333333,0.6534817307008748,0.7091866999933563,0.6653339213425215,High,OVER,Strong
5274110,Monique Akoa Makani,assists,2.5,2.2333333333333334,1.3308885632599343,30,11,0.36666666666666664,0.2,0.2,0.4375,0.2857142857142857,0.36666666666666664,0.3862101652569276,0.4205966310001122,0.3911578209745688,High,UNDER,Moderate
5274110,Monique Akoa Makani,assists,3.5,2.2333333333333334,1.3308885632599343,30,6,0.2,0.0,0.1,0.25,0.14285714285714285,0.2,0.1872413332042115,0.17061313577355952,0.185951489659257,High,UNDER,Strong
5274110,Monique Akoa Makani,assists,4.5,2.2333333333333334,1.3308885632599343,30,2,0.06666666666666667,0.0,0.0,0.125,0.0,0.06666666666666667,0.0761504019747782,0.04427254425408726,0.0623632042985107,High,UNDER,Strong
5274110,Monique Akoa Makani,assists,5.5,2.2333333333333334,1.3308885632599343,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.026529786025631334,0.007054023081751113,0.01119460303579415,High,UNDER,Strong
5274110,Monique Akoa Makani,assists,6.5,2.2333333333333334,1.3308885632599343,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008059890089004445,0.0006732547907348604,0.0029110482932464352,High,UNDER,Strong
5274110,Monique Akoa Makani,assists,7.5,2.2333333333333334,1.3308885632599343,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021671137663663454,3.7907843312397e-05,0.0007350072032262475,High,UNDER,Strong
5274110,Monique Akoa Makani,assists,8.5,2.2333333333333334,1.3308885632599343,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005220470429632091,1.2469141604701143e-06,0.00017443131904122642,High,UNDER,Strong
5274110,Monique Akoa Makani,PRA,12.5,11.7,6.142839958734126,30,13,0.43333333333333335,0.0,0.1,0.3125,0.5714285714285714,0.43333333333333335,0.3897677594439377,0.44819107401383573,0.4237640555970356,High,UNDER,Weak
5274110,Monique Akoa Makani,PRA,15.5,11.7,6.142839958734126,30,9,0.3,0.0,0.0,0.1875,0.42857142857142855,0.3,0.13469386789863474,0.26808784837474514,0.2342605720911266,High,UNDER,Strong
5274110,Monique Akoa Makani,PRA,18.5,11.7,6.142839958734126,30,4,0.13333333333333333,0.0,0.0,0.0,0.2857142857142857,0.13333333333333333,0.03031170884682149,0.1341513221314154,0.0992654547705234,High,UNDER,Strong
5274110,Monique Akoa Makani,PRA,20.5,11.7,6.142839958734126,30,2,0.06666666666666667,0.0,0.0,0.0,0.14285714285714285,0.06666666666666667,0.008970423126253763,0.07599150292694788,0.0505428642399561,High,UNDER,Strong
5274110,Monique Akoa Makani,PRA,22.5,11.7,6.142839958734126,30,1,0.03333333333333333,0.0,0.0,0.0,0.07142857142857142,0.03333333333333333,0.0022480755019401604,0.03936146685037183,0.024980958561881775,High,UNDER,Strong
5274110,Monique Akoa Makani,PRA,25.5,11.7,6.142839958734126,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002112039245961227,0.012335426759267873,0.004182210227954665,High,UNDER,Strong
5274110,Monique Akoa Makani,PRA,28.5,11.7,6.142839958734126,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4424190115594225e-05,0.0031200432593273568,0.0010448224831476503,High,UNDER,Strong
5274110,Monique Akoa Makani,PRA,30.5,11.7,6.142839958734126,30,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0470435872784145e-06,0.0011049359229247453,0.00036899432217067456,High,UNDER,Strong
5274110,Monique Akoa Makani,PRA,32.5,11.7,6.142839958734126,30,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5715513657897073e-07,0.00035452458470047467,0.00011826057994568454,High,UNDER,Strong
5274110,Monique Akoa Makani,PRA,35.5,11.7,6.142839958734126,30,0,0.0,0.0,0.0,0.0,0.0,0.0,9.240237810362811e-09,5.343740090145105e-05,1.7815547046420473e-05,High,UNDER,Strong
5274110,Monique Akoa Makani,PRA,38.5,11.7,6.142839958734126,30,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6119448750989545e-10,6.420330981410438e-06,2.140197391965983e-06,High,UNDER,Strong
5274110,Monique Akoa Makani,PRA,40.5,11.7,6.142839958734126,30,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1394782358956424e-11,1.3768465464389788e-06,4.5895598040711257e-07,High,UNDER,Strong
5277552,Juste Jocyte,points,8.5,3.125,3.556683848755748,16,2,0.125,0.4,0.2,0.2222222222222222,0.0,0.125,0.004926212082277539,0.06536376110548174,0.06509665772925309,High,UNDER,Strong
5277552,Juste Jocyte,points,10.5,3.125,3.556683848755748,16,1,0.0625,0.2,0.1,0.1111111111111111,0.0,0.0625,0.00040956436559845576,0.01906006219020331,0.027323208851933924,High,UNDER,Strong
5277552,Juste Jocyte,points,12.5,3.125,3.556683848755748,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4495503344379637e-05,0.004195941737118072,0.001406812413487484,High,UNDER,Strong
5277552,Juste Jocyte,points,14.5,3.125,3.556683848755748,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1016235519382613e-06,0.000691432430924396,0.00023084468482544474,High,UNDER,Strong
5277552,Juste Jocyte,points,15.5,3.125,3.556683848755748,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1225768391661565e-07,0.00025130210623119643,8.383812130503768e-05,High,UNDER,Strong
5277552,Juste Jocyte,points,16.5,3.125,3.556683848755748,16,0,0.0,0.0,0.0,0.0,0.0,0.0,3.8553412818637247e-08,8.477842367694622e-05,2.8272325696588287e-05,High,UNDER,Strong
5277552,Juste Jocyte,points,17.5,3.125,3.556683848755748,16,0,0.0,0.0,0.0,0.0,0.0,0.0,6.622480631509035e-09,2.6534109879915988e-05,8.846910786849167e-06,High,UNDER,Strong
5277552,Juste Jocyte,points,18.5,3.125,3.556683848755748,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.078916015688157e-09,7.701428760811453e-06,2.5675025589423806e-06,High,UNDER,Strong
5277552,Juste Jocyte,points,19.5,3.125,3.556683848755748,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6714551966498377e-10,2.072185160285229e-06,6.907841019349647e-07,High,UNDER,Strong
5277552,Juste Jocyte,points,20.5,3.125,3.556683848755748,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2.468137966136323e-11,5.16702120275304e-07,1.722422672183218e-07,High,UNDER,Strong
5277552,Juste Jocyte,points,22.5,3.125,3.556683848755748,16,0,0.0,0.0,0.0,0.0,0.0,0.0,4.699922317706298e-13,2.5542781070438987e-08,8.514417020890253e-09,High,UNDER,Strong
5277552,Juste Jocyte,points,24.5,3.125,3.556683848755748,16,0,0.0,0.0,0.0,0.0,0.0,0.0,7.564022367790493e-15,9.286949868780994e-10,3.0956751696682244e-10,High,UNDER,Strong
5277552,Juste Jocyte,points,26.5,3.125,3.556683848755748,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0422220890526427e-16,2.4799730464095538e-11,8.266611562101481e-12,High,UNDER,Strong
5277552,Juste Jocyte,points,28.5,3.125,3.556683848755748,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2431621904177684e-18,4.858578524711582e-13,1.619530318777829e-13,High,UNDER,Strong
5277552,Juste Jocyte,rebounds,2.5,0.75,1.0645812948447542,16,1,0.0625,0.2,0.1,0.1111111111111111,0.0,0.0625,0.04050543974481387,0.05010475592250727,0.05103673188910705,High,UNDER,Strong
5277552,Juste Jocyte,rebounds,3.5,0.75,1.0645812948447542,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.007292166505211279,0.004894779781411901,0.004062315428874394,High,UNDER,Strong
5277552,Juste Jocyte,rebounds,4.5,0.75,1.0645812948447542,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010646777727857928,0.00021373913679650005,0.0004261389698607643,High,UNDER,Strong
5277552,Juste Jocyte,rebounds,5.5,0.75,1.0645812948447542,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013055446292196965,4.062791410146756e-06,4.4872418110705475e-05,High,UNDER,Strong
5277552,Juste Jocyte,rebounds,6.5,0.75,1.0645812948447542,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.378904918899176e-05,3.310114417781357e-08,4.607383444389858e-06,High,UNDER,Strong
5277552,Juste Jocyte,rebounds,7.5,0.75,1.0645812948447542,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.278469146172703e-06,1.1449476745409348e-10,4.261945469800524e-07,High,UNDER,Strong
5277552,Juste Jocyte,rebounds,8.5,0.75,1.0645812948447542,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0560226715841541e-07,1.67086630105508e-13,3.520081141501517e-08,High,UNDER,Strong
5277552,Juste Jocyte,rebounds,9.5,0.75,1.0645812948447542,16,0,0.0,0.0,0.0,0.0,0.0,0.0,7.863360573891569e-09,1.0243785242221243e-16,2.6211202254431403e-09,High,UNDER,Strong
5277552,Juste Jocyte,rebounds,10.5,0.75,1.0645812948447542,16,0,0.0,0.0,0.0,0.0,0.0,0.0,5.329425800522648e-10,2.6304460718823337e-20,1.7764752669285642e-10,High,UNDER,Strong
5277552,Juste Jocyte,rebounds,11.5,0.75,1.0645812948447542,16,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3141353199586604e-11,2.8228474080850383e-24,1.1047117733196476e-11,High,UNDER,Strong
5277552,Juste Jocyte,rebounds,12.5,0.75,1.0645812948447542,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9037765212942448e-12,1.2638961109823079e-28,6.345921737647483e-13,High,UNDER,Strong
5277552,Juste Jocyte,assists,1.5,1.0625,1.0626225419530053,16,5,0.3125,0.6,0.3,0.4444444444444444,0.14285714285714285,0.3125,0.28721907280999,0.340273350562098,0.313330807790696,High,UNDER,Strong
5277552,Juste Jocyte,assists,2.5,1.0625,1.0626225419530053,16,2,0.125,0.4,0.2,0.1111111111111111,0.14285714285714285,0.125,0.09214929254681499,0.08806213832676546,0.10173714362452681,High,UNDER,Strong
5277552,Juste Jocyte,assists,3.5,1.0625,1.0626225419530053,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02306207870360715,0.010899469394550106,0.011320516032719085,High,UNDER,Strong
5277552,Juste Jocyte,assists,4.5,1.0625,1.0626225419530053,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004710787526505074,0.0006083819111596473,0.001773056479221574,High,UNDER,Strong
5277552,Juste Jocyte,assists,5.5,1.0625,1.0626225419530053,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008111381513708817,1.4834710686209161e-05,0.0002753242873523636,High,UNDER,Strong
5277552,Juste Jocyte,assists,6.5,1.0625,1.0626225419530053,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012057524119086843,1.5517001913133354e-07,4.024347040333325e-05,High,UNDER,Strong
5277552,Juste Jocyte,assists,7.5,1.0625,1.0626225419530053,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5757656609973565e-05,6.885875671007862e-10,5.2527817325135545e-06,High,UNDER,Strong
5277552,Juste Jocyte,assists,8.5,1.0625,1.0626225419530053,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8365711578234746e-06,1.2872073473427665e-12,6.121908150102741e-07,High,UNDER,Strong
5277552,Juste Jocyte,PRA,12.5,4.9375,5.182904591057026,16,2,0.125,0.4,0.2,0.2222222222222222,0.0,0.125,0.001813397308439591,0.0722655035538105,0.06635963362075004,High,UNDER,Strong
5277552,Juste Jocyte,PRA,15.5,4.9375,5.182904591057026,16,1,0.0625,0.2,0.1,0.1111111111111111,0.0,0.0625,5.977334618809105e-05,0.02077747071162474,0.027779081352604276,High,UNDER,Strong
5277552,Juste Jocyte,PRA,18.5,4.9375,5.182904591057026,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1702136485649955e-06,0.004438229392861327,0.0014797998688366306,High,UNDER,Strong
5277552,Juste Jocyte,PRA,20.5,4.9375,5.182904591057026,16,0,0.0,0.0,0.0,0.0,0.0,0.0,6.604768466241574e-08,0.0013381564947481564,0.0004460741808109396,High,UNDER,Strong
5277552,Juste Jocyte,PRA,22.5,4.9375,5.182904591057026,16,0,0.0,0.0,0.0,0.0,0.0,0.0,3.109969587717136e-09,0.00035132383571104703,0.00011710898189354492,High,UNDER,Strong
5277552,Juste Jocyte,PRA,25.5,4.9375,5.182904591057026,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2.334505110770918e-11,3.633506948157078e-05,1.2111697608873962e-05,High,UNDER,Strong
5277552,Juste Jocyte,PRA,28.5,4.9375,5.182904591057026,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2543127393731387e-13,2.731208890743473e-06,9.104030053915824e-07,High,UNDER,Strong
5277552,Juste Jocyte,PRA,30.5,4.9375,5.182904591057026,16,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2488050987946988e-15,4.0679293225959543e-07,1.3559764516946684e-07,High,UNDER,Strong
5277552,Juste Jocyte,PRA,32.5,4.9375,5.182904591057026,16,0,0.0,0.0,0.0,0.0,0.0,0.0,7.421896906665006e-17,5.2467413655096266e-08,1.7489137909771747e-08,High,UNDER,Strong
5277552,Juste Jocyte,PRA,35.5,4.9375,5.182904591057026,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0574516011779315e-19,1.8532052948278239e-09,6.177350983445231e-10,High,UNDER,Strong
5277552,Juste Jocyte,PRA,38.5,4.9375,5.182904591057026,16,0,0.0,0.0,0.0,0.0,0.0,0.0,4.465532011744788e-22,4.7212949332883063e-11,1.5737649777776538e-11,High,UNDER,Strong
5277552,Juste Jocyte,PRA,40.5,4.9375,5.182904591057026,16,0,0.0,0.0,0.0,0.0,0.0,0.0,6.5943372577676944e-24,3.407059540501827e-12,1.1356865135028072e-12,High,UNDER,Strong
5278157,Alex Wilson,points,8.5,3.0,1.4142135623730951,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.003802992061675958,5.0310961059818415e-05,0.0012844343409119255,High,UNDER,Strong
5278157,Alex Wilson,points,10.5,3.0,1.4142135623730951,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029233695064733665,5.6863628284898525e-08,9.746460475854051e-05,High,UNDER,Strong
5278157,Alex Wilson,points,12.5,3.0,1.4142135623730951,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6149048555924104e-05,9.242523860742659e-12,5.383019266149321e-06,High,UNDER,Strong
5278157,Alex Wilson,points,14.5,3.0,1.4142135623730951,4,0,0.0,0.0,0.0,0.0,0.0,0.0,6.703859112405609e-07,2.1160683087128687e-16,2.234619704840559e-07,High,UNDER,Strong
5278157,Alex Wilson,points,15.5,3.0,1.4142135623730951,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2408017083996487e-07,4.836102065938196e-19,4.136005694681616e-08,High,UNDER,Strong
5278157,Alex Wilson,points,16.5,3.0,1.4142135623730951,4,0,0.0,0.0,0.0,0.0,0.0,0.0,2.164784451485278e-08,6.743839446805649e-22,7.2159481716178185e-09,High,UNDER,Strong
5278157,Alex Wilson,points,17.5,3.0,1.4142135623730951,4,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5715516339507343e-09,5.733450407407506e-25,1.1905172113169116e-09,High,UNDER,Strong
5278157,Alex Wilson,points,18.5,3.0,1.4142135623730951,4,0,0.0,0.0,0.0,0.0,0.0,0.0,5.588361538003941e-10,2.9698739297585726e-28,1.862787179334647e-10,High,UNDER,Strong
5278157,Alex Wilson,points,19.5,3.0,1.4142135623730951,4,0,0.0,0.0,0.0,0.0,0.0,0.0,8.314423588191718e-11,9.367832352752499e-32,2.7714745293972393e-11,High,UNDER,Strong
5278157,Alex Wilson,points,20.5,3.0,1.4142135623730951,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1790448194145643e-11,1.7985578643235363e-35,3.930149398048548e-12,High,UNDER,Strong
5278157,Alex Wilson,points,22.5,3.0,1.4142135623730951,4,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0704110197496535e-13,1.4928504164002891e-43,6.901370065832178e-14,High,UNDER,Strong
5278157,Alex Wilson,points,24.5,3.0,1.4142135623730951,4,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0724118736993583e-15,1.694226213532472e-52,1.0241372912331194e-15,High,UNDER,Strong
5278157,Alex Wilson,points,26.5,3.0,1.4142135623730951,4,0,0.0,0.0,0.0,0.0,0.0,0.0,3.903135424462434e-17,2.624318048504271e-62,1.3010451414874781e-17,High,UNDER,Strong
5278157,Alex Wilson,points,28.5,3.0,1.4142135623730951,4,0,0.0,0.0,0.0,0.0,0.0,0.0,4.292211973758184e-19,5.540672884260288e-73,1.4307373245860613e-19,High,UNDER,Strong
5278157,Alex Wilson,rebounds,2.5,1.75,1.707825127659933,4,1,0.25,0.25,0.25,1.0,0.0,0.25,0.2560303046027818,0.33027460260083646,0.27876830240120615,High,UNDER,Strong
5278157,Alex Wilson,rebounds,3.5,1.75,1.707825127659933,4,1,0.25,0.25,0.25,1.0,0.0,0.25,0.10081034990616027,0.15275354343062691,0.1678546311122624,High,UNDER,Strong
5278157,Alex Wilson,rebounds,4.5,1.75,1.707825127659933,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0329016197263883,0.05367326849690552,0.028858296074431272,High,UNDER,Strong
5278157,Alex Wilson,rebounds,5.5,1.75,1.707825127659933,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.009133564163468133,0.014054020073575896,0.007729194745681342,High,UNDER,Strong
5278157,Alex Wilson,rebounds,6.5,1.75,1.707825127659933,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022012146242830826,0.0027069571439747235,0.0016360572560859352,High,UNDER,Strong
5278157,Alex Wilson,rebounds,7.5,1.75,1.707825127659933,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004681272394868204,0.0003801529214363059,0.0002827600536410421,High,UNDER,Strong
5278157,Alex Wilson,rebounds,8.5,1.75,1.707825127659933,4,0,0.0,0.0,0.0,0.0,0.0,0.0,8.901437406263822e-05,3.8686393747742136e-05,4.256692260346011e-05,High,UNDER,Strong
5278157,Alex Wilson,rebounds,9.5,1.75,1.707825127659933,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5297983563491658e-05,2.8403835951406213e-06,6.04612238621076e-06,High,UNDER,Strong
5278157,Alex Wilson,rebounds,10.5,1.75,1.707825127659933,4,0,0.0,0.0,0.0,0.0,0.0,0.0,2.397615226140993e-06,1.4997741166056293e-07,8.49197545933852e-07,High,UNDER,Strong
5278157,Alex Wilson,rebounds,11.5,1.75,1.707825127659933,4,0,0.0,0.0,0.0,0.0,0.0,0.0,3.452838997442997e-07,5.681579625044989e-09,1.1698849312311489e-07,High,UNDER,Strong
5278157,Alex Wilson,rebounds,12.5,1.75,1.707825127659933,4,0,0.0,0.0,0.0,0.0,0.0,0.0,4.5985581311448576e-08,1.5414101180437642e-10,1.5379907441084317e-08,High,UNDER,Strong
5278157,Alex Wilson,assists,1.5,0.75,0.9574271077563381,4,1,0.25,0.25,0.25,1.0,0.0,0.25,0.17335853270322427,0.2167109654780368,0.2133564993937537,High,UNDER,Strong
5278157,Alex Wilson,assists,2.5,0.75,0.9574271077563381,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04050543974481387,0.033788631527935264,0.02476469042424971,High,UNDER,Strong
5278157,Alex Wilson,assists,3.5,0.75,0.9574271077563381,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.007292166505211279,0.0020376000457602004,0.00310992218365716,High,UNDER,Strong
5278157,Alex Wilson,assists,4.5,0.75,0.9574271077563381,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010646777727857928,4.4875878392094304e-05,0.0003698512170592957,High,UNDER,Strong
5278157,Alex Wilson,assists,5.5,0.75,0.9574271077563381,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013055446292196965,3.502712500547639e-07,4.3634911390674805e-05,High,UNDER,Strong
