athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
4873358,Antonia Delaere,assists,6.5,1.391304347826087,1.9006967725925865,23,1,0.043478260869565216,0.0,0.1,0.09090909090909091,0.0,0.043478260869565216,0.000600208407899446,0.0035962068341362655,0.015891558703866975,High,UNDER,Strong
4873358,Antonia Delaere,assists,7.5,1.391304347826087,1.9006967725925865,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010214038634356048,0.0006546708098622417,0.0002522703987352674,High,UNDER,Strong
4873358,Antonia Delaere,assists,8.5,1.391304347826087,1.9006967725925865,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5519860855580452e-05,9.199284951782937e-05,3.583757012446994e-05,High,UNDER,Strong
4873358,Antonia Delaere,PRA,12.5,5.434782608695652,5.417363388859614,23,2,0.08695652173913043,0.0,0.1,0.09090909090909091,0.08333333333333333,0.08695652173913043,0.004040669514958082,0.09608609587199235,0.062361095708693616,High,UNDER,Strong
4873358,Antonia Delaere,PRA,15.5,5.434782608695652,5.417363388859614,23,1,0.043478260869565216,0.0,0.0,0.0,0.08333333333333333,0.043478260869565216,0.00017560362860722436,0.031587702513239266,0.02508052233713724,High,UNDER,Strong
4873358,Antonia Delaere,PRA,18.5,5.434782608695652,5.417363388859614,23,1,0.043478260869565216,0.0,0.0,0.0,0.08333333333333333,0.043478260869565216,4.551102525060392e-06,0.00793851878683828,0.01714044358630952,High,UNDER,Strong
4873358,Antonia Delaere,PRA,20.5,5.434782608695652,5.417363388859614,23,1,0.043478260869565216,0.0,0.0,0.0,0.08333333333333333,0.043478260869565216,3.1009855796238524e-07,0.0027103113648625564,0.015396294110995246,High,UNDER,Strong
4873358,Antonia Delaere,PRA,22.5,5.434782608695652,5.417363388859614,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7639854528265366e-08,0.0008160827383812579,0.0002720334594119287,High,UNDER,Strong
4873358,Antonia Delaere,PRA,25.5,5.434782608695652,5.417363388859614,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.759881663506979e-10,0.00010616695962489776,3.538904520435471e-05,High,UNDER,Strong
4873358,Antonia Delaere,PRA,28.5,5.434782608695652,5.417363388859614,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2577190947490404e-12,1.0329521367730773e-05,3.443174208483289e-06,High,UNDER,Strong
4873358,Antonia Delaere,PRA,30.5,5.434782608695652,5.417363388859614,23,0,0.0,0.0,0.0,0.0,0.0,0.0,3.941211245972267e-14,1.8565286111833058e-06,6.188428835318061e-07,High,UNDER,Strong
4873358,Antonia Delaere,PRA,32.5,5.434782608695652,5.417363388859614,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0895132001744284e-15,2.9263873109956296e-07,9.754624406302538e-08,High,UNDER,Strong
4873358,Antonia Delaere,PRA,35.5,5.434782608695652,5.417363388859614,23,0,0.0,0.0,0.0,0.0,0.0,0.0,4.021496343506981e-18,1.430082502152441e-08,4.766941675181969e-09,High,UNDER,Strong
4873358,Antonia Delaere,PRA,38.5,5.434782608695652,5.417363388859614,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1624833678758087e-20,5.186490779279343e-10,1.72883025979853e-10,High,UNDER,Strong
4873358,Antonia Delaere,PRA,40.5,5.434782608695652,5.417363388859614,23,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0782866954363326e-22,4.8118817429269444e-11,1.6039605809825758e-11,High,UNDER,Strong
4873359,Kyara Linskens,points,8.5,3.25,2.9552213679068666,16,1,0.0625,0.0,0.0,0.0,0.125,0.0625,0.006291106295900323,0.03782389905319135,0.03553833511636389,High,UNDER,Strong
4873359,Kyara Linskens,points,10.5,3.25,2.9552213679068666,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005638577845135024,0.007077908363895675,0.002547255382803059,High,UNDER,Strong
4873359,Kyara Linskens,points,12.5,3.25,2.9552213679068666,16,0,0.0,0.0,0.0,0.0,0.0,0.0,3.63938327563671e-05,0.0008738733393734283,0.0003034223907099318,High,UNDER,Strong
4873359,Kyara Linskens,points,14.5,3.25,2.9552213679068666,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7674301856594074e-06,7.038215642893146e-05,2.404986220486362e-05,High,UNDER,Strong
4873359,Kyara Linskens,points,15.5,3.25,2.9552213679068666,16,0,0.0,0.0,0.0,0.0,0.0,0.0,3.539369406232721e-07,1.697545132685715e-05,5.776462755826808e-06,High,UNDER,Strong
4873359,Kyara Linskens,points,16.5,3.25,2.9552213679068666,16,0,0.0,0.0,0.0,0.0,0.0,0.0,6.682112522530579e-08,3.6698869093923813e-06,1.2455693448725625e-06,High,UNDER,Strong
4873359,Kyara Linskens,points,17.5,3.25,2.9552213679068666,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1931336987459614e-08,7.107231085244818e-07,2.4088481517064714e-07,High,UNDER,Strong
4873359,Kyara Linskens,points,18.5,3.25,2.9552213679068666,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0206807778485093e-09,1.2323907819818e-07,4.17532529920095e-08,High,UNDER,Strong
4873359,Kyara Linskens,points,19.5,3.25,2.9552213679068666,16,0,0.0,0.0,0.0,0.0,0.0,0.0,3.254369525202815e-10,1.9125510478927842e-08,6.483649143816041e-09,High,UNDER,Strong
4873359,Kyara Linskens,points,20.5,3.25,2.9552213679068666,16,0,0.0,0.0,0.0,0.0,0.0,0.0,4.9959830904445195e-11,2.6554438797215243e-09,9.018012368753231e-10,High,UNDER,Strong
4873359,Kyara Linskens,points,22.5,3.25,2.9552213679068666,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0283562451387742e-12,3.6613486523947896e-11,1.2547280923028891e-11,High,UNDER,Strong
4873359,Kyara Linskens,points,24.5,3.25,2.9552213679068666,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7891716176719506e-14,3.2238800503042025e-13,1.1342657373571325e-13,High,UNDER,Strong
4873359,Kyara Linskens,points,26.5,3.25,2.9552213679068666,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2.665263997551247e-16,1.809990015789557e-15,6.92172138514894e-16,High,UNDER,Strong
4873359,Kyara Linskens,points,28.5,3.25,2.9552213679068666,16,0,0.0,0.0,0.0,0.0,0.0,0.0,3.4372850104238803e-18,6.471531892182527e-18,3.302938967535469e-18,High,UNDER,Strong
4873359,Kyara Linskens,rebounds,2.5,2.25,1.6931233465600393,16,6,0.375,0.4,0.4,0.375,0.375,0.375,0.39066073300172177,0.44130708715634165,0.40232260671935444,High,UNDER,Moderate
4873359,Kyara Linskens,rebounds,3.5,2.25,1.6931233465600393,16,4,0.25,0.4,0.3,0.125,0.375,0.25,0.19056689262255752,0.23017199800444949,0.22357963020900237,High,UNDER,Strong
4873359,Kyara Linskens,rebounds,4.5,2.25,1.6931233465600393,16,1,0.0625,0.0,0.1,0.0,0.125,0.0625,0.07801410740927754,0.09193966490091499,0.07748459077006419,High,UNDER,Strong
4873359,Kyara Linskens,rebounds,5.5,2.25,1.6931233465600393,16,1,0.0625,0.0,0.1,0.0,0.125,0.0625,0.027365354063301577,0.02745868616327651,0.03910801340885937,High,UNDER,Strong
4873359,Kyara Linskens,rebounds,6.5,2.25,1.6931233465600393,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008372071558560581,0.006033929450090414,0.0048020003362169985,High,UNDER,Strong
4873359,Kyara Linskens,rebounds,7.5,2.25,1.6931233465600393,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022670878963224074,0.0009650639675305899,0.0010773839546176658,High,UNDER,Strong
4873359,Kyara Linskens,rebounds,8.5,2.25,1.6931233465600393,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005500612413179215,0.00011151038020378283,0.0002205238738405681,High,UNDER,Strong
4873359,Kyara Linskens,rebounds,9.5,2.25,1.6931233465600393,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012080457756679984,9.25992233260199e-06,4.335483329980061e-05,High,UNDER,Strong
4873359,Kyara Linskens,rebounds,10.5,2.25,1.6931233465600393,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4221828222797406e-05,5.505518167702358e-07,8.257460013189213e-06,High,UNDER,Strong
4873359,Kyara Linskens,rebounds,11.5,2.25,1.6931233465600393,16,0,0.0,0.0,0.0,0.0,0.0,0.0,4.466265856978749e-06,2.3371360681430598e-08,1.4965457392200598e-06,High,UNDER,Strong
4873359,Kyara Linskens,rebounds,12.5,2.25,1.6931233465600393,16,0,0.0,0.0,0.0,0.0,0.0,0.0,7.620979133877503e-07,7.069004949682591e-10,2.5426827129423954e-07,High,UNDER,Strong
4873359,Kyara Linskens,assists,1.5,0.5625,0.8139410298049853,16,1,0.0625,0.2,0.1,0.0,0.125,0.0625,0.10971433635793282,0.12470094671049914,0.09897176102281065,High,UNDER,Strong
4873359,Kyara Linskens,assists,2.5,0.5625,0.8139410298049853,16,1,0.0625,0.2,0.1,0.0,0.125,0.0625,0.019572912914173488,0.008647077825886636,0.030239996913353374,High,UNDER,Strong
4873359,Kyara Linskens,assists,3.5,0.5625,0.8139410298049853,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002671396018468623,0.0001536993948009747,0.0009416984710898658,High,UNDER,Strong
4873359,Kyara Linskens,assists,4.5,0.5625,0.8139410298049853,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002946202050101261,6.571671440490958e-07,9.842579071805839e-05,High,UNDER,Strong
4873359,Kyara Linskens,assists,5.5,0.5625,0.8139410298049853,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2.723292599604515e-05,6.550056899402641e-10,9.077860333911696e-06,High,UNDER,Strong
4873359,Kyara Linskens,assists,6.5,0.5625,0.8139410298049853,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2.165368588475094e-06,1.496020592873787e-13,7.21789579359051e-07,High,UNDER,Strong
4873359,Kyara Linskens,assists,7.5,0.5625,0.8139410298049853,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5101129679535506e-07,7.750525913516225e-18,5.033709893436853e-08,High,UNDER,Strong
4873359,Kyara Linskens,assists,8.5,0.5625,0.8139410298049853,16,0,0.0,0.0,0.0,0.0,0.0,0.0,9.376799724123408e-09,9.04925836176198e-23,3.1255999080411663e-09,High,UNDER,Strong
4873359,Kyara Linskens,PRA,12.5,6.0625,4.07379839134601,16,1,0.0625,0.0,0.0,0.125,0.0,0.0625,0.00955382079609443,0.057028181765206076,0.04302733418710017,High,UNDER,Strong
4873359,Kyara Linskens,PRA,15.5,6.0625,4.07379839134601,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005674802642279656,0.010261837892564688,0.0036097727189308847,High,UNDER,Strong
4873359,Kyara Linskens,PRA,18.5,6.0625,4.07379839134601,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0213873211179865e-05,0.0011326503846252316,0.0003842880859454705,High,UNDER,Strong
4873359,Kyara Linskens,PRA,20.5,6.0625,4.07379839134601,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.705662316250933e-06,0.0001970602365029332,6.62552996063947e-05,High,UNDER,Strong
4873359,Kyara Linskens,PRA,22.5,6.0625,4.07379839134601,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2027181000001565e-07,2.730904204727677e-05,9.143104619092261e-06,High,UNDER,Strong
4873359,Kyara Linskens,PRA,25.5,6.0625,4.07379839134601,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6581036135512155e-09,9.149961990900996e-07,3.055514342345503e-07,High,UNDER,Strong
4873359,Kyara Linskens,PRA,28.5,6.0625,4.07379839134601,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.639179836544887e-11,1.8171517685116717e-08,6.062636494494055e-09,High,UNDER,Strong
4873359,Kyara Linskens,PRA,30.5,6.0625,4.07379839134601,16,0,0.0,0.0,0.0,0.0,0.0,0.0,6.379646995561281e-13,9.945087732601111e-10,3.317155793198891e-10,High,UNDER,Strong
4873359,Kyara Linskens,PRA,32.5,6.0625,4.07379839134601,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2.190958671002816e-14,4.301980826100059e-11,1.4347239282570206e-11,High,UNDER,Strong
4873359,Kyara Linskens,PRA,35.5,6.0625,4.07379839134601,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1202237940405243e-16,2.486092819145885e-13,8.290710143133086e-14,High,UNDER,Strong
4873359,Kyara Linskens,PRA,38.5,6.0625,4.07379839134601,16,0,0.0,0.0,0.0,0.0,0.0,0.0,4.487156931990267e-19,8.431883148677067e-16,2.812123435203019e-16,High,UNDER,Strong
4873359,Kyara Linskens,PRA,40.5,6.0625,4.07379839134601,16,0,0.0,0.0,0.0,0.0,0.0,0.0,9.972437801934944e-21,1.414544635602897e-17,4.718472931276969e-18,High,UNDER,Strong
4874375,Jihyun Park,points,8.5,2.1875,3.6736675589025927,16,1,0.0625,0.0,0.1,0.125,0.0,0.0625,0.00045097794051128775,0.04287003580406,0.035273671248190426,High,UNDER,Strong
4874375,Jihyun Park,points,10.5,2.1875,3.6736675589025927,16,1,0.0625,0.0,0.1,0.125,0.0,0.0625,1.879763524944179e-05,0.011826318552669825,0.02478170539597309,High,UNDER,Strong
4874375,Jihyun Park,points,12.5,2.1875,3.6736675589025927,16,1,0.0625,0.0,0.1,0.125,0.0,0.0625,5.595849165322007e-07,0.002499173877942481,0.021666577820953003,High,UNDER,Strong
4874375,Jihyun Park,points,14.5,2.1875,3.6736675589025927,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2471893841848154e-08,0.00040179493002612,0.0001339358006399873,High,UNDER,Strong
4874375,Jihyun Park,points,15.5,2.1875,3.6736675589025927,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6898241379279271e-09,0.00014517392542892158,4.839187175101984e-05,High,UNDER,Strong
4874375,Jihyun Park,points,16.5,2.1875,3.6736675589025927,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1571304559507892e-10,4.89031709010063e-05,1.6301128871350632e-05,High,UNDER,Strong
4874375,Jihyun Park,points,17.5,2.1875,3.6736675589025927,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6029632978720505e-11,1.535221167516653e-05,5.117412568266502e-06,High,UNDER,Strong
4874375,Jihyun Park,points,18.5,2.1875,3.6736675589025927,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2.97782936214914e-12,4.489894556816111e-06,1.4966325115484912e-06,High,UNDER,Strong
4874375,Jihyun Park,points,19.5,2.1875,3.6736675589025927,16,0,0.0,0.0,0.0,0.0,0.0,0.0,3.238388141886076e-13,1.2229220140590179e-06,4.0764077929927737e-07,High,UNDER,Strong
4874375,Jihyun Park,points,20.5,2.1875,3.6736675589025927,16,0,0.0,0.0,0.0,0.0,0.0,0.0,3.355859800542477e-14,3.101288381663822e-07,1.033762905749934e-07,High,UNDER,Strong
4874375,Jihyun Park,points,22.5,2.1875,3.6736675589025927,16,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1450364495735015e-16,1.6083290423422783e-08,5.361096912642142e-09,High,UNDER,Strong
4874375,Jihyun Park,points,24.5,2.1875,3.6736675589025927,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4892650467640293e-18,6.252507193192707e-10,2.084169072695119e-10,High,UNDER,Strong
4874375,Jihyun Park,points,26.5,2.1875,3.6736675589025927,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.685843903984916e-20,1.8198918815665032e-11,6.0663062775078235e-12,High,UNDER,Strong
4874375,Jihyun Park,points,28.5,2.1875,3.6736675589025927,16,0,0.0,0.0,0.0,0.0,0.0,0.0,9.879415044711832e-23,3.9620756761153093e-13,1.3206918923677502e-13,High,UNDER,Strong
4874375,Jihyun Park,rebounds,2.5,1.125,1.2583057392117916,16,2,0.125,0.4,0.2,0.125,0.125,0.125,0.10466936736330114,0.1372541628406167,0.12230784340130595,High,UNDER,Strong
4874375,Jihyun Park,rebounds,3.5,1.125,1.2583057392117916,16,2,0.125,0.4,0.2,0.125,0.125,0.125,0.027627815050724012,0.029549334255015387,0.06072571643524646,High,UNDER,Strong
4874375,Jihyun Park,rebounds,4.5,1.125,1.2583057392117916,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005959878462811683,0.0036572262145929584,0.0032057015591348804,High,UNDER,Strong
4874375,Jihyun Park,rebounds,5.5,1.125,1.2583057392117916,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010845927305314126,0.0002536259082410277,0.00044607287959081343,High,UNDER,Strong
4874375,Jihyun Park,rebounds,6.5,1.125,1.2583057392117916,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017047665572886124,9.703039744049821e-06,6.0059898490970354e-05,High,UNDER,Strong
4874375,Jihyun Park,rebounds,7.5,1.125,1.2583057392117916,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3565143707022735e-05,2.0277263059450592e-07,7.922638779205747e-06,High,UNDER,Strong
4874375,Jihyun Park,rebounds,8.5,1.125,1.2583057392117916,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2.905712328951706e-06,2.2996685501511058e-09,9.693373325006192e-07,High,UNDER,Strong
4874375,Jihyun Park,rebounds,9.5,1.125,1.2583057392117916,16,0,0.0,0.0,0.0,0.0,0.0,0.0,3.232834066928293e-07,1.4090545686880253e-11,1.0776583241283872e-07,High,UNDER,Strong
4874375,Jihyun Park,rebounds,10.5,1.125,1.2583057392117916,16,0,0.0,0.0,0.0,0.0,0.0,0.0,3.276015293870502e-08,4.6495505805228575e-14,1.0920066478070275e-08,High,UNDER,Strong
4874375,Jihyun Park,rebounds,11.5,1.125,1.2583057392117916,16,0,0.0,0.0,0.0,0.0,0.0,0.0,3.047547441124147e-09,8.243250171075388e-17,1.015849174518883e-09,High,UNDER,Strong
4874375,Jihyun Park,rebounds,12.5,1.125,1.2583057392117916,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2.619906757259398e-10,7.838369527191208e-20,8.733022526810783e-11,High,UNDER,Strong
4874375,Jihyun Park,assists,1.5,0.4375,0.6291528696058958,16,1,0.0625,0.0,0.0,0.125,0.0,0.0625,0.07188024325990519,0.04563091828778462,0.06000372051589661,High,UNDER,Strong
4874375,Jihyun Park,assists,2.5,0.4375,0.6291528696058958,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.010089661629110845,0.0005223241935482762,0.00353732860755304,High,UNDER,Strong
4874375,Jihyun Park,assists,3.5,0.4375,0.6291528696058958,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001078535141286664,5.646472263309578e-07,0.00035969992950433163,High,UNDER,Strong
4874375,Jihyun Park,assists,4.5,0.4375,0.6291528696058958,16,0,0.0,0.0,0.0,0.0,0.0,0.0,9.294318168089497e-05,5.3365866427298005e-11,3.0981078348920464e-05,High,UNDER,Strong
4874375,Jihyun Park,assists,5.5,0.4375,0.6291528696058958,16,0,0.0,0.0,0.0,0.0,0.0,0.0,6.703885215390228e-06,4.258584241310815e-16,2.2346284052720286e-06,High,UNDER,Strong
4874375,Jihyun Park,assists,6.5,0.4375,0.6291528696058958,16,0,0.0,0.0,0.0,0.0,0.0,0.0,4.156031814471711e-07,2.817779648764199e-22,1.385343938157238e-07,High,UNDER,Strong
4874375,Jihyun Park,assists,7.5,0.4375,0.6291528696058958,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2585554325729856e-08,1.5297901397721476e-29,7.528518108576618e-09,High,UNDER,Strong
4874375,Jihyun Park,assists,8.5,0.4375,0.6291528696058958,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0924028425260494e-09,6.769949231945462e-38,3.6413428084201646e-10,High,UNDER,Strong
4874375,Jihyun Park,PRA,12.5,3.75,4.464676173400859,16,2,0.125,0.2,0.2,0.125,0.125,0.125,0.00014839554564496712,0.025007914320673154,0.05005210328877271,High,UNDER,Strong
4874375,Jihyun Park,PRA,15.5,3.75,4.464676173400859,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1963352937466825e-06,0.004247069496374946,0.0014164219438895646,High,UNDER,Strong
4874375,Jihyun Park,PRA,18.5,3.75,4.464676173400859,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9143418648887995e-08,0.0004770706044963814,0.00015902991597167677,High,UNDER,Strong
4874375,Jihyun Park,PRA,20.5,3.75,4.464676173400859,16,0,0.0,0.0,0.0,0.0,0.0,0.0,6.282029113682016e-10,8.782963605510671e-05,2.9276754752672692e-05,High,UNDER,Strong
4874375,Jihyun Park,PRA,22.5,3.75,4.464676173400859,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.717231681787513e-11,1.3367416209084342e-05,4.45581112713372e-06,High,UNDER,Strong
4874375,Jihyun Park,PRA,25.5,3.75,4.464676173400859,16,0,0.0,0.0,0.0,0.0,0.0,0.0,5.690316607775555e-14,5.535636337503715e-07,1.845212302178459e-07,High,UNDER,Strong
4874375,Jihyun Park,PRA,28.5,3.75,4.464676173400859,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3473333588561715e-16,1.4822950661658713e-08,4.94098359879735e-09,High,UNDER,Strong
4874375,Jihyun Park,PRA,30.5,3.75,4.464676173400859,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2.019513063362816e-18,1.03972528518347e-09,3.465750957343277e-10,High,UNDER,Strong
4874375,Jihyun Park,PRA,32.5,3.75,4.464676173400859,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2.668747284885046e-20,5.99588218861238e-11,1.998627397093709e-11,High,UNDER,Strong
4874375,Jihyun Park,PRA,35.5,3.75,4.464676173400859,16,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2527646995167486e-23,5.744498944322224e-13,1.914832981549167e-13,High,UNDER,Strong
4874375,Jihyun Park,PRA,38.5,3.75,4.464676173400859,16,0,0.0,0.0,0.0,0.0,0.0,0.0,3.102200400924631e-26,3.532303013892421e-15,1.177434337974481e-15,High,UNDER,Strong
4874375,Jihyun Park,PRA,40.5,3.75,4.464676173400859,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6471004555158012e-28,9.261167066015332e-17,3.087055688680601e-17,High,UNDER,Strong
4874475,Nikolina Milic,points,8.5,3.0,2.6457513110645907,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.003802992061675958,0.01881765689365715,0.00754021631844437,High,UNDER,Strong
4874475,Nikolina Milic,points,10.5,3.0,2.6457513110645907,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029233695064733665,0.002293196040126747,0.0008618443302580279,High,UNDER,Strong
4874475,Nikolina Milic,points,12.5,3.0,2.6457513110645907,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6149048555924104e-05,0.0001649192603889971,6.0356102981640396e-05,High,UNDER,Strong
4874475,Nikolina Milic,points,14.5,3.0,2.6457513110645907,7,0,0.0,0.0,0.0,0.0,0.0,0.0,6.703859112405609e-07,6.913471203258515e-06,2.5279523714996917e-06,High,UNDER,Strong
4874475,Nikolina Milic,points,15.5,3.0,2.6457513110645907,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2408017083996487e-07,1.1530937996459978e-06,4.2572465682865427e-07,High,UNDER,Strong
4874475,Nikolina Milic,points,16.5,3.0,2.6457513110645907,7,0,0.0,0.0,0.0,0.0,0.0,0.0,2.164784451485278e-08,1.6757981533038701e-07,6.307588661507993e-08,High,UNDER,Strong
4874475,Nikolina Milic,points,17.5,3.0,2.6457513110645907,7,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5715516339507343e-09,2.1208090879316886e-08,8.259880837755874e-09,High,UNDER,Strong
4874475,Nikolina Milic,points,18.5,3.0,2.6457513110645907,7,0,0.0,0.0,0.0,0.0,0.0,0.0,5.588361538003941e-10,2.336045567159214e-09,9.649605736532026e-10,High,UNDER,Strong
4874475,Nikolina Milic,points,19.5,3.0,2.6457513110645907,7,0,0.0,0.0,0.0,0.0,0.0,0.0,8.314423588191718e-11,2.2385791129109058e-10,1.0233404905766924e-10,High,UNDER,Strong
4874475,Nikolina Milic,points,20.5,3.0,2.6457513110645907,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1790448194145643e-11,1.8655826041120632e-11,1.0148758078422091e-11,High,UNDER,Strong
4874475,Nikolina Milic,points,22.5,3.0,2.6457513110645907,7,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0704110197496535e-13,8.511763344408259e-14,9.738624513968266e-14,High,UNDER,Strong
4874475,Nikolina Milic,points,24.5,3.0,2.6457513110645907,7,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0724118736993583e-15,2.214129192254305e-16,1.0979415976415963e-15,High,UNDER,Strong
4874475,Nikolina Milic,points,26.5,3.0,2.6457513110645907,7,0,0.0,0.0,0.0,0.0,0.0,0.0,3.903135424462434e-17,3.2785704509629387e-19,1.3119737096573545e-17,High,UNDER,Strong
4874475,Nikolina Milic,points,28.5,3.0,2.6457513110645907,7,0,0.0,0.0,0.0,0.0,0.0,0.0,4.292211973758184e-19,2.7601689307248365e-22,1.4316573808963029e-19,High,UNDER,Strong
4874475,Nikolina Milic,rebounds,2.5,1.2857142857142858,1.1126972805283737,7,1,0.14285714285714285,0.2,0.14285714285714285,0.0,0.2,0.14285714285714285,0.139610416101866,0.13757061253793046,0.1400127238323131,High,UNDER,Strong
4874475,Nikolina Milic,rebounds,3.5,1.2857142857142858,1.1126972805283737,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.041683170721422615,0.02329457051975542,0.021659247080392675,High,UNDER,Strong
4874475,Nikolina Milic,rebounds,4.5,1.2857142857142858,1.1126972805283737,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.010206556134851538,0.001933984752011017,0.0040468469622875185,High,UNDER,Strong
4874475,Nikolina Milic,rebounds,5.5,1.2857142857142858,1.1126972805283737,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002112569526876112,7.610054038343884e-05,0.000729556689086517,High,UNDER,Strong
4874475,Nikolina Milic,rebounds,6.5,1.2857142857142858,1.1126972805283737,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003781438251670928,1.3918430850579685e-06,0.0001265118894173836,High,UNDER,Strong
4874475,Nikolina Milic,rebounds,7.5,1.2857142857142858,1.1126972805283737,7,0,0.0,0.0,0.0,0.0,0.0,0.0,5.9575839138905434e-05,1.1692783910720634e-08,1.9862510640938717e-05,High,UNDER,Strong
4874475,Nikolina Milic,rebounds,8.5,1.2857142857142858,1.1126972805283737,7,0,0.0,0.0,0.0,0.0,0.0,0.0,8.37741281294681e-06,4.4779300868660504e-11,2.79248586408256e-06,High,UNDER,Strong
4874475,Nikolina Milic,rebounds,9.5,1.2857142857142858,1.1126972805283737,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0633519092384376e-06,7.777826003083225e-14,3.544506623388992e-07,High,UNDER,Strong
4874475,Nikolina Milic,rebounds,10.5,1.2857142857142858,1.1126972805283737,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.229726501902165e-07,6.105437349717102e-17,4.099088341709029e-08,High,UNDER,Strong
4874475,Nikolina Milic,rebounds,11.5,1.2857142857142858,1.1126972805283737,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.305819134042454e-08,2.1604156048326378e-20,4.352730446815381e-09,High,UNDER,Strong
4874475,Nikolina Milic,rebounds,12.5,1.2857142857142858,1.1126972805283737,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2816421779468183e-09,3.439458190262434e-24,4.2721405931560726e-10,High,UNDER,Strong
