athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
4434020,Teonni Key,rebounds,9.5,1.5333333333333334,1.5024883574816201,30,0,0.0,0.0,0.0,0.0,0.0,0.0,4.954258042353506e-06,5.717163603426099e-08,1.670476559462589e-06,High,UNDER,Strong
4434020,Teonni Key,rebounds,10.5,1.5333333333333334,1.5024883574816201,30,0,0.0,0.0,0.0,0.0,0.0,0.0,6.8173384362593e-07,1.2017975559804647e-09,2.2764521372730352e-07,High,UNDER,Strong
4434020,Teonni Key,rebounds,11.5,1.5333333333333334,1.5024883574816201,30,0,0.0,0.0,0.0,0.0,0.0,0.0,8.61698644093597e-08,1.639759412689776e-11,2.87287540011622e-08,High,UNDER,Strong
4434020,Teonni Key,rebounds,12.5,1.5333333333333334,1.5024883574816201,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0070022620575736e-08,1.449541881436068e-13,3.3567225249212933e-09,High,UNDER,Strong
4434020,Teonni Key,assists,1.5,0.36666666666666664,0.6149478998583782,30,2,0.06666666666666667,0.0,0.0,0.0625,0.07142857142857142,0.06666666666666667,0.05284448588186326,0.0326663626838124,0.05072583841078077,High,UNDER,Strong
4434020,Teonni Key,assists,2.5,0.36666666666666664,0.6149478998583782,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006256755309385797,0.00026107474769906475,0.0021726100190282874,High,UNDER,Strong
4434020,Teonni Key,assists,3.5,0.36666666666666664,0.6149478998583782,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005626993505274398,1.7411070935813942e-07,0.00018762448707893267,High,UNDER,Strong
4434020,Teonni Key,assists,4.5,0.36666666666666664,0.6149478998583782,30,0,0.0,0.0,0.0,0.0,0.0,0.0,4.074422096542387e-05,8.99707525626565e-12,1.3581409987499709e-05,High,UNDER,Strong
4434020,Teonni Key,assists,5.5,0.36666666666666664,0.6149478998583782,30,0,0.0,0.0,0.0,0.0,0.0,0.0,2.46751146420939e-06,3.483478006791885e-17,8.225038214147416e-07,High,UNDER,Strong
4434020,Teonni Key,assists,6.5,0.36666666666666664,0.6149478998583782,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.283792169129434e-07,9.929841603555802e-24,4.279307230431446e-08,High,UNDER,Strong
4434020,Teonni Key,assists,7.5,0.36666666666666664,0.6149478998583782,30,0,0.0,0.0,0.0,0.0,0.0,0.0,5.853242054558329e-09,2.062831952456879e-31,1.9510806848527762e-09,High,UNDER,Strong
4434020,Teonni Key,assists,8.5,0.36666666666666664,0.6149478998583782,30,0,0.0,0.0,0.0,0.0,0.0,0.0,2.374682068823493e-10,3.1031087119665526e-40,7.91560689607831e-11,High,UNDER,Strong
4434020,Teonni Key,PRA,12.5,3.8,3.241966197785876,30,1,0.03333333333333333,0.0,0.0,0.0,0.07142857142857142,0.03333333333333333,0.00016845649479808904,0.003642181480186064,0.012381323769439163,High,UNDER,Strong
4434020,Teonni Key,PRA,15.5,3.8,3.241966197785876,30,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5918069294881925e-06,0.00015373658913282805,5.210946535410541e-05,High,UNDER,Strong
4434020,Teonni Key,PRA,18.5,3.8,3.241966197785876,30,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3491098008992638e-08,2.8899416388957265e-06,9.711442456349062e-07,High,UNDER,Strong
4434020,Teonni Key,PRA,20.5,3.8,3.241966197785876,30,0,0.0,0.0,0.0,0.0,0.0,0.0,7.913181911724873e-10,1.294159603350088e-07,4.340242617539376e-08,High,UNDER,Strong
4434020,Teonni Key,PRA,22.5,3.8,3.241966197785876,30,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2206149020304693e-11,4.008403260762105e-09,1.3435364699274698e-09,High,UNDER,Strong
4434020,Teonni Key,PRA,25.5,3.8,3.241966197785876,30,0,0.0,0.0,0.0,0.0,0.0,0.0,7.654292732825939e-14,1.0897066492075161e-11,3.657869806467807e-12,High,UNDER,Strong
4434020,Teonni Key,PRA,28.5,3.8,3.241966197785876,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8853732928001073e-16,1.2798940033402134e-14,4.329159120894048e-15,High,UNDER,Strong
4434020,Teonni Key,PRA,30.5,3.8,3.241966197785876,30,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9014600180120678e-18,8.922341755526752e-17,3.0708292524426526e-17,High,UNDER,Strong
4434020,Teonni Key,PRA,32.5,3.8,3.241966197785876,30,0,0.0,0.0,0.0,0.0,0.0,0.0,3.936700507038193e-20,4.273173957805466e-19,1.5556146695030951e-19,High,UNDER,Strong
4434020,Teonni Key,PRA,35.5,3.8,3.241966197785876,30,0,0.0,0.0,0.0,0.0,0.0,0.0,4.991959561885944e-23,6.996266376598484e-23,3.996075312828143e-23,High,UNDER,Strong
4434020,Teonni Key,PRA,38.5,3.8,3.241966197785876,30,0,0.0,0.0,0.0,0.0,0.0,0.0,4.9532709034941005e-26,4.906538922530144e-27,1.8146415985823718e-26,High,UNDER,Strong
4434020,Teonni Key,PRA,40.5,3.8,3.241966197785876,30,0,0.0,0.0,0.0,0.0,0.0,0.0,4.339767204263066e-28,5.206299265138968e-30,1.4639433989714855e-28,High,UNDER,Strong
4565505,Kiki Rice,points,8.5,11.95,6.047835628509895,20,15,0.75,1.0,0.6,0.7142857142857143,0.7692307692307693,0.75,0.8416686772594498,0.7158144193203351,0.7691610321932615,High,OVER,Strong
4565505,Kiki Rice,points,10.5,11.95,6.047835628509895,20,13,0.65,0.8,0.5,0.5714285714285714,0.6923076923076923,0.65,0.6475069707006608,0.5947399777564202,0.630748982819027,High,OVER,Moderate
4565505,Kiki Rice,points,12.5,11.95,6.047835628509895,20,10,0.5,0.8,0.5,0.42857142857142855,0.5384615384615384,0.5,0.41831655461533246,0.4637694876064809,0.4606953474072711,High,UNDER,Weak
4565505,Kiki Rice,points,14.5,11.95,6.047835628509895,20,8,0.4,0.6,0.4,0.42857142857142855,0.38461538461538464,0.4,0.22347000479794651,0.3366444707889418,0.3200381585289628,High,UNDER,Strong
4565505,Kiki Rice,points,15.5,11.95,6.047835628509895,20,7,0.35,0.6,0.4,0.42857142857142855,0.3076923076923077,0.35,0.15198747575415145,0.2786062683791348,0.2601979147110954,High,UNDER,Strong
4565505,Kiki Rice,points,16.5,11.95,6.047835628509895,20,6,0.3,0.6,0.3,0.42857142857142855,0.23076923076923078,0.3,0.09859896187456711,0.22592473379757833,0.20817456522404845,High,UNDER,Strong
4565505,Kiki Rice,points,17.5,11.95,6.047835628509895,20,5,0.25,0.6,0.3,0.2857142857142857,0.23076923076923078,0.25,0.06106997711803567,0.17939224949254368,0.1634874088701931,High,UNDER,Strong
4565505,Kiki Rice,points,18.5,11.95,6.047835628509895,20,4,0.2,0.4,0.2,0.2857142857142857,0.15384615384615385,0.2,0.036154901126893985,0.13939709206568213,0.12518399773085873,High,UNDER,Strong
4565505,Kiki Rice,points,19.5,11.95,6.047835628509895,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.020484629648254957,0.10594587533089261,0.04214350165971586,High,UNDER,Strong
4565505,Kiki Rice,points,20.5,11.95,6.047835628509895,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011121642439768056,0.07872075849983173,0.029947466979866597,High,UNDER,Strong
4565505,Kiki Rice,points,22.5,11.95,6.047835628509895,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028995919680123204,0.04054244198503328,0.014480677984348536,High,UNDER,Strong
4565505,Kiki Rice,points,24.5,11.95,6.047835628509895,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006472414001685523,0.018987589848236903,0.006544943749468485,High,UNDER,Strong
4565505,Kiki Rice,points,26.5,11.95,6.047835628509895,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012487969994160058,0.008068120814534499,0.002731000171492033,High,UNDER,Strong
4565505,Kiki Rice,points,28.5,11.95,6.047835628509895,20,0,0.0,0.0,0.0,0.0,0.0,0.0,2.100964884291402e-05,0.003104677146899401,0.0010418955985807717,High,UNDER,Strong
4565505,Kiki Rice,rebounds,2.5,3.7,2.319255778999171,20,15,0.75,0.8,0.7,0.8571428571428571,0.6923076923076923,0.75,0.7145668868999318,0.6975640870455639,0.7207103246484986,High,OVER,Strong
4565505,Kiki Rice,rebounds,3.5,3.7,2.319255778999171,20,10,0.5,0.2,0.3,0.42857142857142855,0.5384615384615384,0.5,0.5058467558495816,0.5343600206625948,0.5134022588373921,High,OVER,Weak
4565505,Kiki Rice,rebounds,4.5,3.7,2.319255778999171,20,9,0.45,0.2,0.2,0.2857142857142857,0.5384615384615384,0.45,0.31278063462800765,0.3650704018146259,0.37595034548087786,High,UNDER,Moderate
4565505,Kiki Rice,rebounds,5.5,3.7,2.319255778999171,20,4,0.2,0.0,0.0,0.14285714285714285,0.23076923076923078,0.2,0.16991170492404298,0.2188417147241079,0.196251139882717,High,UNDER,Strong
4565505,Kiki Rice,rebounds,6.5,3.7,2.319255778999171,20,2,0.1,0.0,0.0,0.0,0.15384615384615385,0.1,0.08180919827326467,0.11366142786086048,0.09849020871137505,High,UNDER,Strong
4565505,Kiki Rice,rebounds,7.5,3.7,2.319255778999171,20,1,0.05,0.0,0.0,0.0,0.07692307692307693,0.05,0.035240730472139034,0.0506632374266523,0.04530132263293044,High,UNDER,Strong
4565505,Kiki Rice,rebounds,8.5,3.7,2.319255778999171,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.013702814114118417,0.01924353026913682,0.010982114794418412,High,UNDER,Strong
4565505,Kiki Rice,rebounds,9.5,3.7,2.319255778999171,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004848337389154387,0.006195617871766611,0.003681318420306999,High,UNDER,Strong
4565505,Kiki Rice,rebounds,10.5,3.7,2.319255778999171,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001572181000917687,0.0016840692077243068,0.001085416736213998,High,UNDER,Strong
4565505,Kiki Rice,rebounds,11.5,3.7,2.319255778999171,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000470201124874435,0.00038529545754316554,0.0002851655274725335,High,UNDER,Strong
4565505,Kiki Rice,rebounds,12.5,3.7,2.319255778999171,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001304239964277655,7.402413708298213e-05,6.814937783691588e-05,High,UNDER,Strong
4565505,Kiki Rice,assists,1.5,2.95,1.9324105480761045,20,15,0.75,1.0,0.8,0.5714285714285714,0.8461538461538461,0.75,0.7932581615036921,0.7734804849014074,0.7722462154683664,High,OVER,Strong
4565505,Kiki Rice,assists,2.5,2.95,1.9324105480761045,20,10,0.5,0.8,0.6,0.42857142857142855,0.5384615384615384,0.5,0.5655150159955757,0.5920687334242767,0.5525279164732841,High,OVER,Weak
4565505,Kiki Rice,assists,3.5,2.95,1.9324105480761045,20,7,0.35,0.8,0.5,0.2857142857142857,0.38461538461538464,0.35,0.3415675895792613,0.3879681768164625,0.3598452554652412,High,UNDER,Moderate
4565505,Kiki Rice,assists,4.5,2.95,1.9324105480761045,20,4,0.2,0.6,0.3,0.14285714285714285,0.23076923076923078,0.2,0.17640636259722908,0.21124553718569888,0.19588396659430932,High,UNDER,Strong
4565505,Kiki Rice,assists,5.5,2.95,1.9324105480761045,20,3,0.15,0.4,0.2,0.14285714285714285,0.15384615384615385,0.15,0.07896123867783025,0.09348507582185567,0.10748210483322863,High,UNDER,Strong
4565505,Kiki Rice,assists,6.5,2.95,1.9324105480761045,20,1,0.05,0.0,0.0,0.0,0.07692307692307693,0.05,0.031050719417459165,0.0330987669651739,0.038049828794211024,High,UNDER,Strong
4565505,Kiki Rice,assists,7.5,2.95,1.9324105480761045,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01085985772915992,0.009272022428011265,0.006710626719057061,High,UNDER,Strong
4565505,Kiki Rice,assists,8.5,2.95,1.9324105480761045,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034144774815995805,0.002039024448817661,0.001817833976805747,High,UNDER,Strong
4565505,Kiki Rice,PRA,12.5,18.6,8.210391361913844,20,15,0.75,1.0,0.6,0.7142857142857143,0.7692307692307693,0.75,0.928291544705413,0.7712473324615501,0.8165129590556544,High,OVER,Strong
4565505,Kiki Rice,PRA,15.5,18.6,8.210391361913844,20,13,0.65,1.0,0.6,0.5714285714285714,0.6923076923076923,0.65,0.758092557756151,0.6471250874807876,0.6850725484123128,High,OVER,Strong
4565505,Kiki Rice,PRA,18.5,18.6,8.210391361913844,20,12,0.6,1.0,0.6,0.5714285714285714,0.6153846153846154,0.6,0.49372980823285917,0.5048588721235673,0.5328628934521421,High,OVER,Weak
4565505,Kiki Rice,PRA,20.5,18.6,8.210391361913844,20,11,0.55,0.8,0.5,0.42857142857142855,0.6153846153846154,0.55,0.31861161631146995,0.40849657160666897,0.4257027293060463,High,UNDER,Weak
4565505,Kiki Rice,PRA,22.5,18.6,8.210391361913844,20,8,0.4,0.4,0.3,0.42857142857142855,0.38461538461538464,0.4,0.18068315025427165,0.3173907041710312,0.29935795147510097,High,UNDER,Strong
4565505,Kiki Rice,PRA,25.5,18.6,8.210391361913844,20,5,0.25,0.4,0.2,0.2857142857142857,0.23076923076923078,0.25,0.06051499985088112,0.2003425149177317,0.17028583825620425,High,UNDER,Strong
4565505,Kiki Rice,PRA,28.5,18.6,8.210391361913844,20,2,0.1,0.2,0.1,0.0,0.15384615384615385,0.1,0.01526978466656012,0.11394941933601821,0.07640640133419278,High,UNDER,Strong
4565505,Kiki Rice,PRA,30.5,18.6,8.210391361913844,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005247327398606421,0.07361535502979898,0.026287560809468466,High,UNDER,Strong
4565505,Kiki Rice,PRA,32.5,18.6,8.210391361913844,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001608154604506382,0.04522996593344576,0.015612706845984049,High,UNDER,Strong
4565505,Kiki Rice,PRA,35.5,18.6,8.210391361913844,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022249043475409486,0.01977745055320719,0.006666646995987096,High,UNDER,Strong
4565505,Kiki Rice,PRA,38.5,18.6,8.210391361913844,20,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4436124728358702e-05,0.007680423403654326,0.002568286509460895,High,UNDER,Strong
4565505,Kiki Rice,PRA,40.5,18.6,8.210391361913844,20,0,0.0,0.0,0.0,0.0,0.0,0.0,4.965494504382294e-06,0.003822582943856638,0.0012758494794536735,High,UNDER,Strong
4565515,Tonie Morgan,points,8.5,6.5,2.3804761428476167,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2084269668092217,0.20040708469146723,0.13627801716689633,High,UNDER,Strong
4565515,Tonie Morgan,points,10.5,6.5,2.3804761428476167,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0668387902458035,0.046445970441852655,0.037761586895885386,High,UNDER,Strong
4565515,Tonie Morgan,points,12.5,6.5,2.3804761428476167,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.016026642171248114,0.005859342799884303,0.007295328323710805,High,UNDER,Strong
4565515,Tonie Morgan,points,14.5,6.5,2.3804761428476167,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002955756590293506,0.00038876522347019234,0.0011148406045878995,High,UNDER,Strong
4565515,Tonie Morgan,points,15.5,6.5,2.3804761428476167,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011598381649428403,7.817635579999348e-05,0.00041267150691427795,High,UNDER,Strong
4565515,Tonie Morgan,points,16.5,6.5,2.3804761428476167,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043024630464412515,1.3296309275393274e-05,0.00014784753797317281,High,UNDER,Strong
4565515,Tonie Morgan,points,17.5,6.5,2.3804761428476167,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015128471100050005,1.910171029873725e-06,5.106496067679126e-05,High,UNDER,Strong
4565515,Tonie Morgan,points,18.5,6.5,2.3804761428476167,4,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0548579962524685e-05,2.3154268652537483e-07,1.6926707549683353e-05,High,UNDER,Strong
4565515,Tonie Morgan,points,19.5,6.5,2.3804761428476167,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.608621934426968e-05,2.3660692534989878e-08,5.369960012268224e-06,High,UNDER,Strong
4565515,Tonie Morgan,points,20.5,6.5,2.3804761428476167,4,0,0.0,0.0,0.0,0.0,0.0,0.0,4.885952143336896e-06,2.0368042411997664e-09,1.6293296491926986e-06,High,UNDER,Strong
4565515,Tonie Morgan,points,22.5,6.5,2.3804761428476167,4,0,0.0,0.0,0.0,0.0,0.0,0.0,3.9493591179400625e-07,9.002772144154259e-12,1.3164830485538348e-07,High,UNDER,Strong
4565515,Tonie Morgan,points,24.5,6.5,2.3804761428476167,4,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7071953532379964e-08,1.9920463194901365e-14,9.02399115094772e-09,High,UNDER,Strong
4565515,Tonie Morgan,points,26.5,6.5,2.3804761428476167,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.592851505242551e-09,2.200669891395284e-17,5.309505090830833e-10,High,UNDER,Strong
4565515,Tonie Morgan,points,28.5,6.5,2.3804761428476167,4,0,0.0,0.0,0.0,0.0,0.0,0.0,8.12936667278577e-11,1.211374247794935e-20,2.709788891332381e-11,High,UNDER,Strong
4565515,Tonie Morgan,rebounds,2.5,0.5,0.5773502691896257,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01438767796697068,0.0002660027525696246,0.004884560239846768,High,UNDER,Strong
4565515,Tonie Morgan,rebounds,3.5,0.5,0.5773502691896257,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001751622556290824,1.0172773072722122e-07,0.0005839080946738504,High,UNDER,Strong
4565515,Tonie Morgan,rebounds,4.5,0.5,0.5773502691896257,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017211562995584072,2.131095798921815e-12,5.737187736231218e-05,High,UNDER,Strong
4565515,Tonie Morgan,rebounds,5.5,0.5,0.5773502691896257,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4164937322342495e-05,2.3535702950701756e-18,4.721645774114949e-06,High,UNDER,Strong
4565515,Tonie Morgan,rebounds,6.5,0.5,0.5773502691896257,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0023796028842995e-06,1.3438908973246695e-25,3.341265342947665e-07,High,UNDER,Strong
4565515,Tonie Morgan,rebounds,7.5,0.5,0.5773502691896257,4,0,0.0,0.0,0.0,0.0,0.0,0.0,6.219690863728644e-08,3.923749108382242e-34,2.0732302879095477e-08,High,UNDER,Strong
4565515,Tonie Morgan,rebounds,8.5,0.5,0.5773502691896257,4,0,0.0,0.0,0.0,0.0,0.0,0.0,3.4354902468481273e-09,5.817762138380043e-44,1.1451634156160424e-09,High,UNDER,Strong
4565515,Tonie Morgan,rebounds,9.5,0.5,0.5773502691896257,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.709670029348906e-10,4.360719802439475e-55,5.698900097829687e-11,High,UNDER,Strong
4565515,Tonie Morgan,rebounds,10.5,0.5,0.5773502691896257,4,0,0.0,0.0,0.0,0.0,0.0,0.0,7.740840739228265e-12,1.6471811916569737e-67,2.5802802464094215e-12,High,UNDER,Strong
4565515,Tonie Morgan,rebounds,11.5,0.5,0.5773502691896257,4,0,0.0,0.0,0.0,0.0,0.0,0.0,3.214697303345178e-13,3.1283836985930174e-81,1.071565767781726e-13,High,UNDER,Strong
4565515,Tonie Morgan,rebounds,12.5,0.5,0.5773502691896257,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2329271630612965e-14,2.982363272565431e-96,4.109757210204322e-15,High,UNDER,Strong
4565515,Tonie Morgan,assists,1.5,2.5,2.6457513110645907,4,2,0.5,0.5,0.5,0.5,0.5,0.5,0.7127025048163542,0.6472715069443633,0.6199913372535725,High,OVER,Moderate
4565515,Tonie Morgan,assists,2.5,2.5,2.6457513110645907,4,2,0.5,0.5,0.5,0.5,0.5,0.5,0.4561868841166703,0.5,0.4853956280388901,High,UNDER,Weak
4565515,Tonie Morgan,assists,3.5,2.5,2.6457513110645907,4,1,0.25,0.25,0.25,0.0,0.5,0.25,0.2424238668669339,0.3527284930556367,0.2817174533075235,High,UNDER,Strong
4565515,Tonie Morgan,assists,4.5,2.5,2.6457513110645907,4,1,0.25,0.25,0.25,0.0,0.5,0.25,0.10882198108584877,0.22484589898444546,0.19455596002343142,High,UNDER,Strong
4565515,Tonie Morgan,assists,5.5,2.5,2.6457513110645907,4,1,0.25,0.25,0.25,0.0,0.5,0.25,0.04202103819530614,0.12841962897892828,0.14014688905807812,High,UNDER,Strong
4565515,Tonie Morgan,assists,6.5,2.5,2.6457513110645907,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.014187311990913347,0.0652850090578681,0.02649077368292715,High,UNDER,Strong
4565515,Tonie Morgan,assists,7.5,2.5,2.6457513110645907,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004246695489344507,0.029390860677679435,0.011212518722341315,High,UNDER,Strong
4565515,Tonie Morgan,assists,8.5,2.5,2.6457513110645907,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011402528326042425,0.011671101006445408,0.0042704512796832165,High,UNDER,Strong
4565515,Tonie Morgan,PRA,12.5,9.5,3.696845502136472,4,1,0.25,0.25,0.25,0.0,0.5,0.25,0.1635702938768165,0.2085385297602823,0.20736960787903294,High,UNDER,Strong
4565515,Tonie Morgan,PRA,15.5,9.5,3.696845502136472,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03347300406964899,0.05229413141447779,0.028589045161375597,High,UNDER,Strong
4565515,Tonie Morgan,PRA,18.5,9.5,3.696845502136472,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004284382171540755,0.007456024827607965,0.00391346899971624,High,UNDER,Strong
4565515,Tonie Morgan,PRA,20.5,9.5,3.696845502136472,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008594788120883184,0.0014625100478396673,0.0007739962866426619,High,UNDER,Strong
4565515,Tonie Morgan,PRA,22.5,9.5,3.696845502136472,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014507774539205783,0.00021862879635336604,0.0001212355139151413,High,UNDER,Strong
4565515,Tonie Morgan,PRA,25.5,9.5,3.696845502136472,4,0,0.0,0.0,0.0,0.0,0.0,0.0,7.4738818910741935e-06,7.522986972549965e-06,4.998956287874719e-06,High,UNDER,Strong
4565515,Tonie Morgan,PRA,28.5,9.5,3.696845502136472,4,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7810396952364575e-07,1.3772284661531882e-07,1.386089387129882e-07,High,UNDER,Strong
4565515,Tonie Morgan,PRA,30.5,9.5,3.696845502136472,4,0,0.0,0.0,0.0,0.0,0.0,0.0,2.626438395557971e-08,6.714343486914218e-09,1.0992909147497975e-08,High,UNDER,Strong
4565515,Tonie Morgan,PRA,32.5,9.5,3.696845502136472,4,0,0.0,0.0,0.0,0.0,0.0,0.0,2.192474814169805e-09,2.461799384662412e-10,8.128849175453488e-10,High,UNDER,Strong
4565515,Tonie Morgan,PRA,35.5,9.5,3.696845502136472,4,0,0.0,0.0,0.0,0.0,0.0,0.0,4.2586997068072153e-11,1.010529084853789e-12,1.4532508717641982e-11,High,UNDER,Strong
4565515,Tonie Morgan,PRA,38.5,9.5,3.696845502136472,4,0,0.0,0.0,0.0,0.0,0.0,0.0,6.495383954201625e-13,2.172962363146526e-15,2.1723711926110302e-13,High,UNDER,Strong
4565515,Tonie Morgan,PRA,40.5,9.5,3.696845502136472,4,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5234656034822775e-14,2.5249371946606118e-17,1.1753301802256462e-14,High,UNDER,Strong
4583144,Cotie McMahon,points,8.5,6.588235294117647,4.090770447244616,34,7,0.20588235294117646,0.0,0.4,0.2631578947368421,0.13333333333333333,0.20588235294117646,0.2190155309877505,0.3201297162548811,0.2483425333946027,High,UNDER,Strong
4583144,Cotie McMahon,points,10.5,6.588235294117647,4.090770447244616,34,6,0.17647058823529413,0.0,0.4,0.21052631578947367,0.13333333333333333,0.17647058823529413,0.07187753659282838,0.16947510420510914,0.13927440967774388,High,UNDER,Strong
4583144,Cotie McMahon,points,12.5,6.588235294117647,4.090770447244616,34,4,0.11764705882352941,0.0,0.2,0.10526315789473684,0.13333333333333333,0.11764705882352941,0.01766158590078592,0.07420829756027733,0.06983898076153089,High,UNDER,Strong
4583144,Cotie McMahon,points,14.5,6.588235294117647,4.090770447244616,34,2,0.058823529411764705,0.0,0.1,0.05263157894736842,0.06666666666666667,0.058823529411764705,0.0033405361329058164,0.02655333819505005,0.029572467913240186,High,UNDER,Strong
4583144,Cotie McMahon,points,15.5,6.588235294117647,4.090770447244616,34,1,0.029411764705882353,0.0,0.1,0.05263157894736842,0.0,0.029411764705882353,0.0013277266282751493,0.014684222627049978,0.01514123798706916,High,UNDER,Strong
4583144,Cotie McMahon,points,16.5,6.588235294117647,4.090770447244616,34,1,0.029411764705882353,0.0,0.1,0.05263157894736842,0.0,0.029411764705882353,0.0004989227146036875,0.007697354634634648,0.012536014018373563,High,UNDER,Strong
4583144,Cotie McMahon,points,17.5,6.588235294117647,4.090770447244616,34,1,0.029411764705882353,0.0,0.1,0.05263157894736842,0.0,0.029411764705882353,0.00017772535013585672,0.0038219104155512557,0.011137133490523156,High,UNDER,Strong
4583144,Cotie McMahon,points,18.5,6.588235294117647,4.090770447244616,34,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0162916082271744e-05,0.001796398635550689,0.0006188538505443202,High,UNDER,Strong
4583144,Cotie McMahon,points,19.5,6.588235294117647,4.090770447244616,34,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9398233066786956e-05,0.0007988779673824227,0.00027275873348306986,High,UNDER,Strong
4583144,Cotie McMahon,points,20.5,6.588235294117647,4.090770447244616,34,0,0.0,0.0,0.0,0.0,0.0,0.0,5.969866896980251e-06,0.0003359831123515333,0.00011398432641617118,High,UNDER,Strong
4583144,Cotie McMahon,points,22.5,6.588235294117647,4.090770447244616,34,0,0.0,0.0,0.0,0.0,0.0,0.0,4.954527554044398e-07,5.018942406708924e-05,1.6894958940831226e-05,High,UNDER,Strong
4583144,Cotie McMahon,points,24.5,6.588235294117647,4.090770447244616,34,0,0.0,0.0,0.0,0.0,0.0,0.0,3.487405704311838e-08,5.9727609962663065e-06,2.0025450177698086e-06,High,UNDER,Strong
4583144,Cotie McMahon,points,26.5,6.588235294117647,4.090770447244616,34,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1071751968886018e-09,5.651363982790452e-07,1.890811911586446e-07,High,UNDER,Strong
4583144,Cotie McMahon,points,28.5,6.588235294117647,4.090770447244616,34,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1044639003304565e-10,4.245041386506017e-08,1.4186953418364405e-08,High,UNDER,Strong
4583144,Cotie McMahon,rebounds,2.5,3.1470588235294117,2.14804143266254,34,18,0.5294117647058824,0.6,0.6,0.5789473684210527,0.4666666666666667,0.5294117647058824,0.6089379289812864,0.6183812062241294,0.5855769666370995,High,OVER,Moderate
4583144,Cotie McMahon,rebounds,3.5,3.1470588235294117,2.14804143266254,34,12,0.35294117647058826,0.4,0.4,0.42105263157894735,0.26666666666666666,0.35294117647058826,0.3856768340724198,0.43474419830517996,0.39112073628272936,High,UNDER,Moderate
4583144,Cotie McMahon,rebounds,4.5,3.1470588235294117,2.14804143266254,34,10,0.29411764705882354,0.2,0.3,0.3157894736842105,0.26666666666666666,0.29411764705882354,0.21002288440147363,0.2643967786421294,0.2561791033674755,High,UNDER,Strong
