athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
4704594,Marta Suarez,PRA,32.5,5.166666666666667,4.2461054820512745,18,0,0.0,0.0,0.0,0.0,0.0,0.0,2.658264974934706e-16,6.082016575012922e-11,2.0273477192208904e-11,High,UNDER,Strong
4704594,Marta Suarez,PRA,35.5,5.166666666666667,4.2461054820512745,18,0,0.0,0.0,0.0,0.0,0.0,0.0,8.437424346877848e-19,4.5392345515463437e-13,1.5130809963235636e-13,High,UNDER,Strong
4704594,Marta Suarez,PRA,38.5,5.166666666666667,4.2461054820512745,18,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0970211761072515e-21,2.074703984002968e-15,6.915686936747146e-16,High,UNDER,Strong
4704594,Marta Suarez,PRA,40.5,5.166666666666667,4.2461054820512745,18,0,0.0,0.0,0.0,0.0,0.0,0.0,3.389664133403797e-23,4.348321276501256e-17,1.4494415553884632e-17,High,UNDER,Strong
4790258,Raquel Carrera,points,8.5,1.375,2.261444324935418,24,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4161118147787095e-05,0.0008145620254091386,0.00027624104785230853,High,UNDER,Strong
4790258,Raquel Carrera,points,10.5,1.375,2.261444324935418,24,0,0.0,0.0,0.0,0.0,0.0,0.0,2.373192110760166e-07,2.7297439396769508e-05,9.178252869281842e-06,High,UNDER,Strong
4790258,Raquel Carrera,points,12.5,1.375,2.261444324935418,24,0,0.0,0.0,0.0,0.0,0.0,0.0,2.825287247763657e-09,4.3399972951919283e-07,1.4560833892231882e-07,High,UNDER,Strong
4790258,Raquel Carrera,points,14.5,1.375,2.261444324935418,24,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5100886833797722e-11,3.2411783047146388e-09,1.0887597305161455e-09,High,UNDER,Strong
4790258,Raquel Carrera,points,15.5,1.375,2.261444324935418,24,0,0.0,0.0,0.0,0.0,0.0,0.0,2.145429538912032e-12,2.1053741863583836e-10,7.08942827249168e-11,High,UNDER,Strong
4790258,Raquel Carrera,points,16.5,1.375,2.261444324935418,24,0,0.0,0.0,0.0,0.0,0.0,0.0,1.726949276327864e-13,1.129633632109409e-11,3.823010416242292e-12,High,UNDER,Strong
4790258,Raquel Carrera,points,17.5,1.375,2.261444324935418,24,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3135510544024545e-14,5.003925149983335e-13,1.7117600851411935e-13,High,UNDER,Strong
4790258,Raquel Carrera,points,18.5,1.375,2.261444324935418,24,0,0.0,0.0,0.0,0.0,0.0,0.0,9.469439608552369e-16,1.8292198480925307e-14,6.413047480593515e-15,High,UNDER,Strong
4790258,Raquel Carrera,points,19.5,1.375,2.261444324935418,24,0,0.0,0.0,0.0,0.0,0.0,0.0,6.487664233639875e-17,5.516294690316998e-16,2.055020371226995e-16,High,UNDER,Strong
4790258,Raquel Carrera,points,20.5,1.375,2.261444324935418,24,0,0.0,0.0,0.0,0.0,0.0,0.0,4.234514188228983e-18,1.3718998004502225e-17,5.984504064243736e-18,High,UNDER,Strong
4790258,Raquel Carrera,points,22.5,1.375,2.261444324935418,24,0,0.0,0.0,0.0,0.0,0.0,0.0,1.573518387340496e-20,4.754543320391811e-21,6.829909064598923e-21,High,UNDER,Strong
4790258,Raquel Carrera,points,24.5,1.375,2.261444324935418,24,0,0.0,0.0,0.0,0.0,0.0,0.0,4.935307642677314e-23,7.601081111461668e-25,1.6704394845973104e-23,High,UNDER,Strong
4790258,Raquel Carrera,points,26.5,1.375,2.261444324935418,24,0,0.0,0.0,0.0,0.0,0.0,0.0,1.323926581668477e-25,5.598166003812145e-29,4.414954660896194e-26,High,UNDER,Strong
4790258,Raquel Carrera,points,28.5,1.375,2.261444324935418,24,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0720490554088667e-28,1.8974405747511824e-33,1.0240226766048715e-28,High,UNDER,Strong
4790258,Raquel Carrera,rebounds,2.5,1.0,1.6939791077198396,24,4,0.16666666666666666,0.0,0.1,0.1,0.21428571428571427,0.16666666666666666,0.08030139707139418,0.18794645358848733,0.14497150577551607,High,UNDER,Strong
4790258,Raquel Carrera,rebounds,3.5,1.0,1.6939791077198396,24,4,0.16666666666666666,0.0,0.1,0.1,0.21428571428571427,0.16666666666666666,0.01898815687615381,0.06999676372464549,0.08521719575582198,High,UNDER,Strong
4790258,Raquel Carrera,rebounds,4.5,1.0,1.6939791077198396,24,2,0.08333333333333333,0.0,0.0,0.0,0.14285714285714285,0.08333333333333333,0.003659846827343713,0.019407575229155993,0.03546691846327768,High,UNDER,Strong
4790258,Raquel Carrera,rebounds,5.5,1.0,1.6939791077198396,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000594184817581693,0.003948206170526291,0.0015141303293693279,High,UNDER,Strong
4790258,Raquel Carrera,rebounds,6.5,1.0,1.6939791077198396,24,0,0.0,0.0,0.0,0.0,0.0,0.0,8.32411492880231e-05,0.000583565623460334,0.00022226892424945236,High,UNDER,Strong
4790258,Raquel Carrera,rebounds,7.5,1.0,1.6939791077198396,24,0,0.0,0.0,0.0,0.0,0.0,0.0,1.024919667464169e-05,6.22429919643221e-05,2.41640628796546e-05,High,UNDER,Strong
4790258,Raquel Carrera,rebounds,8.5,1.0,1.6939791077198396,24,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1252025979690174e-06,4.7677850761844516e-06,1.964329224717823e-06,High,UNDER,Strong
4790258,Raquel Carrera,rebounds,9.5,1.0,1.6939791077198396,24,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1142547833872071e-07,2.6137156064766247e-07,1.2426567966212773e-07,High,UNDER,Strong
4790258,Raquel Carrera,rebounds,10.5,1.0,1.6939791077198396,24,0,0.0,0.0,0.0,0.0,0.0,0.0,1.004776637569095e-08,1.0228139131159952e-08,6.758635168950301e-09,High,UNDER,Strong
4790258,Raquel Carrera,rebounds,11.5,1.0,1.6939791077198396,24,0,0.0,0.0,0.0,0.0,0.0,0.0,8.316107426882326e-10,2.8515747191401754e-10,3.722560715340834e-10,High,UNDER,Strong
4790258,Raquel Carrera,rebounds,12.5,1.0,1.6939791077198396,24,0,0.0,0.0,0.0,0.0,0.0,0.0,6.359777327134129e-11,5.6554776752653795e-12,2.3084416982202223e-11,High,UNDER,Strong
4790258,Raquel Carrera,assists,1.5,0.2916666666666667,0.5500329370901873,24,1,0.041666666666666664,0.0,0.1,0.1,0.0,0.041666666666666664,0.03510239543235799,0.014016004118263052,0.0302616887390959,High,UNDER,Strong
4790258,Raquel Carrera,assists,2.5,0.2916666666666667,0.5500329370901873,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328213561514927,2.9734105344380256e-05,0.0011193158889531024,High,UNDER,Strong
4790258,Raquel Carrera,assists,3.5,0.2916666666666667,0.5500329370901873,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002390569907385184,2.7222391847962467e-09,7.968657099256773e-05,High,UNDER,Strong
4790258,Raquel Carrera,assists,4.5,0.2916666666666667,0.5500329370901873,24,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3805990786072068e-05,9.966700516908181e-15,4.601996932012923e-06,High,UNDER,Strong
4790258,Raquel Carrera,assists,5.5,0.2916666666666667,0.5500329370901873,24,0,0.0,0.0,0.0,0.0,0.0,0.0,6.663491221793674e-07,1.4109217426108813e-21,2.2211637405978958e-07,High,UNDER,Strong
4790258,Raquel Carrera,assists,6.5,0.2916666666666667,0.5500329370901873,24,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7616541295694352e-08,7.589530649991049e-30,9.20551376523145e-09,High,UNDER,Strong
4790258,Raquel Carrera,assists,7.5,0.2916666666666667,0.5500329370901873,24,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0026837588746327e-09,1.535718585461038e-39,3.3422791962487755e-10,High,UNDER,Strong
4790258,Raquel Carrera,assists,8.5,0.2916666666666667,0.5500329370901873,24,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2386869511414934e-11,1.1615781371195665e-50,1.0795623170471645e-11,High,UNDER,Strong
4790258,Raquel Carrera,PRA,12.5,2.6666666666666665,3.73778202852355,24,1,0.041666666666666664,0.0,0.0,0.0,0.07142857142857142,0.041666666666666664,4.736523571416111e-06,0.004259286699164806,0.015310229963134294,High,UNDER,Strong
4790258,Raquel Carrera,PRA,15.5,2.6666666666666665,3.73778202852355,24,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5707639269015353e-08,0.00029802145236614697,9.934905333513866e-05,High,UNDER,Strong
4790258,Raquel Carrera,PRA,18.5,2.6666666666666665,3.73778202852355,24,0,0.0,0.0,0.0,0.0,0.0,0.0,8.163293082090132e-11,1.137563769284228e-05,3.7919064419243667e-06,High,UNDER,Strong
4790258,Raquel Carrera,PRA,20.5,2.6666666666666665,3.73778202852355,24,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3634718311959316e-12,9.161108871351693e-07,3.053707502023335e-07,High,UNDER,Strong
4790258,Raquel Carrera,PRA,22.5,2.6666666666666665,3.73778202852355,24,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8947605128375875e-14,5.597410424421704e-08,1.865804106394072e-08,High,UNDER,Strong
4790258,Raquel Carrera,PRA,25.5,2.6666666666666665,3.73778202852355,24,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2721039942752284e-17,5.019399645598101e-10,1.673133290936167e-10,High,UNDER,Strong
4790258,Raquel Carrera,PRA,28.5,2.6666666666666665,3.73778202852355,24,0,0.0,0.0,0.0,0.0,0.0,0.0,1.944163560259316e-20,2.3993483702822603e-12,7.997827965746319e-13,High,UNDER,Strong
4790258,Raquel Carrera,PRA,30.5,2.6666666666666665,3.73778202852355,24,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4776491108261814e-22,4.79303998157781e-14,1.597679998784767e-14,High,UNDER,Strong
4790258,Raquel Carrera,PRA,32.5,2.6666666666666665,3.73778202852355,24,0,0.0,0.0,0.0,0.0,0.0,0.0,9.897993923890844e-25,7.22473722707419e-16,2.4082457456573947e-16,High,UNDER,Strong
4790258,Raquel Carrera,PRA,35.5,2.6666666666666665,3.73778202852355,24,0,0.0,0.0,0.0,0.0,0.0,0.0,4.351489808864695e-28,7.875779871664733e-19,2.6252599586720742e-19,High,UNDER,Strong
4790258,Raquel Carrera,PRA,38.5,2.6666666666666665,3.73778202852355,24,0,0.0,0.0,0.0,0.0,0.0,0.0,1.496188880079384e-31,4.5433819640877955e-22,1.5144606551946614e-22,High,UNDER,Strong
4790258,Raquel Carrera,PRA,40.5,2.6666666666666665,3.73778202852355,24,0,0.0,0.0,0.0,0.0,0.0,0.0,6.465660396205117e-34,2.209518198810134e-24,7.365060664855667e-25,High,UNDER,Strong
4790260,Marine Fauthoux,points,8.5,4.105263157894737,4.012407656841259,19,4,0.21052631578947367,0.2,0.1,0.0,0.36363636363636365,0.21052631578947367,0.024664923614020978,0.13669552070811974,0.12396225337053812,High,UNDER,Strong
4790260,Marine Fauthoux,points,10.5,4.105263157894737,4.012407656841259,19,1,0.05263157894736842,0.0,0.0,0.0,0.09090909090909091,0.05263157894736842,0.003442545909711173,0.0554970773809393,0.0371904007460063,High,UNDER,Strong
4790260,Marine Fauthoux,points,12.5,4.105263157894737,4.012407656841259,19,1,0.05263157894736842,0.0,0.0,0.0,0.09090909090909091,0.05263157894736842,0.0003487707771248919,0.018210564490766017,0.023730304738419777,High,UNDER,Strong
4790260,Marine Fauthoux,points,14.5,4.105263157894737,4.012407656841259,19,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6711083162606005e-05,0.004789767647704662,0.0016054929102890891,High,UNDER,Strong
4790260,Marine Fauthoux,points,15.5,4.105263157894737,4.012407656841259,19,0,0.0,0.0,0.0,0.0,0.0,0.0,6.725249033000288e-06,0.0022565595948242567,0.0007544282812857523,High,UNDER,Strong
4790260,Marine Fauthoux,points,16.5,4.105263157894737,4.012407656841259,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5973047497461542e-06,0.001003812223046978,0.00033513650926557474,High,UNDER,Strong
4790260,Marine Fauthoux,points,17.5,4.105263157894737,4.012407656841259,19,0,0.0,0.0,0.0,0.0,0.0,0.0,3.589776472885039e-07,0.00042141944820800307,0.00014059280861843053,High,UNDER,Strong
4790260,Marine Fauthoux,points,18.5,4.105263157894737,4.012407656841259,19,0,0.0,0.0,0.0,0.0,0.0,0.0,7.655216778061951e-08,0.0001668960804133724,5.5657544193717676e-05,High,UNDER,Strong
4790260,Marine Fauthoux,points,19.5,4.105263157894737,4.012407656841259,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5529487997752275e-08,6.232830502414685e-05,2.078127817071487e-05,High,UNDER,Strong
4790260,Marine Fauthoux,points,20.5,4.105263157894737,4.012407656841259,19,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0037800423216233e-09,2.1942766571885577e-05,7.315256783975966e-06,High,UNDER,Strong
4790260,Marine Fauthoux,points,22.5,4.105263157894737,4.012407656841259,19,0,0.0,0.0,0.0,0.0,0.0,0.0,9.822315141193464e-11,2.2757668542132458e-06,7.58621692454886e-07,High,UNDER,Strong
4790260,Marine Fauthoux,points,24.5,4.105263157894737,4.012407656841259,19,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7168801736062477e-12,1.8584064481051025e-07,6.194778723022795e-08,High,UNDER,Strong
4790260,Marine Fauthoux,points,26.5,4.105263157894737,4.012407656841259,19,0,0.0,0.0,0.0,0.0,0.0,0.0,6.438068867407605e-14,1.1931481646356144e-08,3.977182009014939e-09,High,UNDER,Strong
4790260,Marine Fauthoux,points,28.5,4.105263157894737,4.012407656841259,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.321362980919668e-15,6.015684948639828e-10,2.0052327207565458e-10,High,UNDER,Strong
4790260,Marine Fauthoux,rebounds,2.5,2.0526315789473686,2.3445844031281564,19,6,0.3157894736842105,0.0,0.3,0.375,0.2727272727272727,0.3157894736842105,0.3375661578584012,0.424337515758209,0.35923104910027354,High,UNDER,Moderate
4790260,Marine Fauthoux,rebounds,3.5,2.0526315789473686,2.3445844031281564,19,3,0.15789473684210525,0.0,0.1,0.125,0.18181818181818182,0.15789473684210525,0.15249650952684587,0.26851049187309756,0.1929672460806829,High,UNDER,Strong
4790260,Marine Fauthoux,rebounds,4.5,2.0526315789473686,2.3445844031281564,19,1,0.05263157894736842,0.0,0.0,0.0,0.09090909090909091,0.05263157894736842,0.05752655840933717,0.14827996369138252,0.08614603368269604,High,UNDER,Strong
4790260,Marine Fauthoux,rebounds,5.5,2.0526315789473686,2.3445844031281564,19,1,0.05263157894736842,0.0,0.0,0.0,0.09090909090909091,0.05263157894736842,0.01853889426635995,0.0707329880936222,0.04730115376911686,High,UNDER,Strong
4790260,Marine Fauthoux,rebounds,6.5,2.0526315789473686,2.3445844031281564,19,1,0.05263157894736842,0.0,0.0,0.0,0.09090909090909091,0.05263157894736842,0.005201009164815086,0.02892264448101387,0.028918410864399124,High,UNDER,Strong
4790260,Marine Fauthoux,rebounds,7.5,2.0526315789473686,2.3445844031281564,19,1,0.05263157894736842,0.0,0.0,0.0,0.09090909090909091,0.05263157894736842,0.0012898999997004337,0.010079283234566383,0.021333587393878414,High,UNDER,Strong
4790260,Marine Fauthoux,rebounds,8.5,2.0526315789473686,2.3445844031281564,19,1,0.05263157894736842,0.0,0.0,0.0,0.09090909090909091,0.05263157894736842,0.0002863917270723303,0.002980689123670032,0.01863288659937026,High,UNDER,Strong
4790260,Marine Fauthoux,rebounds,9.5,2.0526315789473686,2.3445844031281564,19,1,0.05263157894736842,0.0,0.0,0.0,0.09090909090909091,0.05263157894736842,5.7521419279956464e-05,0.0007455424841408254,0.017811547616929733,High,UNDER,Strong
4790260,Marine Fauthoux,rebounds,10.5,2.0526315789473686,2.3445844031281564,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0542777154153251e-05,0.00015732644987595163,5.595640901003496e-05,High,UNDER,Strong
4790260,Marine Fauthoux,rebounds,11.5,2.0526315789473686,2.3445844031281564,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7764276665632003e-06,2.7954625083153882e-05,9.91035091657236e-06,High,UNDER,Strong
4790260,Marine Fauthoux,rebounds,12.5,2.0526315789473686,2.3445844031281564,19,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7692051737016313e-07,4.175979196105948e-06,1.4842999044920372e-06,High,UNDER,Strong
4790260,Marine Fauthoux,assists,1.5,1.894736842105263,2.1575381248622048,19,7,0.3684210526315789,0.2,0.4,0.25,0.45454545454545453,0.3684210526315789,0.5647534540020677,0.5725841463063833,0.50191955098001,High,OVER,Weak
4790260,Marine Fauthoux,assists,2.5,1.894736842105263,2.1575381248622048,19,4,0.21052631578947367,0.0,0.3,0.25,0.18181818181818182,0.21052631578947367,0.294858945096173,0.3895338584408379,0.2983063731088282,High,UNDER,Strong
4790260,Marine Fauthoux,assists,3.5,1.894736842105263,2.1575381248622048,19,3,0.15789473684210525,0.0,0.2,0.25,0.09090909090909091,0.15789473684210525,0.12439925526087102,0.22843055556267955,0.17024151588855196,High,UNDER,Strong
4790260,Marine Fauthoux,assists,4.5,1.894736842105263,2.1575381248622048,19,2,0.10526315789473684,0.0,0.2,0.25,0.0,0.10526315789473684,0.04365519165467531,0.1136166229646911,0.08751165750470108,High,UNDER,Strong
4790260,Marine Fauthoux,assists,5.5,1.894736842105263,2.1575381248622048,19,1,0.05263157894736842,0.0,0.1,0.125,0.0,0.05263157894736842,0.013057441235485365,0.04736006297460315,0.03768302771915231,High,UNDER,Strong
4790260,Marine Fauthoux,assists,6.5,1.894736842105263,2.1575381248622048,19,1,0.05263157894736842,0.0,0.1,0.125,0.0,0.05263157894736842,0.003394993734688538,0.016400974150671512,0.02414251561090949,High,UNDER,Strong
4790260,Marine Fauthoux,assists,7.5,1.894736842105263,2.1575381248622048,19,1,0.05263157894736842,0.0,0.1,0.125,0.0,0.05263157894736842,0.0007795944111645859,0.004688556903050414,0.01936657675386114,High,UNDER,Strong
4790260,Marine Fauthoux,assists,8.5,1.894736842105263,2.1575381248622048,19,1,0.05263157894736842,0.0,0.1,0.125,0.0,0.05263157894736842,0.0001601577292773338,0.0011012228329653065,0.01796431983653702,High,UNDER,Strong
4790260,Marine Fauthoux,PRA,12.5,8.052631578947368,6.1234856106136,19,4,0.21052631578947367,0.0,0.1,0.125,0.2727272727272727,0.21052631578947367,0.06636358664802672,0.2338334040254912,0.17024110215433053,High,UNDER,Strong
4790260,Marine Fauthoux,PRA,15.5,8.052631578947368,6.1234856106136,19,2,0.10526315789473684,0.0,0.0,0.0,0.18181818181818182,0.10526315789473684,0.00871711805914273,0.1119548314353846,0.07531170246308805,High,UNDER,Strong
4790260,Marine Fauthoux,PRA,18.5,8.052631578947368,6.1234856106136,19,1,0.05263157894736842,0.0,0.0,0.0,0.09090909090909091,0.05263157894736842,0.000701710585395675,0.04399336907179378,0.03244221953485262,High,UNDER,Strong
4790260,Marine Fauthoux,PRA,20.5,8.052631578947368,6.1234856106136,19,1,0.05263157894736842,0.0,0.0,0.0,0.09090909090909091,0.05263157894736842,0.00010267268699949127,0.02104010641303551,0.024591452682467808,High,UNDER,Strong
4790260,Marine Fauthoux,PRA,22.5,8.052631578947368,6.1234856106136,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2599219361903734e-05,0.009153801775108621,0.0030554669981568416,High,UNDER,Strong
4790260,Marine Fauthoux,PRA,25.5,8.052631578947368,6.1234856106136,19,0,0.0,0.0,0.0,0.0,0.0,0.0,4.006357967104847e-07,0.0021910911232849856,0.0007304972530272321,High,UNDER,Strong
4790260,Marine Fauthoux,PRA,28.5,8.052631578947368,6.1234856106136,19,0,0.0,0.0,0.0,0.0,0.0,0.0,9.170540102027599e-09,0.0004201434004339273,0.0001400508569913431,High,UNDER,Strong
4790260,Marine Fauthoux,PRA,30.5,8.052631578947368,6.1234856106136,19,0,0.0,0.0,0.0,0.0,0.0,0.0,6.256156382333466e-10,0.000123291558499956,4.109739470519808e-05,High,UNDER,Strong
4790260,Marine Fauthoux,PRA,32.5,8.052631578947368,6.1234856106136,19,0,0.0,0.0,0.0,0.0,0.0,0.0,3.769517710009743e-11,3.2704759947700516e-05,1.0901599214292539e-05,High,UNDER,Strong
4790260,Marine Fauthoux,PRA,35.5,8.052631578947368,6.1234856106136,19,0,0.0,0.0,0.0,0.0,0.0,0.0,4.48486665961284e-13,3.6919471980159662e-06,1.2306492155008775e-06,High,UNDER,Strong
4790260,Marine Fauthoux,PRA,38.5,8.052631578947368,6.1234856106136,19,0,0.0,0.0,0.0,0.0,0.0,0.0,4.185492928659183e-15,3.3093848481444095e-07,1.1031282966664462e-07,High,UNDER,Strong
4790260,Marine Fauthoux,PRA,40.5,8.052631578947368,6.1234856106136,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6356750349841835e-16,5.827045796421308e-08,1.942348604259353e-08,High,UNDER,Strong
4790264,Janelle Salaun,points,8.5,12.897435897435898,5.456984282814822,39,30,0.7692307692307693,0.8,0.8,0.7894736842105263,0.75,0.7692307692307693,0.895458528040175,0.7898313710940277,0.8181735561216573,High,OVER,Strong
4790264,Janelle Salaun,points,10.5,12.897435897435898,5.456984282814822,39,25,0.6410256410256411,0.8,0.6,0.5789473684210527,0.7,0.6410256410256411,0.7394066569533131,0.6697900409623163,0.6834074463137568,High,OVER,Strong
4790264,Janelle Salaun,points,12.5,12.897435897435898,5.456984282814822,39,17,0.4358974358974359,0.4,0.4,0.42105263157894735,0.45,0.4358974358974359,0.525576194028928,0.5290295732235436,0.4968344010499692,High,UNDER,Weak
4790264,Janelle Salaun,points,14.5,12.897435897435898,5.456984282814822,39,14,0.358974358974359,0.2,0.3,0.42105263157894735,0.3,0.358974358974359,0.31444072248493193,0.38450423303664316,0.3526397714986447,High,UNDER,Moderate
4790264,Janelle Salaun,points,15.5,12.897435897435898,5.456984282814822,39,11,0.28205128205128205,0.0,0.1,0.3157894736842105,0.25,0.28205128205128205,0.22739131520266118,0.3167082947786477,0.2753836306775303,High,UNDER,Strong
4790264,Janelle Salaun,points,16.5,12.897435897435898,5.456984282814822,39,9,0.23076923076923078,0.0,0.1,0.2631578947368421,0.2,0.23076923076923078,0.15722168080685603,0.2545707959295511,0.21418723583521262,High,UNDER,Strong
4790264,Janelle Salaun,points,17.5,12.897435897435898,5.456984282814822,39,8,0.20512820512820512,0.0,0.1,0.2631578947368421,0.15,0.20512820512820512,0.10398589483236126,0.19949503203939517,0.1695363773333205,High,UNDER,Strong
4790264,Janelle Salaun,points,18.5,12.897435897435898,5.456984282814822,39,7,0.1794871794871795,0.0,0.1,0.21052631578947367,0.15,0.1794871794871795,0.06584116499593567,0.15228612531779506,0.1325381566003034,High,UNDER,Strong
4790264,Janelle Salaun,points,19.5,12.897435897435898,5.456984282814822,39,6,0.15384615384615385,0.0,0.1,0.15789473684210525,0.15,0.15384615384615385,0.03994804879118251,0.11315304919008595,0.10231575060914078,High,UNDER,Strong
4790264,Janelle Salaun,points,20.5,12.897435897435898,5.456984282814822,39,5,0.1282051282051282,0.0,0.1,0.15789473684210525,0.1,0.1282051282051282,0.023250308469399395,0.08178260717441038,0.07774601461631266,High,UNDER,Strong
4790264,Janelle Salaun,points,22.5,12.897435897435898,5.456984282814822,39,2,0.05128205128205128,0.0,0.0,0.05263157894736842,0.05,0.05128205128205128,0.0069831153168151625,0.0392307595731805,0.03249864205734898,High,UNDER,Strong
4790264,Janelle Salaun,points,24.5,12.897435897435898,5.456984282814822,39,1,0.02564102564102564,0.0,0.0,0.0,0.05,0.02564102564102564,0.001800094292989262,0.016743883719458747,0.014728334551157884,High,UNDER,Strong
4790264,Janelle Salaun,points,26.5,12.897435897435898,5.456984282814822,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040179172018372855,0.00633899380432007,0.002246928508167933,High,UNDER,Strong
4790264,Janelle Salaun,points,28.5,12.897435897435898,5.456984282814822,39,0,0.0,0.0,0.0,0.0,0.0,0.0,7.830144907746153e-05,0.0021236102632600207,0.0007339705707791608,High,UNDER,Strong
4790264,Janelle Salaun,rebounds,2.5,3.923076923076923,1.8120156759025565,39,30,0.7692307692307693,1.0,0.9,0.8421052631578947,0.7,0.7692307692307693,0.750407417040162,0.7838774901734601,0.767838558814797,High,OVER,Strong
4790264,Janelle Salaun,rebounds,3.5,3.923076923076923,1.8120156759025565,39,21,0.5384615384615384,0.8,0.5,0.631578947368421,0.45,0.5384615384615384,0.5513590765092726,0.5923072584278355,0.5607092911328823,High,OVER,Weak
4790264,Janelle Salaun,rebounds,4.5,3.923076923076923,1.8120156759025565,39,13,0.3333333333333333,0.6,0.4,0.2631578947368421,0.4,0.3333333333333333,0.3561385886809007,0.3750955228610934,0.3548558149584425,High,UNDER,Moderate
4790264,Janelle Salaun,rebounds,5.5,3.923076923076923,1.8120156759025565,39,9,0.23076923076923078,0.2,0.2,0.21052631578947367,0.25,0.23076923076923078,0.2029655905386396,0.19207942064883532,0.20860474731890188,High,UNDER,Strong
4790264,Janelle Salaun,rebounds,6.5,3.923076923076923,1.8120156759025565,39,5,0.1282051282051282,0.2,0.1,0.10526315789473684,0.15,0.1282051282051282,0.10281401483023797,0.07749415957199628,0.10283776753578748,High,UNDER,Strong
4790264,Janelle Salaun,rebounds,7.5,3.923076923076923,1.8120156759025565,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.046685109762892,0.024190741805934026,0.023625283856275343,High,UNDER,Strong
4790264,Janelle Salaun,rebounds,8.5,3.923076923076923,1.8120156759025565,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01916035823948201,0.005770545139037287,0.008310301126173099,High,UNDER,Strong
4790264,Janelle Salaun,rebounds,9.5,3.923076923076923,1.8120156759025565,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.007162389626713547,0.0010428648241626753,0.0027350848169587407,High,UNDER,Strong
4790264,Janelle Salaun,rebounds,10.5,3.923076923076923,1.8120156759025565,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002455494247858224,0.0001419209748491401,0.000865805074235788,High,UNDER,Strong
4790264,Janelle Salaun,rebounds,11.5,3.923076923076923,1.8120156759025565,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007768112805741578,1.4480332190607692e-05,0.0002637638709215885,High,UNDER,Strong
4790264,Janelle Salaun,rebounds,12.5,3.923076923076923,1.8120156759025565,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022801107973129082,1.104164830440819e-06,7.637174818724388e-05,High,UNDER,Strong
4790264,Janelle Salaun,assists,1.5,1.2307692307692308,1.0120728718702565,39,15,0.38461538461538464,0.6,0.5,0.42105263157894735,0.35,0.38461538461538464,0.34846408561146064,0.3951122287725023,0.37606389966644915,High,UNDER,Moderate
4790264,Janelle Salaun,assists,2.5,1.2307692307692308,1.0120728718702565,39,5,0.1282051282051282,0.2,0.2,0.10526315789473684,0.15,0.1282051282051282,0.12725295287476837,0.10490459323346518,0.12012089143778724,High,UNDER,Strong
4790264,Janelle Salaun,assists,3.5,1.2307692307692308,1.0120728718702565,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03649966764945868,0.012475470100086958,0.01632504591651521,High,UNDER,Strong
4790264,Janelle Salaun,assists,4.5,1.2307692307692308,1.0120728718702565,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008575579887824937,0.0006184477596921955,0.0030646758825057106,High,UNDER,Strong
4790264,Janelle Salaun,assists,5.5,1.2307692307692308,1.0120728718702565,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017019582849612427,1.2307355128677077e-05,0.0005714218800299733,High,UNDER,Strong
