athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
5277552,Juste Jocyte,points,12.5,2.6,2.7568097504180447,10,0,0.0,0.0,0.0,0.0,0.0,0.0,3.622543562277213e-06,0.00016463792742772005,5.608682366333242e-05,High,UNDER,Strong
5277552,Juste Jocyte,points,14.5,2.6,2.7568097504180447,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1350931657312708e-07,7.923130948326962e-06,2.6788800883000297e-06,High,UNDER,Strong
5277552,Juste Jocyte,points,15.5,2.6,2.7568097504180447,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.824396917971487e-08,1.4391268753271202e-06,4.857902815022783e-07,High,UNDER,Strong
5277552,Juste Jocyte,points,16.5,2.6,2.7568097504180447,10,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7633502282853216e-09,2.3027348646460679e-07,7.767894556429736e-08,High,UNDER,Strong
5277552,Juste Jocyte,points,17.5,2.6,2.7568097504180447,10,0,0.0,0.0,0.0,0.0,0.0,0.0,3.9572615336081017e-10,3.2440723754317654e-08,1.0945483302559489e-08,High,UNDER,Strong
5277552,Juste Jocyte,points,18.5,2.6,2.7568097504180447,10,0,0.0,0.0,0.0,0.0,0.0,0.0,5.37360092050489e-11,4.021940809650817e-09,1.358558939618622e-09,High,UNDER,Strong
5277552,Juste Jocyte,points,19.5,2.6,2.7568097504180447,10,0,0.0,0.0,0.0,0.0,0.0,0.0,6.9373578995232554e-12,4.3863840654442724e-10,1.4852525481465016e-10,High,UNDER,Strong
5277552,Juste Jocyte,points,20.5,2.6,2.7568097504180447,10,0,0.0,0.0,0.0,0.0,0.0,0.0,8.535332298049557e-13,4.206836967200149e-11,1.4307300967268817e-11,High,UNDER,Strong
5277552,Juste Jocyte,points,22.5,2.6,2.7568097504180447,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1279061243953928e-14,2.628425440861646e-13,9.137386844337284e-14,High,UNDER,Strong
5277552,Juste Jocyte,points,24.5,2.6,2.7568097504180447,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2591705475540258e-16,9.790948245722335e-16,3.6833729310921206e-16,High,UNDER,Strong
5277552,Juste Jocyte,points,26.5,2.6,2.7568097504180447,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2030995811455138e-18,2.1712313220640355e-18,1.1247769677365163e-18,High,UNDER,Strong
5277552,Juste Jocyte,points,28.5,2.6,2.7568097504180447,10,0,0.0,0.0,0.0,0.0,0.0,0.0,9.94875458661195e-21,2.863135713269813e-21,4.270630099960588e-21,High,UNDER,Strong
5277552,Juste Jocyte,rebounds,2.5,0.5,0.8498365855987975,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01438767796697068,0.009301464950567872,0.007896380972512851,High,UNDER,Strong
5277552,Juste Jocyte,rebounds,3.5,0.5,0.8498365855987975,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001751622556290824,0.00020770882419079615,0.00065311046016054,High,UNDER,Strong
5277552,Juste Jocyte,rebounds,4.5,0.5,0.8498365855987975,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017211562995584072,1.2582565263609452e-06,5.779129549406722e-05,High,UNDER,Strong
5277552,Juste Jocyte,rebounds,5.5,0.5,0.8498365855987975,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4164937322342495e-05,2.0085940772226563e-09,4.7223153054732394e-06,High,UNDER,Strong
5277552,Juste Jocyte,rebounds,6.5,0.5,0.8498365855987975,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0023796028842995e-06,8.314301244739718e-13,3.3412681143814136e-07,High,UNDER,Strong
5277552,Juste Jocyte,rebounds,7.5,0.5,0.8498365855987975,10,0,0.0,0.0,0.0,0.0,0.0,0.0,6.219690863728644e-08,8.838152338581083e-17,2.0732302908555985e-08,High,UNDER,Strong
5277552,Juste Jocyte,rebounds,8.5,0.5,0.8498365855987975,10,0,0.0,0.0,0.0,0.0,0.0,0.0,3.4354902468481273e-09,2.3977255126331504e-21,1.1451634156168416e-09,High,UNDER,Strong
5277552,Juste Jocyte,rebounds,9.5,0.5,0.8498365855987975,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.709670029348906e-10,1.6531610315943198e-26,5.698900097829688e-11,High,UNDER,Strong
5277552,Juste Jocyte,rebounds,10.5,0.5,0.8498365855987975,10,0,0.0,0.0,0.0,0.0,0.0,0.0,7.740840739228265e-12,2.8881688250433896e-32,2.5802802464094215e-12,High,UNDER,Strong
5277552,Juste Jocyte,rebounds,11.5,0.5,0.8498365855987975,10,0,0.0,0.0,0.0,0.0,0.0,0.0,3.214697303345178e-13,1.2758026743115592e-38,1.071565767781726e-13,High,UNDER,Strong
5277552,Juste Jocyte,rebounds,12.5,0.5,0.8498365855987975,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2329271630612965e-14,1.422635391311438e-45,4.109757210204322e-15,High,UNDER,Strong
5277552,Juste Jocyte,assists,1.5,0.7,0.8232726023485646,10,2,0.2,0.0,0.2,0.2857142857142857,0.0,0.2,0.1558049835546038,0.16559204685236112,0.17379901013565494,High,UNDER,Strong
5277552,Juste Jocyte,assists,2.5,0.7,0.8232726023485646,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0341415841257085,0.014393319661183079,0.016178301262297193,High,UNDER,Strong
5277552,Juste Jocyte,assists,3.5,0.7,0.8232726023485646,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005753457592299579,0.000335624744059468,0.0020296941121196823,High,UNDER,Strong
5277552,Juste Jocyte,assists,4.5,0.7,0.8232726023485646,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007855354489530238,1.958626118267922e-06,0.00026249802502376394,High,UNDER,Strong
5277552,Juste Jocyte,assists,5.5,0.7,0.8232726023485646,10,0,0.0,0.0,0.0,0.0,0.0,0.0,9.00263488845056e-05,2.76490608320901e-09,3.0009704596862938e-05,High,UNDER,Strong
5277552,Juste Jocyte,assists,6.5,0.7,0.8232726023485646,10,0,0.0,0.0,0.0,0.0,0.0,0.0,8.8836205431785e-06,9.269474974634e-13,2.961207156708666e-06,High,UNDER,Strong
5277552,Juste Jocyte,assists,7.5,0.7,0.8232726023485646,10,0,0.0,0.0,0.0,0.0,0.0,0.0,7.693477090457958e-07,7.30081645814168e-17,2.5644923637293466e-07,High,UNDER,Strong
5277552,Juste Jocyte,assists,8.5,0.7,0.8232726023485646,10,0,0.0,0.0,0.0,0.0,0.0,0.0,5.934883605918346e-08,1.3417083475341561e-21,1.97829453530616e-08,High,UNDER,Strong
5277552,Juste Jocyte,PRA,12.5,3.8,3.9384147967311813,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016845649479808904,0.013586952106075375,0.004585136200291154,High,UNDER,Strong
5277552,Juste Jocyte,PRA,15.5,3.8,3.9384147967311813,10,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5918069294881925e-06,0.0014854237062538378,0.0004960051710611086,High,UNDER,Strong
5277552,Juste Jocyte,PRA,18.5,3.8,3.9384147967311813,10,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3491098008992638e-08,9.480708391345952e-05,3.16101916704895e-05,High,UNDER,Strong
5277552,Juste Jocyte,PRA,20.5,3.8,3.9384147967311813,10,0,0.0,0.0,0.0,0.0,0.0,0.0,7.913181911724873e-10,1.1161823329452084e-05,3.720871549214419e-06,High,UNDER,Strong
5277552,Juste Jocyte,PRA,22.5,3.8,3.9384147967311813,10,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2206149020304693e-11,1.0266661824254892e-06,3.422294628581698e-07,High,UNDER,Strong
5277552,Juste Jocyte,PRA,25.5,3.8,3.9384147967311813,10,0,0.0,0.0,0.0,0.0,0.0,0.0,7.654292732825939e-14,1.7958917364578706e-08,5.986331302502012e-09,High,UNDER,Strong
5277552,Juste Jocyte,PRA,28.5,3.8,3.9384147967311813,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8853732928001073e-16,1.7872562257809746e-10,5.957527037180891e-11,High,UNDER,Strong
5277552,Juste Jocyte,PRA,30.5,3.8,3.9384147967311813,10,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9014600180120678e-18,6.034746195619668e-12,2.0115830323598956e-12,High,UNDER,Strong
5277552,Juste Jocyte,PRA,32.5,3.8,3.9384147967311813,10,0,0.0,0.0,0.0,0.0,0.0,0.0,3.936700507038193e-20,1.5823633768926414e-13,5.2745459018756405e-14,High,UNDER,Strong
5277552,Juste Jocyte,PRA,35.5,3.8,3.9384147967311813,10,0,0.0,0.0,0.0,0.0,0.0,0.0,4.991959561885944e-23,4.176266545871904e-16,1.3920890150226201e-16,High,UNDER,Strong
5277552,Juste Jocyte,PRA,38.5,3.8,3.9384147967311813,10,0,0.0,0.0,0.0,0.0,0.0,0.0,4.9532709034941005e-26,6.221033887302835e-19,2.0736781275433084e-19,High,UNDER,Strong
5277552,Juste Jocyte,PRA,40.5,3.8,3.9384147967311813,10,0,0.0,0.0,0.0,0.0,0.0,0.0,4.339767204263066e-28,5.901500239768227e-21,1.967166891248316e-21,High,UNDER,Strong
5278157,Alex Wilson,points,8.5,3.0,1.4142135623730951,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.003802992061675958,5.0310961059818415e-05,0.0012844343409119255,High,UNDER,Strong
5278157,Alex Wilson,points,10.5,3.0,1.4142135623730951,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029233695064733665,5.6863628284898525e-08,9.746460475854051e-05,High,UNDER,Strong
5278157,Alex Wilson,points,12.5,3.0,1.4142135623730951,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6149048555924104e-05,9.242523860742659e-12,5.383019266149321e-06,High,UNDER,Strong
5278157,Alex Wilson,points,14.5,3.0,1.4142135623730951,4,0,0.0,0.0,0.0,0.0,0.0,0.0,6.703859112405609e-07,2.1160683087128687e-16,2.234619704840559e-07,High,UNDER,Strong
5278157,Alex Wilson,points,15.5,3.0,1.4142135623730951,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2408017083996487e-07,4.836102065938196e-19,4.136005694681616e-08,High,UNDER,Strong
5278157,Alex Wilson,points,16.5,3.0,1.4142135623730951,4,0,0.0,0.0,0.0,0.0,0.0,0.0,2.164784451485278e-08,6.743839446805649e-22,7.2159481716178185e-09,High,UNDER,Strong
5278157,Alex Wilson,points,17.5,3.0,1.4142135623730951,4,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5715516339507343e-09,5.733450407407506e-25,1.1905172113169116e-09,High,UNDER,Strong
5278157,Alex Wilson,points,18.5,3.0,1.4142135623730951,4,0,0.0,0.0,0.0,0.0,0.0,0.0,5.588361538003941e-10,2.9698739297585726e-28,1.862787179334647e-10,High,UNDER,Strong
5278157,Alex Wilson,points,19.5,3.0,1.4142135623730951,4,0,0.0,0.0,0.0,0.0,0.0,0.0,8.314423588191718e-11,9.367832352752499e-32,2.7714745293972393e-11,High,UNDER,Strong
5278157,Alex Wilson,points,20.5,3.0,1.4142135623730951,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1790448194145643e-11,1.7985578643235363e-35,3.930149398048548e-12,High,UNDER,Strong
5278157,Alex Wilson,points,22.5,3.0,1.4142135623730951,4,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0704110197496535e-13,1.4928504164002891e-43,6.901370065832178e-14,High,UNDER,Strong
5278157,Alex Wilson,points,24.5,3.0,1.4142135623730951,4,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0724118736993583e-15,1.694226213532472e-52,1.0241372912331194e-15,High,UNDER,Strong
5278157,Alex Wilson,points,26.5,3.0,1.4142135623730951,4,0,0.0,0.0,0.0,0.0,0.0,0.0,3.903135424462434e-17,2.624318048504271e-62,1.3010451414874781e-17,High,UNDER,Strong
5278157,Alex Wilson,points,28.5,3.0,1.4142135623730951,4,0,0.0,0.0,0.0,0.0,0.0,0.0,4.292211973758184e-19,5.540672884260288e-73,1.4307373245860613e-19,High,UNDER,Strong
5278157,Alex Wilson,rebounds,2.5,1.75,1.707825127659933,4,1,0.25,0.25,0.25,1.0,0.0,0.25,0.2560303046027818,0.33027460260083646,0.27876830240120615,High,UNDER,Strong
5278157,Alex Wilson,rebounds,3.5,1.75,1.707825127659933,4,1,0.25,0.25,0.25,1.0,0.0,0.25,0.10081034990616027,0.15275354343062691,0.1678546311122624,High,UNDER,Strong
5278157,Alex Wilson,rebounds,4.5,1.75,1.707825127659933,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0329016197263883,0.05367326849690552,0.028858296074431272,High,UNDER,Strong
5278157,Alex Wilson,rebounds,5.5,1.75,1.707825127659933,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.009133564163468133,0.014054020073575896,0.007729194745681342,High,UNDER,Strong
5278157,Alex Wilson,rebounds,6.5,1.75,1.707825127659933,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022012146242830826,0.0027069571439747235,0.0016360572560859352,High,UNDER,Strong
5278157,Alex Wilson,rebounds,7.5,1.75,1.707825127659933,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004681272394868204,0.0003801529214363059,0.0002827600536410421,High,UNDER,Strong
5278157,Alex Wilson,rebounds,8.5,1.75,1.707825127659933,4,0,0.0,0.0,0.0,0.0,0.0,0.0,8.901437406263822e-05,3.8686393747742136e-05,4.256692260346011e-05,High,UNDER,Strong
5278157,Alex Wilson,rebounds,9.5,1.75,1.707825127659933,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5297983563491658e-05,2.8403835951406213e-06,6.04612238621076e-06,High,UNDER,Strong
5278157,Alex Wilson,rebounds,10.5,1.75,1.707825127659933,4,0,0.0,0.0,0.0,0.0,0.0,0.0,2.397615226140993e-06,1.4997741166056293e-07,8.49197545933852e-07,High,UNDER,Strong
5278157,Alex Wilson,rebounds,11.5,1.75,1.707825127659933,4,0,0.0,0.0,0.0,0.0,0.0,0.0,3.452838997442997e-07,5.681579625044989e-09,1.1698849312311489e-07,High,UNDER,Strong
5278157,Alex Wilson,rebounds,12.5,1.75,1.707825127659933,4,0,0.0,0.0,0.0,0.0,0.0,0.0,4.5985581311448576e-08,1.5414101180437642e-10,1.5379907441084317e-08,High,UNDER,Strong
5278157,Alex Wilson,assists,1.5,0.75,0.9574271077563381,4,1,0.25,0.25,0.25,1.0,0.0,0.25,0.17335853270322427,0.2167109654780368,0.2133564993937537,High,UNDER,Strong
5278157,Alex Wilson,assists,2.5,0.75,0.9574271077563381,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04050543974481387,0.033788631527935264,0.02476469042424971,High,UNDER,Strong
5278157,Alex Wilson,assists,3.5,0.75,0.9574271077563381,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.007292166505211279,0.0020376000457602004,0.00310992218365716,High,UNDER,Strong
5278157,Alex Wilson,assists,4.5,0.75,0.9574271077563381,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010646777727857928,4.4875878392094304e-05,0.0003698512170592957,High,UNDER,Strong
5278157,Alex Wilson,assists,5.5,0.75,0.9574271077563381,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013055446292196965,3.502712500547639e-07,4.3634911390674805e-05,High,UNDER,Strong
5278157,Alex Wilson,assists,6.5,0.75,0.9574271077563381,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.378904918899176e-05,9.526633611775211e-10,4.596667284117646e-06,High,UNDER,Strong
5278157,Alex Wilson,assists,7.5,0.75,0.9574271077563381,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.278469146172703e-06,8.936567893328928e-13,4.261566799431641e-07,High,UNDER,Strong
5278157,Alex Wilson,assists,8.5,0.75,0.9574271077563381,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0560226715841541e-07,2.8723818104019553e-16,3.5200755815217864e-08,High,UNDER,Strong
5278157,Alex Wilson,PRA,12.5,5.5,3.872983346207417,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00445088254424994,0.035350572432991494,0.013267151659080477,High,UNDER,Strong
5278157,Alex Wilson,PRA,15.5,5.5,3.872983346207417,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020016788478724232,0.0049116372537596235,0.0017039350461822884,High,UNDER,Strong
5278157,Alex Wilson,PRA,18.5,5.5,3.872983346207417,4,0,0.0,0.0,0.0,0.0,0.0,0.0,5.371388587119772e-06,0.0003945564945078151,0.0001333092943649783,High,UNDER,Strong
5278157,Alex Wilson,PRA,20.5,5.5,3.872983346207417,4,0,0.0,0.0,0.0,0.0,0.0,0.0,3.746455785038399e-07,5.375558836475027e-05,1.8043411314418038e-05,High,UNDER,Strong
5278157,Alex Wilson,PRA,22.5,5.5,3.872983346207417,4,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1817669982290412e-08,5.683684778830949e-06,1.9018341496044131e-06,High,UNDER,Strong
5278157,Alex Wilson,PRA,25.5,5.5,3.872983346207417,4,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2549683416282675e-10,1.2087819405595102e-07,4.036789696337128e-08,High,UNDER,Strong
5278157,Alex Wilson,PRA,28.5,5.5,3.872983346207417,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6696680240667096e-12,1.4375552916436627e-09,4.797416532225765e-10,High,UNDER,Strong
5278157,Alex Wilson,PRA,30.5,5.5,3.872983346207417,4,0,0.0,0.0,0.0,0.0,0.0,0.0,5.35740050451912e-14,5.411936954674524e-11,1.8057647850596812e-11,High,UNDER,Strong
5278157,Alex Wilson,PRA,32.5,5.5,3.872983346207417,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.516512631868962e-15,1.569346118611057e-12,5.236208770809753e-13,High,UNDER,Strong
5278157,Alex Wilson,PRA,35.5,5.5,3.872983346207417,4,0,0.0,0.0,0.0,0.0,0.0,0.0,5.800313519506459e-18,4.742868785536925e-15,1.582889699685477e-15,High,UNDER,Strong
5278157,Alex Wilson,PRA,38.5,5.5,3.872983346207417,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.73746563509868e-20,7.938953650301725e-18,2.652109435550904e-18,High,UNDER,Strong
5278157,Alex Wilson,PRA,40.5,5.5,3.872983346207417,4,0,0.0,0.0,0.0,0.0,0.0,0.0,3.180915596621039e-22,8.054380626924933e-20,2.695396594297048e-20,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,points,8.5,4.0,3.305007855221667,27,4,0.14814814814814814,0.2,0.2,0.14285714285714285,0.15384615384615385,0.14814814814814814,0.021363434487984143,0.0866667924295163,0.08539279168854952,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,points,10.5,4.0,3.305007855221667,27,2,0.07407407407407407,0.0,0.0,0.07142857142857142,0.07692307692307693,0.07407407407407407,0.0028397661205137414,0.02460818705702029,0.03384067575053604,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,points,12.5,4.0,3.305007855221667,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000273716822855502,0.005057766733092662,0.0017771611853160546,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,points,14.5,4.0,3.305007855221667,27,0,0.0,0.0,0.0,0.0,0.0,0.0,1.993172748270997e-05,0.0007440429082595055,0.0002546582119140718,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,points,15.5,4.0,3.305007855221667,27,0,0.0,0.0,0.0,0.0,0.0,0.0,4.892610719877854e-06,0.0002511113277168021,8.533464614555998e-05,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,points,16.5,4.0,3.305007855221667,27,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1328315291698046e-06,7.774316145557297e-05,2.6291997661580925e-05,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,points,17.5,4.0,3.305007855221667,27,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4817760194438543e-07,2.206591012956213e-05,7.438029243835506e-06,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,points,18.5,4.0,3.305007855221667,27,0,0.0,0.0,0.0,0.0,0.0,0.0,5.158784033873668e-08,5.738808637950015e-06,1.930132159429584e-06,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,points,19.5,4.0,3.305007855221667,27,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0200522105968346e-08,1.3670089890764243e-06,4.590698370607976e-07,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,points,20.5,4.0,3.305007855221667,27,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9230584594146956e-09,2.9813114664684366e-07,1.0001806836875279e-07,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,points,22.5,4.0,3.305007855221667,27,0,0.0,0.0,0.0,0.0,0.0,0.0,5.973330954114463e-11,1.0869097768972532e-08,3.642943692837892e-09,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,points,24.5,4.0,3.305007855221667,27,0,0.0,0.0,0.0,0.0,0.0,0.0,1.569313781435311e-12,2.7749808056089623e-10,9.302246478077717e-11,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,points,26.5,4.0,3.305007855221667,27,0,0.0,0.0,0.0,0.0,0.0,0.0,3.531828887154817e-14,4.953380096366932e-12,1.6628994617461602e-12,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,points,28.5,4.0,3.305007855221667,27,0,0.0,0.0,0.0,0.0,0.0,0.0,6.884082634066401e-16,6.174021662894764e-14,2.080954163078476e-14,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,rebounds,2.5,2.185185185185185,2.057575814792309,27,10,0.37037037037037035,0.4,0.4,0.42857142857142855,0.3076923076923077,0.37037037037037035,0.3733111356107483,0.4391980424319706,0.39429318280436304,High,UNDER,Moderate
5278237,Anastasiia Olairi Kosu,rebounds,3.5,2.185185185185185,2.057575814792309,27,8,0.2962962962962963,0.2,0.2,0.35714285714285715,0.23076923076923078,0.2962962962962963,0.1777423116344518,0.26140769262160135,0.24514876685078316,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,rebounds,4.5,2.185185185185185,2.057575814792309,27,5,0.18518518518518517,0.2,0.1,0.21428571428571427,0.15384615384615385,0.18518518518518517,0.07090378742517875,0.13029018989565133,0.12879305416867173,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,rebounds,5.5,2.185185185185185,2.057575814792309,27,2,0.07407407407407407,0.0,0.0,0.0,0.15384615384615385,0.07407407407407407,0.024211395363348306,0.0535866740247447,0.05062404782072236,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,rebounds,6.5,2.185185185185185,2.057575814792309,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.007206141464286588,0.0179951027234802,0.008400414729255595,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,rebounds,7.5,2.185185185185185,2.057575814792309,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018976230513519815,0.004896600560097283,0.0022647412038164214,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,rebounds,8.5,2.185185185185185,2.057575814792309,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004476110774485476,0.0010736826973272258,0.0005070979249252578,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,rebounds,9.5,2.185185185185185,2.057575814792309,27,0,0.0,0.0,0.0,0.0,0.0,0.0,9.555055703577985e-05,0.0001889431607368143,9.483123925753139e-05,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,rebounds,10.5,2.185185185185185,2.057575814792309,27,0,0.0,0.0,0.0,0.0,0.0,0.0,1.861881368632305e-05,2.66035544884834e-05,1.5074122724935483e-05,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,rebounds,11.5,2.185185185185185,2.057575814792309,27,0,0.0,0.0,0.0,0.0,0.0,0.0,3.33607679198655e-06,2.9901843153904366e-06,2.1087537024589957e-06,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,rebounds,12.5,2.185185185185185,2.057575814792309,27,0,0.0,0.0,0.0,0.0,0.0,0.0,5.5310927110428e-07,2.678127359786613e-07,2.7364066902764715e-07,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,assists,1.5,0.7037037037037037,1.0308627758717757,27,5,0.18518518518518517,0.0,0.2,0.14285714285714285,0.23076923076923078,0.18518518518518517,0.15709344325789426,0.21992215278444277,0.1874002604091741,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,assists,2.5,0.7037037037037037,1.0308627758717757,27,3,0.1111111111111111,0.0,0.2,0.07142857142857142,0.15384615384615385,0.1111111111111111,0.03459373835294257,0.04070897708337177,0.06213794218247515,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,assists,3.5,0.7037037037037037,1.0308627758717757,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005859239671534126,0.003338097401380106,0.003065779024304744,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,assists,4.5,0.7037037037037037,1.0308627758717757,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008040963849900464,0.00011541559917742816,0.0003065039947224915,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,assists,5.5,0.7037037037037037,1.0308627758717757,27,0,0.0,0.0,0.0,0.0,0.0,0.0,9.263177429125045e-05,1.63807543895646e-06,3.1423283243402305e-05,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,assists,6.5,0.7037037037037037,1.0308627758717757,27,0,0.0,0.0,0.0,0.0,0.0,0.0,9.18839402410763e-06,9.3963983337726e-09,3.0659301408138007e-06,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,assists,7.5,0.7037037037037037,1.0308627758717757,27,0,0.0,0.0,0.0,0.0,0.0,0.0,7.999060607440807e-07,2.1576980616191094e-11,2.6664254590823227e-07,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,assists,8.5,0.7037037037037037,1.0308627758717757,27,0,0.0,0.0,0.0,0.0,0.0,0.0,6.202980470747232e-08,1.971135450925349e-14,2.067660813960894e-08,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,PRA,12.5,6.888888888888889,5.507570547286102,27,5,0.18518518518518517,0.2,0.2,0.21428571428571427,0.15384615384615385,0.18518518518518517,0.024186580479754177,0.15414903884448533,0.12117360150314156,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,PRA,15.5,6.888888888888889,5.507570547286102,27,2,0.07407407407407407,0.0,0.0,0.07142857142857142,0.07692307692307693,0.07407407407407407,0.0020613430910282116,0.058966993808098826,0.045034136991067036,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,PRA,18.5,6.888888888888889,5.507570547286102,27,1,0.037037037037037035,0.0,0.0,0.07142857142857142,0.0,0.037037037037037035,0.00010622270643164182,0.01750644724684407,0.018216568996770915,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,PRA,20.5,6.888888888888889,5.507570547286102,27,0,0.0,0.0,0.0,0.0,0.0,0.0,1.149517281600707e-05,0.006730280190840873,0.0022472584545522936,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,PRA,22.5,6.888888888888889,5.507570547286102,27,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0409778207960478e-06,0.0022950001851781143,0.0007653470543329701,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,PRA,25.5,6.888888888888889,5.507570547286102,27,0,0.0,0.0,0.0,0.0,0.0,0.0,2.092456381221903e-08,0.00036350261866326307,0.00012117451440902509,High,UNDER,Strong
5278237,Anastasiia Olairi Kosu,PRA,28.5,6.888888888888889,5.507570547286102,27,0,0.0,0.0,0.0,0.0,0.0,0.0,3.020563220006233e-10,4.356493326671573e-05,1.4521745107679243e-05,High,UNDER,Strong
