athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
4873359,Kyara Linskens,PRA,12.5,6.0625,4.07379839134601,16,1,0.0625,0.0,0.0,0.125,0.0,0.0625,0.00955382079609443,0.057028181765206076,0.04302733418710017,High,UNDER,Strong
4873359,Kyara Linskens,PRA,15.5,6.0625,4.07379839134601,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005674802642279656,0.010261837892564688,0.0036097727189308847,High,UNDER,Strong
4873359,Kyara Linskens,PRA,18.5,6.0625,4.07379839134601,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0213873211179865e-05,0.0011326503846252316,0.0003842880859454705,High,UNDER,Strong
4873359,Kyara Linskens,PRA,20.5,6.0625,4.07379839134601,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.705662316250933e-06,0.0001970602365029332,6.62552996063947e-05,High,UNDER,Strong
4873359,Kyara Linskens,PRA,22.5,6.0625,4.07379839134601,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2027181000001565e-07,2.730904204727677e-05,9.143104619092261e-06,High,UNDER,Strong
4873359,Kyara Linskens,PRA,25.5,6.0625,4.07379839134601,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6581036135512155e-09,9.149961990900996e-07,3.055514342345503e-07,High,UNDER,Strong
4873359,Kyara Linskens,PRA,28.5,6.0625,4.07379839134601,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.639179836544887e-11,1.8171517685116717e-08,6.062636494494055e-09,High,UNDER,Strong
4873359,Kyara Linskens,PRA,30.5,6.0625,4.07379839134601,16,0,0.0,0.0,0.0,0.0,0.0,0.0,6.379646995561281e-13,9.945087732601111e-10,3.317155793198891e-10,High,UNDER,Strong
4873359,Kyara Linskens,PRA,32.5,6.0625,4.07379839134601,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2.190958671002816e-14,4.301980826100059e-11,1.4347239282570206e-11,High,UNDER,Strong
4873359,Kyara Linskens,PRA,35.5,6.0625,4.07379839134601,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1202237940405243e-16,2.486092819145885e-13,8.290710143133086e-14,High,UNDER,Strong
4873359,Kyara Linskens,PRA,38.5,6.0625,4.07379839134601,16,0,0.0,0.0,0.0,0.0,0.0,0.0,4.487156931990267e-19,8.431883148677067e-16,2.812123435203019e-16,High,UNDER,Strong
4873359,Kyara Linskens,PRA,40.5,6.0625,4.07379839134601,16,0,0.0,0.0,0.0,0.0,0.0,0.0,9.972437801934944e-21,1.414544635602897e-17,4.718472931276969e-18,High,UNDER,Strong
4874375,Jihyun Park,points,8.5,2.1,3.33876750029897,20,1,0.05,0.0,0.0,0.125,0.0,0.05,0.0003373058438370147,0.027626906003515982,0.025988070615784332,High,UNDER,Strong
4874375,Jihyun Park,points,10.5,2.1,3.33876750029897,20,1,0.05,0.0,0.0,0.125,0.0,0.05,1.2982971207840421e-05,0.005936469238148251,0.018649817403118697,High,UNDER,Strong
4874375,Jihyun Park,points,12.5,2.1,3.33876750029897,20,1,0.05,0.0,0.0,0.125,0.0,0.05,3.566748498672704e-07,0.000919968103109711,0.016973441592653193,High,UNDER,Strong
4874375,Jihyun Park,points,14.5,2.1,3.33876750029897,20,0,0.0,0.0,0.0,0.0,0.0,0.0,7.333540650354803e-09,0.00010202644282348626,3.4011258788045535e-05,High,UNDER,Strong
4874375,Jihyun Park,points,15.5,2.1,3.33876750029897,20,0,0.0,0.0,0.0,0.0,0.0,0.0,9.542645690024304e-10,2.9917945663503574e-05,9.97296664269086e-06,High,UNDER,Strong
4874375,Jihyun Park,points,16.5,2.1,3.33876750029897,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1698458332492573e-10,8.053843475335229e-06,2.684653486639518e-06,High,UNDER,Strong
4874375,Jihyun Park,points,17.5,2.1,3.33876750029897,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3555879211822869e-11,1.9894593841480836e-06,6.631576466757652e-07,High,UNDER,Strong
4874375,Jihyun Park,points,18.5,2.1,3.33876750029897,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.489197065294216e-12,4.5077814590606835e-07,1.5025987836771122e-07,High,UNDER,Strong
4874375,Jihyun Park,points,19.5,2.1,3.33876750029897,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5551114383577835e-13,9.365792932406956e-08,3.12193616117378e-08,High,UNDER,Strong
4874375,Jihyun Park,points,20.5,2.1,3.33876750029897,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5474122082642885e-14,1.783844817038692e-08,5.9461545481696664e-09,High,UNDER,Strong
4874375,Jihyun Park,points,22.5,2.1,3.33876750029897,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3370288150396707e-16,4.980336432108557e-10,1.6601125897124574e-10,High,UNDER,Strong
4874375,Jihyun Park,points,24.5,2.1,3.33876750029897,20,0,0.0,0.0,0.0,0.0,0.0,0.0,9.75598559240127e-19,9.793934860180888e-12,3.264645278593149e-12,High,UNDER,Strong
4874375,Jihyun Park,points,26.5,2.1,3.33876750029897,20,0,0.0,0.0,0.0,0.0,0.0,0.0,6.090888754213479e-21,1.3548718415114745e-13,4.51623967473454e-14,High,UNDER,Strong
4874375,Jihyun Park,points,28.5,2.1,3.33876750029897,20,0,0.0,0.0,0.0,0.0,0.0,0.0,3.29033991902653e-23,1.3171701787485099e-15,4.3905673721730304e-16,High,UNDER,Strong
4874375,Jihyun Park,rebounds,2.5,1.25,1.2085223687584246,20,3,0.15,0.2,0.3,0.125,0.16666666666666666,0.15,0.13153233451754878,0.15049307388925148,0.14400846946893342,High,UNDER,Strong
4874375,Jihyun Park,rebounds,3.5,1.25,1.2085223687584246,20,2,0.1,0.0,0.2,0.125,0.08333333333333333,0.1,0.038269054289622316,0.0313172152993761,0.05652875652966614,High,UNDER,Strong
4874375,Jihyun Park,rebounds,4.5,1.25,1.2085223687584246,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.009124279218395273,0.00358080495690516,0.004235028058433478,High,UNDER,Strong
4874375,Jihyun Park,rebounds,5.5,1.25,1.2085223687584246,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018380854505885183,0.00021848089581280488,0.0006855221154671077,High,UNDER,Strong
4874375,Jihyun Park,rebounds,6.5,1.25,1.2085223687584246,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032012841562877725,6.990862537569129e-06,0.00010903975938878212,High,UNDER,Strong
4874375,Jihyun Park,rebounds,7.5,1.25,1.2085223687584246,20,0,0.0,0.0,0.0,0.0,0.0,0.0,4.9064659385966574e-05,1.1604606445402416e-07,1.6393568483473532e-05,High,UNDER,Strong
4874375,Jihyun Park,rebounds,8.5,1.25,1.2085223687584246,20,0,0.0,0.0,0.0,0.0,0.0,0.0,6.710947473027407e-06,9.923060173552644e-10,2.237313259681587e-06,High,UNDER,Strong
4874375,Jihyun Park,rebounds,9.5,1.25,1.2085223687584246,20,0,0.0,0.0,0.0,0.0,0.0,0.0,8.284874851191875e-07,4.350011754372565e-12,2.761639450436473e-07,High,UNDER,Strong
4874375,Jihyun Park,rebounds,10.5,1.25,1.2085223687584246,20,0,0.0,0.0,0.0,0.0,0.0,0.0,9.317998663065992e-08,9.743008622836762e-15,3.105999879122285e-08,High,UNDER,Strong
4874375,Jihyun Park,rebounds,11.5,1.25,1.2085223687584246,20,0,0.0,0.0,0.0,0.0,0.0,0.0,9.622316347872712e-09,1.1121975742686135e-17,3.2074387863315628e-09,High,UNDER,Strong
4874375,Jihyun Park,rebounds,12.5,1.25,1.2085223687584246,20,0,0.0,0.0,0.0,0.0,0.0,0.0,9.18392360082381e-10,6.4588510620661825e-21,3.0613078669627994e-10,High,UNDER,Strong
4874375,Jihyun Park,assists,1.5,0.4,0.5982430416161189,20,1,0.05,0.0,0.0,0.125,0.0,0.05,0.061551935550105,0.03297836787332326,0.04817676780780942,High,UNDER,Strong
4874375,Jihyun Park,assists,2.5,0.4,0.5982430416161189,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.007926331867253838,0.00022381834982519402,0.002716716739026344,High,UNDER,Strong
4874375,Jihyun Park,assists,3.5,0.4,0.5982430416161189,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007762513762070155,1.0985355148188669e-07,0.00025878707658616575,High,UNDER,Strong
4874375,Jihyun Park,assists,4.5,0.4,0.5982430416161189,20,0,0.0,0.0,0.0,0.0,0.0,0.0,6.12433271023338e-05,3.6057054859481225e-12,2.0414443569346426e-05,High,UNDER,Strong
4874375,Jihyun Park,assists,5.5,0.4,0.5982430416161189,20,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0426831739592175e-06,7.642910963935001e-18,1.3475610579889534e-06,High,UNDER,Strong
4874375,Jihyun Park,assists,6.5,0.4,0.5982430416161189,20,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2930691206757886e-07,1.02747123988158e-24,7.643563735585961e-08,High,UNDER,Strong
4874375,Jihyun Park,assists,7.5,0.4,0.5982430416161189,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1399697102342548e-08,8.66943314144512e-33,3.799899034114183e-09,High,UNDER,Strong
4874375,Jihyun Park,assists,8.5,0.4,0.5982430416161189,20,0,0.0,0.0,0.0,0.0,0.0,0.0,5.043363540807161e-10,4.5612709261045456e-42,1.6811211802690536e-10,High,UNDER,Strong
4874375,Jihyun Park,PRA,12.5,3.75,3.9851698768519794,20,2,0.1,0.0,0.1,0.125,0.08333333333333333,0.1,0.00014839554564496712,0.01405884593187557,0.038069080492506846,High,UNDER,Strong
4874375,Jihyun Park,PRA,15.5,3.75,3.9851698768519794,20,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1963352937466825e-06,0.0015969550823498866,0.0005330504725478778,High,UNDER,Strong
4874375,Jihyun Park,PRA,18.5,3.75,3.9851698768519794,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9143418648887995e-08,0.00010728165638988336,3.576693326951075e-05,High,UNDER,Strong
4874375,Jihyun Park,PRA,20.5,3.75,3.9851698768519794,20,0,0.0,0.0,0.0,0.0,0.0,0.0,6.282029113682016e-10,1.3165195798739283e-05,4.388608000550217e-06,High,UNDER,Strong
4874375,Jihyun Park,PRA,22.5,3.75,3.9851698768519794,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.717231681787513e-11,1.2696799576292903e-06,4.232323766487027e-07,High,UNDER,Strong
4874375,Jihyun Park,PRA,25.5,3.75,3.9851698768519794,20,0,0.0,0.0,0.0,0.0,0.0,0.0,5.690316607775555e-14,2.4112371512868305e-08,8.037476138678127e-09,High,UNDER,Strong
4874375,Jihyun Park,PRA,28.5,3.75,3.9851698768519794,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3473333588561715e-16,2.6403816828988816e-10,8.801276767440801e-11,High,UNDER,Strong
4874375,Jihyun Park,PRA,30.5,3.75,3.9851698768519794,20,0,0.0,0.0,0.0,0.0,0.0,0.0,2.019513063362816e-18,9.57334418016219e-12,3.191115399891751e-12,High,UNDER,Strong
4874375,Jihyun Park,PRA,32.5,3.75,3.9851698768519794,20,0,0.0,0.0,0.0,0.0,0.0,0.0,2.668747284885046e-20,2.711661002408397e-13,9.038870897610417e-14,High,UNDER,Strong
4874375,Jihyun Park,PRA,35.5,3.75,3.9851698768519794,20,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2527646995167486e-23,8.126132512874393e-16,2.7087109460502874e-16,High,UNDER,Strong
4874375,Jihyun Park,PRA,38.5,3.75,3.9851698768519794,20,0,0.0,0.0,0.0,0.0,0.0,0.0,3.102200400924631e-26,1.3931108566083653e-18,4.643702958767898e-19,High,UNDER,Strong
4874375,Jihyun Park,PRA,40.5,3.75,3.9851698768519794,20,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6471004555158012e-28,1.462273666679436e-20,4.874245643834802e-21,High,UNDER,Strong
4874475,Nikolina Milic,points,8.5,3.0,2.6457513110645907,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.003802992061675958,0.01881765689365715,0.00754021631844437,High,UNDER,Strong
4874475,Nikolina Milic,points,10.5,3.0,2.6457513110645907,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029233695064733665,0.002293196040126747,0.0008618443302580279,High,UNDER,Strong
4874475,Nikolina Milic,points,12.5,3.0,2.6457513110645907,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6149048555924104e-05,0.0001649192603889971,6.0356102981640396e-05,High,UNDER,Strong
4874475,Nikolina Milic,points,14.5,3.0,2.6457513110645907,7,0,0.0,0.0,0.0,0.0,0.0,0.0,6.703859112405609e-07,6.913471203258515e-06,2.5279523714996917e-06,High,UNDER,Strong
4874475,Nikolina Milic,points,15.5,3.0,2.6457513110645907,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2408017083996487e-07,1.1530937996459978e-06,4.2572465682865427e-07,High,UNDER,Strong
4874475,Nikolina Milic,points,16.5,3.0,2.6457513110645907,7,0,0.0,0.0,0.0,0.0,0.0,0.0,2.164784451485278e-08,1.6757981533038701e-07,6.307588661507993e-08,High,UNDER,Strong
4874475,Nikolina Milic,points,17.5,3.0,2.6457513110645907,7,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5715516339507343e-09,2.1208090879316886e-08,8.259880837755874e-09,High,UNDER,Strong
4874475,Nikolina Milic,points,18.5,3.0,2.6457513110645907,7,0,0.0,0.0,0.0,0.0,0.0,0.0,5.588361538003941e-10,2.336045567159214e-09,9.649605736532026e-10,High,UNDER,Strong
4874475,Nikolina Milic,points,19.5,3.0,2.6457513110645907,7,0,0.0,0.0,0.0,0.0,0.0,0.0,8.314423588191718e-11,2.2385791129109058e-10,1.0233404905766924e-10,High,UNDER,Strong
4874475,Nikolina Milic,points,20.5,3.0,2.6457513110645907,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1790448194145643e-11,1.8655826041120632e-11,1.0148758078422091e-11,High,UNDER,Strong
4874475,Nikolina Milic,points,22.5,3.0,2.6457513110645907,7,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0704110197496535e-13,8.511763344408259e-14,9.738624513968266e-14,High,UNDER,Strong
4874475,Nikolina Milic,points,24.5,3.0,2.6457513110645907,7,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0724118736993583e-15,2.214129192254305e-16,1.0979415976415963e-15,High,UNDER,Strong
4874475,Nikolina Milic,points,26.5,3.0,2.6457513110645907,7,0,0.0,0.0,0.0,0.0,0.0,0.0,3.903135424462434e-17,3.2785704509629387e-19,1.3119737096573545e-17,High,UNDER,Strong
4874475,Nikolina Milic,points,28.5,3.0,2.6457513110645907,7,0,0.0,0.0,0.0,0.0,0.0,0.0,4.292211973758184e-19,2.7601689307248365e-22,1.4316573808963029e-19,High,UNDER,Strong
4874475,Nikolina Milic,rebounds,2.5,1.2857142857142858,1.1126972805283737,7,1,0.14285714285714285,0.2,0.14285714285714285,0.0,0.2,0.14285714285714285,0.139610416101866,0.13757061253793046,0.1400127238323131,High,UNDER,Strong
4874475,Nikolina Milic,rebounds,3.5,1.2857142857142858,1.1126972805283737,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.041683170721422615,0.02329457051975542,0.021659247080392675,High,UNDER,Strong
4874475,Nikolina Milic,rebounds,4.5,1.2857142857142858,1.1126972805283737,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.010206556134851538,0.001933984752011017,0.0040468469622875185,High,UNDER,Strong
4874475,Nikolina Milic,rebounds,5.5,1.2857142857142858,1.1126972805283737,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002112569526876112,7.610054038343884e-05,0.000729556689086517,High,UNDER,Strong
4874475,Nikolina Milic,rebounds,6.5,1.2857142857142858,1.1126972805283737,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003781438251670928,1.3918430850579685e-06,0.0001265118894173836,High,UNDER,Strong
4874475,Nikolina Milic,rebounds,7.5,1.2857142857142858,1.1126972805283737,7,0,0.0,0.0,0.0,0.0,0.0,0.0,5.9575839138905434e-05,1.1692783910720634e-08,1.9862510640938717e-05,High,UNDER,Strong
4874475,Nikolina Milic,rebounds,8.5,1.2857142857142858,1.1126972805283737,7,0,0.0,0.0,0.0,0.0,0.0,0.0,8.37741281294681e-06,4.4779300868660504e-11,2.79248586408256e-06,High,UNDER,Strong
4874475,Nikolina Milic,rebounds,9.5,1.2857142857142858,1.1126972805283737,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0633519092384376e-06,7.777826003083225e-14,3.544506623388992e-07,High,UNDER,Strong
4874475,Nikolina Milic,rebounds,10.5,1.2857142857142858,1.1126972805283737,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.229726501902165e-07,6.105437349717102e-17,4.099088341709029e-08,High,UNDER,Strong
4874475,Nikolina Milic,rebounds,11.5,1.2857142857142858,1.1126972805283737,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.305819134042454e-08,2.1604156048326378e-20,4.352730446815381e-09,High,UNDER,Strong
4874475,Nikolina Milic,rebounds,12.5,1.2857142857142858,1.1126972805283737,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2816421779468183e-09,3.439458190262434e-24,4.2721405931560726e-10,High,UNDER,Strong
4874475,Nikolina Milic,assists,1.5,0.42857142857142855,0.5345224838248487,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06937277495563487,0.022510440501269297,0.030627738485634725,High,UNDER,Strong
4874475,Nikolina Milic,assists,2.5,0.42857142857142855,0.5345224838248487,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.009546739059925684,5.324933091990873e-05,0.003199996130281865,High,UNDER,Strong
4874475,Nikolina Milic,assists,3.5,0.42857142857142855,0.5345224838248487,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010001625033958005,4.565814702821034e-09,0.0003333890230701678,High,UNDER,Strong
4874475,Nikolina Milic,assists,4.5,0.42857142857142855,0.5345224838248487,7,0,0.0,0.0,0.0,0.0,0.0,0.0,8.445787233902745e-05,1.2987457602463584e-14,2.8152624117338303e-05,High,UNDER,Strong
4874475,Nikolina Milic,assists,5.5,0.42857142857142855,0.5345224838248487,7,0,0.0,0.0,0.0,0.0,0.0,0.0,5.968903962732634e-06,1.1801006625400007e-21,1.9896346542442116e-06,High,UNDER,Strong
4874475,Nikolina Milic,assists,6.5,0.42857142857142855,0.5345224838248487,7,0,0.0,0.0,0.0,0.0,0.0,0.0,3.625490787115731e-07,3.360548327513431e-30,1.2084969290385768e-07,High,UNDER,Strong
4874475,Nikolina Milic,assists,7.5,0.42857142857142855,0.5345224838248487,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9302861322528603e-08,2.9667239963575407e-40,6.434287107509534e-09,High,UNDER,Strong
4874475,Nikolina Milic,assists,8.5,0.42857142857142855,0.5345224838248487,7,0,0.0,0.0,0.0,0.0,0.0,0.0,9.1467110525838e-10,8.0647862798823e-52,3.0489036841946e-10,High,UNDER,Strong
4874475,Nikolina Milic,PRA,12.5,4.714285714285714,3.0394235042348474,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012150081231056423,0.00520992211349623,0.0021416434122006243,High,UNDER,Strong
4874475,Nikolina Milic,PRA,15.5,4.714285714285714,3.0394235042348474,7,0,0.0,0.0,0.0,0.0,0.0,0.0,3.503074609305066e-05,0.0001936385751496681,7.622310708090625e-05,High,UNDER,Strong
4874475,Nikolina Milic,PRA,18.5,4.714285714285714,3.0394235042348474,7,0,0.0,0.0,0.0,0.0,0.0,0.0,5.988459157581311e-07,2.8715274119011685e-06,1.1567911092197666e-06,High,UNDER,Strong
4874475,Nikolina Milic,PRA,20.5,4.714285714285714,3.0394235042348474,7,0,0.0,0.0,0.0,0.0,0.0,0.0,3.086038569149849e-08,1.031030641685574e-07,4.46544832866853e-08,High,UNDER,Strong
4874475,Nikolina Milic,PRA,22.5,4.714285714285714,3.0394235042348474,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3263633281186305e-09,2.433254790956886e-09,1.2532060396918388e-09,High,UNDER,Strong
4874475,Nikolina Milic,PRA,25.5,4.714285714285714,3.0394235042348474,7,0,0.0,0.0,0.0,0.0,0.0,0.0,8.679025682443078e-12,3.995671473116717e-12,4.224899051853265e-12,High,UNDER,Strong
4874475,Nikolina Milic,PRA,28.5,4.714285714285714,3.0394235042348474,7,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0635462483440785e-14,2.5235541488426284e-15,1.4386338877427804e-14,High,UNDER,Strong
4874475,Nikolina Milic,PRA,30.5,4.714285714285714,3.0394235042348474,7,0,0.0,0.0,0.0,0.0,0.0,0.0,9.600927269287924e-16,1.0902341295043984e-17,3.236650227412788e-16,High,UNDER,Strong
4874475,Nikolina Milic,PRA,32.5,4.714285714285714,3.0394235042348474,7,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0005915035100695e-17,3.071885254735032e-20,6.678877962549349e-18,High,UNDER,Strong
4874475,Nikolina Milic,PRA,35.5,4.714285714285714,3.0394235042348474,7,0,0.0,0.0,0.0,0.0,0.0,0.0,4.830593581248197e-20,2.0583416532815566e-24,1.6102664718045084e-20,High,UNDER,Strong
4874475,Nikolina Milic,PRA,38.5,4.714285714285714,3.0394235042348474,7,0,0.0,0.0,0.0,0.0,0.0,0.0,9.131062106262888e-23,5.253463715651577e-29,3.043689119908868e-23,High,UNDER,Strong
4874475,Nikolina Milic,PRA,40.5,4.714285714285714,3.0394235042348474,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2296514414267563e-24,2.661931047565027e-32,4.098838226820223e-25,High,UNDER,Strong
4898383,Bree Hall,points,8.5,2.5,3.5355339059327378,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011402528326042425,0.04484301088518228,0.015327754572595506,High,UNDER,Strong
4898383,Bree Hall,points,10.5,2.5,3.5355339059327378,2,0,0.0,0.0,0.0,0.0,0.0,0.0,6.162691012498437e-05,0.011825808327677994,0.003962478412600993,High,UNDER,Strong
4898383,Bree Hall,points,12.5,2.5,3.5355339059327378,2,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3841984736614665e-06,0.002338867490523633,0.0007804172296657649,High,UNDER,Strong
4898383,Bree Hall,points,14.5,2.5,3.5355339059327378,2,0,0.0,0.0,0.0,0.0,0.0,0.0,6.915313866992873e-08,0.00034425694832253875,0.00011477536715373623,High,UNDER,Strong
4898383,Bree Hall,points,15.5,2.5,3.5355339059327378,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0692397887314252e-08,0.0001180172082646745,3.934263355418727e-05,High,UNDER,Strong
4898383,Bree Hall,points,16.5,2.5,3.5355339059327378,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5579071400306927e-09,3.750659733272955e-05,1.250271841328986e-05,High,UNDER,Strong
4898383,Bree Hall,points,17.5,2.5,3.5355339059327378,2,0,0.0,0.0,0.0,0.0,0.0,0.0,2.145996771948796e-10,1.1045248499292722e-05,3.681821032989972e-06,High,UNDER,Strong
4898383,Bree Hall,points,18.5,2.5,3.5355339059327378,2,0,0.0,0.0,0.0,0.0,0.0,0.0,2.8029196245460874e-11,3.0128805758810413e-06,1.0043028683590957e-06,High,UNDER,Strong
4898383,Bree Hall,points,19.5,2.5,3.5355339059327378,2,0,0.0,0.0,0.0,0.0,0.0,0.0,3.4804487521162797e-12,7.609966814311437e-07,2.5366672062663194e-07,High,UNDER,Strong
4898383,Bree Hall,points,20.5,2.5,3.5355339059327378,2,0,0.0,0.0,0.0,0.0,0.0,0.0,4.1185531544820816e-13,1.779314965038425e-07,5.9310636119719316e-08,High,UNDER,Strong
4898383,Bree Hall,points,22.5,2.5,3.5355339059327378,2,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0342158899406815e-15,7.70862895014001e-09,2.5695446614519665e-09,High,UNDER,Strong
4898383,Bree Hall,points,24.5,2.5,3.5355339059327378,2,0,0.0,0.0,0.0,0.0,0.0,0.0,5.198100275214573e-17,2.445855135302937e-10,8.152852183709883e-11,High,UNDER,Strong
4898383,Bree Hall,points,26.5,2.5,3.5355339059327378,2,0,0.0,0.0,0.0,0.0,0.0,0.0,4.593429971116124e-19,5.676071792460946e-12,1.8920240839346478e-12,High,UNDER,Strong
4898383,Bree Hall,points,28.5,2.5,3.5355339059327378,2,0,0.0,0.0,0.0,0.0,0.0,0.0,3.512848090758042e-21,9.624530549986154e-14,3.208176967090321e-14,High,UNDER,Strong
4898383,Bree Hall,rebounds,2.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01438767796697068,0.002338867490523633,0.005575515152498104,High,UNDER,Strong
4898383,Bree Hall,rebounds,3.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001751622556290824,1.1045248499292722e-05,0.0005875559349300389,High,UNDER,Strong
4898383,Bree Hall,rebounds,4.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017211562995584072,7.70862895014001e-09,5.737444619493029e-05,High,UNDER,Strong
4898383,Bree Hall,rebounds,5.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4164937322342495e-05,7.687298972140177e-13,4.721646030357464e-06,High,UNDER,Strong
4898383,Bree Hall,rebounds,6.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0023796028842995e-06,1.0759868356249455e-17,3.3412653429835313e-07,High,UNDER,Strong
4898383,Bree Hall,rebounds,7.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,6.219690863728644e-08,2.091912803889677e-23,2.0732302879095487e-08,High,UNDER,Strong
4898383,Bree Hall,rebounds,8.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,3.4354902468481273e-09,5.612148586491464e-30,1.1451634156160424e-09,High,UNDER,Strong
4898383,Bree Hall,rebounds,9.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.709670029348906e-10,2.068515873256906e-37,5.698900097829687e-11,High,UNDER,Strong
4898383,Bree Hall,rebounds,10.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,7.740840739228265e-12,1.0442437918812723e-45,2.5802802464094215e-12,High,UNDER,Strong
4898383,Bree Hall,rebounds,11.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,3.214697303345178e-13,7.204330689718475e-55,1.071565767781726e-13,High,UNDER,Strong
4898383,Bree Hall,rebounds,12.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2329271630612965e-14,6.781305846029521e-65,4.109757210204322e-15,High,UNDER,Strong
4898383,Bree Hall,assists,1.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4898383,Bree Hall,assists,2.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4898383,Bree Hall,assists,3.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4898383,Bree Hall,assists,4.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4898383,Bree Hall,assists,5.5,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
